# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
1.000000,5.000000,96.000000,22.000000,5.000000,14.000000,3325.000000,3755231.328502
1.000000,5.000000,105.000000,29.000000,5.000000,10.000000,1981.000000,3755343.641573
2.000000,4.000000,98.000000,28.000000,6.000000,13.000000,3907.000000,3755454.565952
1.000000,3.000000,117.000000,23.000000,8.000000,13.000000,4789.000000,3755476.996385
1.000000,5.000000,102.000000,21.000000,7.000000,10.000000,2059.000000,3755578.571991
2.000000,6.000000,117.000000,23.000000,6.000000,10.000000,1028.000000,3756163.104655
2.000000,5.000000,95.000000,28.000000,6.000000,10.000000,2122.000000,3756372.418956
2.000000,6.000000,95.000000,24.000000,6.000000,10.000000,1430.000000,3756426.689434
2.000000,5.000000,109.000000,30.000000,5.000000,10.000000,1975.000000,3757025.824266
2.000000,3.000000,114.000000,30.000000,5.000000,16.000000,6430.000000,3757649.652542
1.000000,4.000000,120.000000,26.000000,7.000000,10.000000,2307.000000,3758066.418190
1.000000,3.000000,116.000000,27.000000,7.000000,13.000000,4729.000000,3758208.012361
2.000000,4.000000,116.000000,24.000000,8.000000,10.000000,2035.000000,3758235.562698
1.000000,5.000000,117.000000,30.000000,5.000000,10.000000,1871.000000,3758843.414136
1.000000,5.000000,99.000000,25.000000,6.000000,10.000000,2093.000000,3758843.989229
1.000000,6.000000,114.000000,25.000000,5.000000,10.000000,1444.000000,3759156.305664
1.000000,6.000000,99.000000,22.000000,6.000000,10.000000,1761.000000,3759162.344738
1.000000,6.000000,114.000000,21.000000,6.000000,10.000000,1443.000000,3759394.452091
1.000000,5.000000,114.000000,22.000000,7.000000,10.000000,1943.000000,3759514.484417
1.000000,6.000000,101.000000,26.000000,5.000000,10.000000,1729.000000,3759607.900709
2.000000,3.000000,113.000000,30.000000,5.000000,16.000000,6477.000000,3759658.695566
2.000000,5.000000,107.000000,24.000000,7.000000,10.000000,1636.000000,3760851.436089
2.000000,5.000000,110.000000,27.000000,6.000000,10.000000,1660.000000,3760898.250246
2.000000,4.000000,115.000000,30.000000,6.000000,10.000000,2311.000000,3761077.753690
2.000000,3.000000,112.000000,30.000000,5.000000,16.000000,6524.000000,3761505.172224
2.000000,3.000000,115.000000,23.000000,8.000000,15.000000,5258.000000,3761527.650042
1.000000,3.000000,116.000000,23.000000,8.000000,13.000000,4840.000000,3761693.850607
2.000000,6.000000,112.000000,26.000000,5.000000,10.000000,1191.000000,3762308.426556
2.000000,4.000000,117.000000,24.000000,8.000000,10.000000,2008.000000,3762331.512178
1.000000,5.000000,112.000000,26.000000,6.000000,10.000000,1962.000000,3762842.502657
2.000000,6.000000,91.000000,26.000000,5.000000,12.000000,2197.000000,3763008.540010
2.000000,6.000000,114.000000,20.000000,7.000000,10.000000,1088.000000,3763052.349153
1.000000,5.000000,103.000000,21.000000,7.000000,10.000000,2040.000000,3763096.764490
1.000000,5.000000,106.000000,29.000000,5.000000,10.000000,1962.000000,3763442.481917
2.000000,5.000000,97.000000,27.000000,5.000000,13.000000,2845.000000,3763558.612631
0.000000,6.000000,117.000000,28.000000,7.000000,16.000000,2732.000000,3763611.410357
2.000000,6.000000,102.000000,20.000000,7.000000,10.000000,1289.000000,3763618.711398
1.000000,3.000000,115.000000,27.000000,7.000000,13.000000,4780.000000,3764229.459847
1.000000,5.000000,93.000000,24.000000,6.000000,11.000000,2604.000000,3764863.640250
2.000000,6.000000,108.000000,23.000000,6.000000,10.000000,1141.000000,3765028.943909
2.000000,4.000000,118.000000,24.000000,8.000000,10.000000,1980.000000,3765847.521881
1.000000,5.000000,100.000000,25.000000,6.000000,10.000000,2074.000000,3767003.019339
2.000000,6.000000,100.000000,27.000000,5.000000,10.000000,1472.000000,3767016.578060
1.000000,3.000000,115.000000,23.000000,8.000000,13.000000,4893.000000,3768501.600914
2.000000,5.000000,95.000000,23.000000,6.000000,14.000000,3033.000000,3768619.892434
2.000000,4.000000,97.000000,25.000000,7.000000,13.000000,3812.000000,3768660.822362
2.000000,4.000000,116.000000,30.000000,6.000000,10.000000,2292.000000,3769257.653296
2.000000,4.000000,98.000000,25.000000,7.000000,13.000000,3768.000000,3769299.294654
1.000000,5.000000,115.000000,22.000000,7.000000,10.000000,1924.000000,3769371.224158
1.000000,6.000000,96.000000,25.000000,5.000000,10.000000,1708.000000,3769407.558977
2.000000,4.000000,119.000000,24.000000,8.000000,10.000000,1953.000000,3769785.952488
2.000000,5.000000,96.000000,28.000000,6.000000,10.000000,2104.000000,3769832.923943
1.000000,5.000000,104.000000,21.000000,7.000000,10.000000,2020.000000,3769887.628975
1.000000,5.000000,101.000000,28.000000,4.000000,13.000000,2934.000000,3770379.984627
1.000000,5.000000,100.000000,28.000000,4.000000,13.000000,2964.000000,3770481.225201
2.000000,4.000000,105.000000,20.000000,7.000000,16.000000,4168.000000,3770519.801147
1.000000,6.000000,115.000000,21.000000,6.000000,10.000000,1429.000000,3770606.479738
1.000000,6.000000,100.000000,22.000000,6.000000,10.000000,1745.000000,3770623.542534
1.000000,5.000000,94.000000,24.000000,6.000000,11.000000,2580.000000,3770675.646406
2.000000,6.000000,96.000000,24.000000,6.000000,10.000000,1415.000000,3771065.379124
1.000000,5.000000,99.000000,28.000000,4.000000,13.000000,2995.000000,3771152.270426
2.000000,5.000000,108.000000,24.000000,7.000000,10.000000,1615.000000,3771267.268690
2.000000,5.000000,110.000000,30.000000,5.000000,10.000000,1962.000000,3771512.190355
1.000000,6.000000,115.000000,25.000000,5.000000,10.000000,1431.000000,3771527.514756
1.000000,6.000000,102.000000,26.000000,5.000000,10.000000,1713.000000,3771710.775053
2.000000,6.000000,118.000000,23.000000,6.000000,10.000000,1016.000000,3771863.862159
2.000000,5.000000,96.000000,23.000000,6.000000,14.000000,3000.000000,3772274.062752
1.000000,5.000000,107.000000,29.000000,5.000000,10.000000,1944.000000,3772318.200764
2.000000,5.000000,98.000000,27.000000,5.000000,13.000000,2823.000000,3772628.113548
1.000000,5.000000,113.000000,26.000000,6.000000,10.000000,1943.000000,3772905.262296
2.000000,5.000000,111.000000,27.000000,6.000000,10.000000,1644.000000,3773487.130848
2.000000,4.000000,120.000000,24.000000,8.000000,10.000000,1927.000000,3774149.647864
1.000000,5.000000,101.000000,25.000000,6.000000,10.000000,2055.000000,3774900.199177
2.000000,4.000000,101.000000,21.000000,6.000000,18.000000,5179.000000,3775057.866740
2.000000,5.000000,97.000000,24.000000,6.000000,13.000000,2643.000000,3775082.761183
2.000000,6.000000,95.000000,26.000000,4.000000,14.000000,2673.000000,3775163.913780
2.000000,6.000000,103.000000,20.000000,7.000000,10.000000,1271.000000,3775314.903499
2.000000,4.000000,99.000000,26.000000,7.000000,12.000000,3347.000000,3776311.099524
2.000000,6.000000,92.000000,26.000000,5.000000,12.000000,2179.000000,3776762.539830
1.000000,5.000000,95.000000,24.000000,6.000000,11.000000,2557.000000,3777026.588118
2.000000,4.000000,117.000000,30.000000,6.000000,10.000000,2273.000000,3777230.302143
2.000000,6.000000,115.000000,20.000000,7.000000,10.000000,1072.000000,3777263.133247
1.000000,5.000000,105.000000,21.000000,7.000000,10.000000,2001.000000,3777460.952443
2.000000,6.000000,113.000000,26.000000,5.000000,10.000000,1180.000000,3777703.669389
1.000000,5.000000,99.000000,27.000000,6.000000,10.000000,2349.000000,3777782.874239
2.000000,4.000000,100.000000,26.000000,7.000000,12.000000,3309.000000,3778581.122573
2.000000,6.000000,109.000000,23.000000,6.000000,10.000000,1128.000000,3779128.809627
2.000000,4.000000,96.000000,24.000000,7.000000,14.000000,4302.000000,3779313.166437
1.000000,5.000000,90.000000,27.000000,5.000000,12.000000,3129.000000,3779466.454684
1.000000,5.000000,116.000000,22.000000,7.000000,10.000000,1906.000000,3779508.061194
2.000000,4.000000,104.000000,20.000000,7.000000,16.000000,4229.000000,3780317.139328
1.000000,5.000000,108.000000,29.000000,5.000000,10.000000,1925.000000,3780460.996441
2.000000,5.000000,98.000000,24.000000,6.000000,13.000000,2616.000000,3781437.662066
2.000000,4.000000,95.000000,24.000000,7.000000,14.000000,4356.000000,3781532.286668
1.000000,6.000000,116.000000,21.000000,6.000000,10.000000,1415.000000,3781989.479834
1.000000,6.000000,90.000000,27.000000,5.000000,10.000000,2022.000000,3782124.314227
1.000000,4.000000,96.000000,23.000000,8.000000,10.000000,3162.000000,3782152.440480
1.000000,6.000000,101.000000,22.000000,6.000000,10.000000,1729.000000,3782253.636141
1.000000,5.000000,102.000000,25.000000,6.000000,10.000000,2036.000000,3782917.741918
1.000000,5.000000,114.000000,26.000000,6.000000,10.000000,1924.000000,3783078.644772
2.000000,6.000000,101.000000,27.000000,5.000000,10.000000,1460.000000,3783095.395743
2.000000,5.000000,109.000000,24.000000,7.000000,10.000000,1597.000000,3783193.043991
1.000000,6.000000,116.000000,25.000000,5.000000,10.000000,1417.000000,3783374.846771
1.000000,5.000000,91.000000,27.000000,5.000000,12.000000,3100.000000,3783690.305845
2.000000,5.000000,97.000000,28.000000,6.000000,10.000000,2087.000000,3783728.899721
1.000000,6.000000,93.000000,20.000000,6.000000,11.000000,2069.000000,3784090.955392
2.000000,6.000000,96.000000,26.000000,4.000000,14.000000,2652.000000,3784171.315606
1.000000,6.000000,103.000000,26.000000,5.000000,10.000000,1698.000000,3784429.620482
1.000000,5.000000,106.000000,21.000000,7.000000,10.000000,1982.000000,3784777.564564
1.000000,5.000000,100.000000,23.000000,7.000000,10.000000,2354.000000,3784894.272745
2.000000,4.000000,118.000000,30.000000,6.000000,10.000000,2254.000000,3785262.863732
1.000000,4.000000,97.000000,23.000000,8.000000,10.000000,3131.000000,3785425.835127
2.000000,5.000000,111.000000,30.000000,5.000000,10.000000,1948.000000,3785574.316867
2.000000,5.000000,93.000000,22.000000,6.000000,15.000000,3493.000000,3785589.144588
2.000000,6.000000,97.000000,24.000000,6.000000,10.000000,1400.000000,3785614.280414
1.000000,6.000000,93.000000,24.000000,5.000000,11.000000,2067.000000,3786078.619109
2.000000,6.000000,104.000000,20.000000,7.000000,10.000000,1253.000000,3786693.120709
2.000000,5.000000,112.000000,27.000000,6.000000,10.000000,1629.000000,3786705.562949
2.000000,5.000000,94.000000,22.000000,6.000000,15.000000,3454.000000,3786950.066114
2.000000,4.000000,99.000000,29.000000,6.000000,12.000000,3555.000000,3787415.181367
2.000000,3.000000,109.000000,23.000000,7.000000,18.000000,7113.000000,3787425.779941
2.000000,6.000000,119.000000,23.000000,6.000000,10.000000,1004.000000,3787712.760331
2.000000,3.000000,114.000000,28.000000,6.000000,16.000000,6071.000000,3787774.150232
1.000000,5.000000,92.000000,27.000000,5.000000,12.000000,3071.000000,3787841.870107
2.000000,3.000000,111.000000,27.000000,6.000000,17.000000,6675.000000,3787886.663136
1.000000,5.000000,100.000000,27.000000,6.000000,10.000000,2327.000000,3787892.398196
1.000000,4.000000,96.000000,27.000000,7.000000,10.000000,3076.000000,3788054.691865
1.000000,4.000000,98.000000,23.000000,8.000000,10.000000,3101.000000,3788973.517945
1.000000,5.000000,109.000000,29.000000,5.000000,10.000000,1907.000000,3789005.704258
1.000000,5.000000,117.000000,22.000000,7.000000,10.000000,1887.000000,3789229.263552
1.000000,4.000000,102.000000,27.000000,5.000000,14.000000,4168.000000,3789333.652974
1.000000,6.000000,96.000000,20.000000,5.000000,13.000000,2427.000000,3789359.193734
1.000000,6.000000,97.000000,20.000000,5.000000,13.000000,2404.000000,3790245.253252
1.000000,5.000000,103.000000,25.000000,6.000000,10.000000,2017.000000,3790675.332284
1.000000,6.000000,94.000000,20.000000,6.000000,11.000000,2050.000000,3791193.255073
2.000000,6.000000,116.000000,20.000000,7.000000,10.000000,1057.000000,3791735.588637
1.000000,5.000000,107.000000,21.000000,7.000000,10.000000,1963.000000,3792028.828323
2.000000,3.000000,113.000000,28.000000,6.000000,16.000000,6126.000000,3792123.920785
1.000000,4.000000,97.000000,27.000000,7.000000,10.000000,3047.000000,3792404.840646
2.000000,6.000000,114.000000,26.000000,5.000000,10.000000,1169.000000,3792792.501231
1.000000,5.000000,103.000000,22.000000,4.000000,16.000000,3628.000000,3793045.713704
1.000000,4.000000,99.000000,23.000000,8.000000,10.000000,3072.000000,3793086.064878
2.000000,6.000000,110.000000,23.000000,6.000000,10.000000,1115.000000,3793149.798315
2.000000,5.000000,93.000000,25.000000,7.000000,10.000000,2116.000000,3793438.934593
1.000000,5.000000,115.000000,26.000000,6.000000,10.000000,1906.000000,3793709.930800
2.000000,4.000000,119.000000,30.000000,6.000000,10.000000,2236.000000,3793722.387055
1.000000,6.000000,117.000000,21.000000,6.000000,10.000000,1402.000000,3793773.327616
1.000000,6.000000,102.000000,22.000000,6.000000,10.000000,1713.000000,3793813.526289
2.000000,4.000000,100.000000,29.000000,6.000000,12.000000,3527.000000,3793880.553931
2.000000,3.000000,110.000000,27.000000,6.000000,17.000000,6738.000000,3793910.175454
2.000000,5.000000,110.000000,24.000000,7.000000,10.000000,1577.000000,3793970.686361
0.000000,6.000000,112.000000,26.000000,7.000000,17.000000,3071.000000,3794143.836196
1.000000,4.000000,101.000000,27.000000,5.000000,14.000000,4212.000000,3794175.597217
1.000000,6.000000,94.000000,24.000000,5.000000,11.000000,2049.000000,3794426.337731
1.000000,5.000000,101.000000,23.000000,7.000000,10.000000,2332.000000,3794430.274848
1.000000,6.000000,91.000000,27.000000,5.000000,10.000000,2004.000000,3794433.156638
1.000000,6.000000,117.000000,25.000000,5.000000,10.000000,1403.000000,3795157.203299
1.000000,3.000000,105.000000,26.000000,6.000000,16.000000,7011.000000,3796324.746681
1.000000,6.000000,104.000000,26.000000,5.000000,10.000000,1682.000000,3796386.931379
2.000000,3.000000,112.000000,28.000000,6.000000,16.000000,6181.000000,3796414.918321
1.000000,4.000000,100.000000,23.000000,8.000000,10.000000,3043.000000,3797123.327278
1.000000,4.000000,98.000000,27.000000,7.000000,10.000000,3019.000000,3797174.627464
2.000000,6.000000,109.000000,24.000000,6.000000,10.000000,1232.000000,3797275.532711
2.000000,5.000000,98.000000,28.000000,6.000000,10.000000,2070.000000,3797532.522130
2.000000,3.000000,103.000000,29.000000,8.000000,11.000000,5178.000000,3797597.174415
1.000000,5.000000,101.000000,27.000000,6.000000,10.000000,2305.000000,3797923.450002
2.000000,6.000000,105.000000,20.000000,7.000000,10.000000,1235.000000,3798217.481823
1.000000,6.000000,95.000000,20.000000,6.000000,11.000000,2031.000000,3798230.281725
1.000000,5.000000,104.000000,25.000000,6.000000,10.000000,1998.000000,3798552.684863
1.000000,4.000000,100.000000,27.000000,5.000000,14.000000,4256.000000,3798959.454456
2.000000,3.000000,108.000000,23.000000,7.000000,18.000000,7199.000000,3799044.178016
2.000000,5.000000,113.000000,27.000000,6.000000,10.000000,1613.000000,3799312.224739
2.000000,6.000000,102.000000,27.000000,5.000000,10.000000,1448.000000,3799325.657670
2.000000,5.000000,112.000000,30.000000,5.000000,10.000000,1934.000000,3799373.450948
1.000000,5.000000,108.000000,21.000000,7.000000,10.000000,1944.000000,3799400.695684
1.000000,5.000000,118.000000,22.000000,7.000000,10.000000,1869.000000,3799412.399110
0.000000,6.000000,113.000000,26.000000,7.000000,17.000000,3066.000000,3799733.283896
1.000000,4.000000,101.000000,23.000000,8.000000,10.000000,3013.000000,3800447.711148
2.000000,6.000000,98.000000,24.000000,6.000000,10.000000,1386.000000,3800765.791675
2.000000,4.000000,101.000000,27.000000,7.000000,11.000000,2944.000000,3800908.748704
2.000000,3.000000,120.000000,30.000000,8.000000,10.000000,3920.000000,3800938.194366
2.000000,3.000000,118.000000,30.000000,8.000000,10.000000,4003.000000,3801238.008230
2.000000,3.000000,119.000000,30.000000,8.000000,10.000000,3962.000000,3801250.477855
2.000000,3.000000,102.000000,29.000000,8.000000,11.000000,5239.000000,3801463.469890
2.000000,4.000000,120.000000,30.000000,6.000000,10.000000,2217.000000,3801476.866830
1.000000,3.000000,105.000000,22.000000,7.000000,16.000000,7088.000000,3801552.236218
1.000000,4.000000,99.000000,27.000000,7.000000,10.000000,2991.000000,3801725.172433
2.000000,5.000000,99.000000,25.000000,6.000000,12.000000,2310.000000,3801773.892449
2.000000,3.000000,117.000000,30.000000,8.000000,10.000000,4047.000000,3802070.433948
2.000000,3.000000,116.000000,30.000000,8.000000,10.000000,4089.000000,3802155.115276
1.000000,6.000000,95.000000,24.000000,5.000000,11.000000,2030.000000,3802198.969010
1.000000,4.000000,113.000000,21.000000,5.000000,17.000000,4576.000000,3802589.077293
1.000000,6.000000,96.000000,30.000000,4.000000,10.000000,1827.000000,3803072.229363
2.000000,3.000000,115.000000,30.000000,8.000000,10.000000,4134.000000,3803169.543780
2.000000,6.000000,120.000000,23.000000,6.000000,10.000000,992.000000,3803264.020518
2.000000,3.000000,109.000000,26.000000,6.000000,18.000000,7311.000000,3803353.386529
1.000000,6.000000,88.000000,23.000000,6.000000,10.000000,2059.000000,3803562.016133
2.000000,5.000000,94.000000,25.000000,7.000000,10.000000,2091.000000,3803608.567069
1.000000,5.000000,116.000000,26.000000,6.000000,10.000000,1887.000000,3803742.837223
1.000000,5.000000,102.000000,23.000000,7.000000,10.000000,2310.000000,3804077.363130
1.000000,4.000000,102.000000,23.000000,8.000000,10.000000,2984.000000,3804335.760084
2.000000,3.000000,114.000000,30.000000,8.000000,10.000000,4180.000000,3804442.110973
2.000000,3.000000,118.000000,29.000000,6.000000,15.000000,5503.000000,3804873.349923
2.000000,5.000000,111.000000,24.000000,7.000000,10.000000,1558.000000,3805019.374884
1.000000,6.000000,118.000000,21.000000,6.000000,10.000000,1388.000000,3805033.654032
2.000000,4.000000,102.000000,27.000000,7.000000,11.000000,2913.000000,3805291.183762
2.000000,3.000000,113.000000,30.000000,8.000000,10.000000,4225.000000,3805300.345300
1.000000,6.000000,103.000000,22.000000,6.000000,10.000000,1697.000000,3805303.545431
