# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
1.000000,4.000000,95.000000,26.000000,4.000000,10.000000,201.000000,85375.000000
1.000000,6.000000,90.000000,25.000000,4.000000,10.000000,201.000000,85375.000000
1.000000,4.000000,92.000000,22.000000,5.000000,10.000000,201.000000,85375.000000
1.000000,5.000000,93.000000,25.000000,7.000000,10.000000,402.000000,85375.000000
1.000000,4.000000,90.000000,30.000000,4.000000,10.000000,268.000000,85375.000000
1.000000,6.000000,93.000000,25.000000,7.000000,10.000000,402.000000,85375.000000
1.000000,5.000000,90.000000,30.000000,4.000000,10.000000,268.000000,85375.000000
1.000000,3.000000,93.000000,25.000000,7.000000,10.000000,402.000000,85375.000000
1.000000,6.000000,90.000000,30.000000,4.000000,10.000000,268.000000,85375.000000
1.000000,4.000000,90.000000,25.000000,4.000000,10.000000,201.000000,85375.000000
1.000000,5.000000,90.000000,25.000000,4.000000,10.000000,201.000000,85375.000000
1.000000,6.000000,93.000000,23.000000,6.000000,10.000000,268.000000,85375.000000
1.000000,5.000000,93.000000,23.000000,6.000000,10.000000,268.000000,85375.000000
1.000000,4.000000,93.000000,23.000000,6.000000,10.000000,268.000000,85375.000000
1.000000,6.000000,85.000000,24.000000,4.000000,10.000000,201.000000,85375.000000
1.000000,5.000000,85.000000,24.000000,4.000000,10.000000,201.000000,85375.000000
1.000000,5.000000,92.000000,22.000000,5.000000,10.000000,201.000000,85375.000000
1.000000,4.000000,93.000000,25.000000,7.000000,10.000000,402.000000,85375.000000
1.000000,6.000000,84.000000,20.000000,5.000000,10.000000,201.000000,85375.000000
1.000000,5.000000,84.000000,20.000000,5.000000,10.000000,201.000000,85375.000000
1.000000,6.000000,115.000000,25.000000,8.000000,10.000000,402.000000,85375.000000
1.000000,5.000000,115.000000,25.000000,8.000000,10.000000,402.000000,85375.000000
1.000000,4.000000,115.000000,25.000000,8.000000,10.000000,402.000000,85375.000000
1.000000,3.000000,115.000000,25.000000,8.000000,10.000000,402.000000,85375.000000
1.000000,3.000000,91.000000,28.000000,4.000000,11.000000,295.000000,85433.000000
1.000000,2.000000,111.000000,28.000000,6.000000,13.000000,523.000000,85441.000000
1.000000,6.000000,89.000000,21.000000,4.000000,10.000000,161.000000,85482.000000
1.000000,5.000000,89.000000,21.000000,4.000000,10.000000,161.000000,85482.000000
1.000000,3.000000,104.000000,28.000000,7.000000,10.000000,403.000000,85588.000000
1.000000,4.000000,104.000000,28.000000,7.000000,10.000000,403.000000,85588.000000
1.000000,6.000000,89.000000,29.000000,6.000000,10.000000,403.000000,85588.000000
1.000000,5.000000,89.000000,29.000000,6.000000,10.000000,403.000000,85588.000000
1.000000,5.000000,100.000000,27.000000,7.000000,10.000000,403.000000,85588.000000
1.000000,4.000000,89.000000,29.000000,6.000000,10.000000,403.000000,85588.000000
1.000000,5.000000,104.000000,28.000000,7.000000,10.000000,403.000000,85588.000000
1.000000,4.000000,100.000000,27.000000,7.000000,10.000000,403.000000,85588.000000
1.000000,3.000000,100.000000,27.000000,7.000000,10.000000,403.000000,85588.000000
1.000000,6.000000,104.000000,28.000000,7.000000,10.000000,403.000000,85588.000000
1.000000,6.000000,100.000000,27.000000,7.000000,10.000000,403.000000,85588.000000
1.000000,3.000000,89.000000,29.000000,6.000000,10.000000,403.000000,85588.000000
1.000000,2.000000,118.000000,25.000000,7.000000,13.000000,524.000000,85604.000000
1.000000,4.000000,96.000000,28.000000,5.000000,10.000000,269.000000,85694.000000
1.000000,5.000000,96.000000,28.000000,5.000000,10.000000,269.000000,85694.000000
1.000000,4.000000,100.000000,20.000000,7.000000,10.000000,269.000000,85694.000000
1.000000,5.000000,100.000000,20.000000,7.000000,10.000000,269.000000,85694.000000
1.000000,6.000000,96.000000,28.000000,5.000000,10.000000,269.000000,85694.000000
1.000000,4.000000,89.000000,22.000000,6.000000,10.000000,269.000000,85694.000000
1.000000,5.000000,89.000000,22.000000,6.000000,10.000000,269.000000,85694.000000
1.000000,6.000000,89.000000,22.000000,6.000000,10.000000,269.000000,85694.000000
1.000000,3.000000,96.000000,28.000000,5.000000,10.000000,269.000000,85694.000000
1.000000,3.000000,100.000000,20.000000,7.000000,10.000000,269.000000,85694.000000
1.000000,6.000000,100.000000,20.000000,7.000000,10.000000,269.000000,85694.000000
1.000000,2.000000,107.000000,25.000000,6.000000,14.000000,565.000000,85709.000000
1.000000,6.000000,108.000000,29.000000,7.000000,10.000000,404.000000,85800.000000
1.000000,4.000000,99.000000,21.000000,8.000000,10.000000,404.000000,85800.000000
1.000000,3.000000,119.000000,26.000000,8.000000,10.000000,404.000000,85800.000000
1.000000,4.000000,119.000000,26.000000,8.000000,10.000000,404.000000,85800.000000
1.000000,5.000000,119.000000,26.000000,8.000000,10.000000,404.000000,85800.000000
1.000000,6.000000,119.000000,26.000000,8.000000,10.000000,404.000000,85800.000000
1.000000,6.000000,99.000000,21.000000,8.000000,10.000000,404.000000,85800.000000
1.000000,3.000000,99.000000,21.000000,8.000000,10.000000,404.000000,85800.000000
1.000000,4.000000,108.000000,29.000000,7.000000,10.000000,404.000000,85800.000000
1.000000,5.000000,108.000000,29.000000,7.000000,10.000000,404.000000,85800.000000
1.000000,3.000000,108.000000,29.000000,7.000000,10.000000,404.000000,85800.000000
1.000000,5.000000,99.000000,21.000000,8.000000,10.000000,404.000000,85800.000000
1.000000,2.000000,115.000000,29.000000,6.000000,13.000000,526.000000,85931.000000
1.000000,3.000000,96.000000,26.000000,7.000000,10.000000,405.000000,86012.000000
1.000000,5.000000,96.000000,26.000000,7.000000,10.000000,405.000000,86012.000000
1.000000,6.000000,96.000000,26.000000,7.000000,10.000000,405.000000,86012.000000
1.000000,4.000000,96.000000,26.000000,7.000000,10.000000,405.000000,86012.000000
1.000000,6.000000,84.000000,20.000000,4.000000,10.000000,162.000000,86012.000000
1.000000,5.000000,84.000000,24.000000,4.000000,10.000000,203.000000,86225.000000
1.000000,4.000000,112.000000,30.000000,7.000000,10.000000,406.000000,86225.000000
1.000000,5.000000,112.000000,30.000000,7.000000,10.000000,406.000000,86225.000000
1.000000,3.000000,106.000000,23.000000,8.000000,10.000000,406.000000,86225.000000
1.000000,6.000000,112.000000,30.000000,7.000000,10.000000,406.000000,86225.000000
1.000000,4.000000,106.000000,23.000000,8.000000,10.000000,406.000000,86225.000000
1.000000,5.000000,106.000000,23.000000,8.000000,10.000000,406.000000,86225.000000
1.000000,6.000000,106.000000,23.000000,8.000000,10.000000,406.000000,86225.000000
1.000000,6.000000,84.000000,24.000000,4.000000,10.000000,203.000000,86225.000000
1.000000,3.000000,112.000000,30.000000,7.000000,10.000000,406.000000,86225.000000
1.000000,3.000000,110.000000,24.000000,8.000000,10.000000,406.000000,86225.000000
1.000000,5.000000,89.000000,25.000000,4.000000,10.000000,203.000000,86225.000000
1.000000,4.000000,89.000000,25.000000,4.000000,10.000000,203.000000,86225.000000
1.000000,4.000000,94.000000,26.000000,4.000000,10.000000,203.000000,86225.000000
1.000000,6.000000,89.000000,25.000000,4.000000,10.000000,203.000000,86225.000000
1.000000,5.000000,87.000000,21.000000,5.000000,10.000000,203.000000,86225.000000
1.000000,6.000000,87.000000,21.000000,5.000000,10.000000,203.000000,86225.000000
1.000000,5.000000,94.000000,26.000000,4.000000,10.000000,203.000000,86225.000000
1.000000,4.000000,110.000000,24.000000,8.000000,10.000000,406.000000,86225.000000
1.000000,5.000000,110.000000,24.000000,8.000000,10.000000,406.000000,86225.000000
1.000000,6.000000,110.000000,24.000000,8.000000,10.000000,406.000000,86225.000000
1.000000,6.000000,94.000000,26.000000,4.000000,10.000000,203.000000,86225.000000
1.000000,3.000000,93.000000,21.000000,6.000000,11.000000,298.000000,86302.000000
1.000000,3.000000,92.000000,25.000000,5.000000,11.000000,298.000000,86302.000000
1.000000,2.000000,107.000000,29.000000,5.000000,14.000000,569.000000,86316.000000
1.000000,6.000000,100.000000,25.000000,6.000000,10.000000,271.000000,86331.000000
1.000000,4.000000,96.000000,24.000000,6.000000,10.000000,271.000000,86331.000000
1.000000,6.000000,91.000000,27.000000,5.000000,10.000000,271.000000,86331.000000
1.000000,4.000000,91.000000,27.000000,5.000000,10.000000,271.000000,86331.000000
1.000000,5.000000,96.000000,24.000000,6.000000,10.000000,271.000000,86331.000000
1.000000,3.000000,96.000000,24.000000,6.000000,10.000000,271.000000,86331.000000
1.000000,5.000000,100.000000,25.000000,6.000000,10.000000,271.000000,86331.000000
1.000000,5.000000,91.000000,27.000000,5.000000,10.000000,271.000000,86331.000000
1.000000,3.000000,100.000000,25.000000,6.000000,10.000000,271.000000,86331.000000
1.000000,4.000000,87.000000,26.000000,5.000000,10.000000,271.000000,86331.000000
1.000000,6.000000,96.000000,24.000000,6.000000,10.000000,271.000000,86331.000000
1.000000,6.000000,89.000000,30.000000,4.000000,10.000000,271.000000,86331.000000
1.000000,5.000000,89.000000,30.000000,4.000000,10.000000,271.000000,86331.000000
1.000000,6.000000,100.000000,29.000000,5.000000,10.000000,271.000000,86331.000000
1.000000,5.000000,100.000000,29.000000,5.000000,10.000000,271.000000,86331.000000
1.000000,4.000000,100.000000,25.000000,6.000000,10.000000,271.000000,86331.000000
1.000000,5.000000,87.000000,26.000000,5.000000,10.000000,271.000000,86331.000000
1.000000,4.000000,100.000000,29.000000,5.000000,10.000000,271.000000,86331.000000
1.000000,3.000000,100.000000,29.000000,5.000000,10.000000,271.000000,86331.000000
1.000000,4.000000,89.000000,30.000000,4.000000,10.000000,271.000000,86331.000000
1.000000,6.000000,87.000000,26.000000,5.000000,10.000000,271.000000,86331.000000
1.000000,2.000000,113.000000,24.000000,7.000000,13.000000,529.000000,86421.000000
1.000000,5.000000,102.000000,22.000000,8.000000,10.000000,407.000000,86437.000000
1.000000,4.000000,102.000000,22.000000,8.000000,10.000000,407.000000,86437.000000
1.000000,6.000000,102.000000,22.000000,8.000000,10.000000,407.000000,86437.000000
1.000000,3.000000,102.000000,22.000000,8.000000,10.000000,407.000000,86437.000000
1.000000,4.000000,92.000000,30.000000,6.000000,10.000000,407.000000,86437.000000
1.000000,3.000000,92.000000,30.000000,6.000000,10.000000,407.000000,86437.000000
1.000000,6.000000,92.000000,30.000000,6.000000,10.000000,407.000000,86437.000000
1.000000,5.000000,92.000000,30.000000,6.000000,10.000000,407.000000,86437.000000
1.000000,6.000000,88.000000,21.000000,4.000000,10.000000,163.000000,86543.000000
1.000000,2.000000,119.000000,22.000000,8.000000,12.000000,489.000000,86543.000000
1.000000,5.000000,88.000000,21.000000,4.000000,10.000000,163.000000,86543.000000
1.000000,2.000000,110.000000,28.000000,6.000000,13.000000,530.000000,86584.000000
1.000000,6.000000,83.000000,25.000000,5.000000,10.000000,272.000000,86650.000000
1.000000,3.000000,114.000000,25.000000,8.000000,10.000000,408.000000,86650.000000
1.000000,4.000000,114.000000,25.000000,8.000000,10.000000,408.000000,86650.000000
1.000000,5.000000,114.000000,25.000000,8.000000,10.000000,408.000000,86650.000000
1.000000,6.000000,83.000000,20.000000,5.000000,10.000000,204.000000,86650.000000
1.000000,6.000000,114.000000,25.000000,8.000000,10.000000,408.000000,86650.000000
1.000000,5.000000,83.000000,25.000000,5.000000,10.000000,272.000000,86650.000000
1.000000,5.000000,83.000000,20.000000,5.000000,10.000000,204.000000,86650.000000
1.000000,6.000000,92.000000,23.000000,6.000000,10.000000,272.000000,86650.000000
1.000000,5.000000,92.000000,23.000000,6.000000,10.000000,272.000000,86650.000000
1.000000,4.000000,92.000000,23.000000,6.000000,10.000000,272.000000,86650.000000
1.000000,6.000000,85.000000,21.000000,6.000000,10.000000,272.000000,86650.000000
1.000000,4.000000,91.000000,22.000000,5.000000,10.000000,204.000000,86650.000000
1.000000,5.000000,91.000000,22.000000,5.000000,10.000000,204.000000,86650.000000
1.000000,4.000000,83.000000,25.000000,5.000000,10.000000,272.000000,86650.000000
1.000000,6.000000,91.000000,22.000000,5.000000,10.000000,204.000000,86650.000000
1.000000,5.000000,85.000000,21.000000,6.000000,10.000000,272.000000,86650.000000
1.000000,4.000000,85.000000,21.000000,6.000000,10.000000,272.000000,86650.000000
1.000000,2.000000,117.000000,25.000000,7.000000,13.000000,531.000000,86748.000000
1.000000,3.000000,107.000000,29.000000,7.000000,10.000000,409.000000,86862.000000
1.000000,4.000000,107.000000,29.000000,7.000000,10.000000,409.000000,86862.000000
1.000000,4.000000,99.000000,27.000000,7.000000,10.000000,409.000000,86862.000000
1.000000,6.000000,107.000000,29.000000,7.000000,10.000000,409.000000,86862.000000
1.000000,5.000000,107.000000,29.000000,7.000000,10.000000,409.000000,86862.000000
1.000000,3.000000,103.000000,28.000000,7.000000,10.000000,409.000000,86862.000000
1.000000,6.000000,103.000000,28.000000,7.000000,10.000000,409.000000,86862.000000
1.000000,6.000000,99.000000,27.000000,7.000000,10.000000,409.000000,86862.000000
1.000000,5.000000,103.000000,28.000000,7.000000,10.000000,409.000000,86862.000000
1.000000,4.000000,103.000000,28.000000,7.000000,10.000000,409.000000,86862.000000
1.000000,3.000000,99.000000,27.000000,7.000000,10.000000,409.000000,86862.000000
1.000000,5.000000,99.000000,27.000000,7.000000,10.000000,409.000000,86862.000000
1.000000,2.000000,109.000000,21.000000,7.000000,14.000000,573.000000,86923.000000
1.000000,2.000000,106.000000,25.000000,6.000000,14.000000,573.000000,86923.000000
1.000000,4.000000,95.000000,28.000000,5.000000,10.000000,273.000000,86968.000000
1.000000,5.000000,95.000000,28.000000,5.000000,10.000000,273.000000,86968.000000
1.000000,6.000000,95.000000,28.000000,5.000000,10.000000,273.000000,86968.000000
1.000000,3.000000,95.000000,28.000000,5.000000,10.000000,273.000000,86968.000000
1.000000,6.000000,83.000000,20.000000,4.000000,10.000000,164.000000,87074.000000
1.000000,3.000000,118.000000,26.000000,8.000000,10.000000,410.000000,87074.000000
1.000000,4.000000,92.000000,25.000000,7.000000,10.000000,410.000000,87074.000000
1.000000,5.000000,118.000000,26.000000,8.000000,10.000000,410.000000,87074.000000
1.000000,4.000000,118.000000,26.000000,8.000000,10.000000,410.000000,87074.000000
1.000000,6.000000,92.000000,25.000000,7.000000,10.000000,410.000000,87074.000000
1.000000,5.000000,92.000000,25.000000,7.000000,10.000000,410.000000,87074.000000
1.000000,3.000000,92.000000,25.000000,7.000000,10.000000,410.000000,87074.000000
1.000000,3.000000,88.000000,29.000000,6.000000,10.000000,410.000000,87074.000000
1.000000,4.000000,88.000000,29.000000,6.000000,10.000000,410.000000,87074.000000
1.000000,2.000000,114.000000,29.000000,6.000000,13.000000,533.000000,87074.000000
1.000000,5.000000,88.000000,29.000000,6.000000,10.000000,410.000000,87074.000000
1.000000,6.000000,88.000000,29.000000,6.000000,10.000000,410.000000,87074.000000
1.000000,6.000000,118.000000,26.000000,8.000000,10.000000,410.000000,87074.000000
1.000000,6.000000,88.000000,30.000000,4.000000,10.000000,274.000000,87287.000000
1.000000,3.000000,111.000000,30.000000,7.000000,10.000000,411.000000,87287.000000
1.000000,4.000000,98.000000,21.000000,8.000000,10.000000,411.000000,87287.000000
1.000000,5.000000,111.000000,30.000000,7.000000,10.000000,411.000000,87287.000000
1.000000,4.000000,88.000000,22.000000,6.000000,10.000000,274.000000,87287.000000
1.000000,5.000000,88.000000,22.000000,6.000000,10.000000,274.000000,87287.000000
1.000000,6.000000,88.000000,22.000000,6.000000,10.000000,274.000000,87287.000000
1.000000,3.000000,99.000000,29.000000,5.000000,10.000000,274.000000,87287.000000
1.000000,6.000000,98.000000,21.000000,8.000000,10.000000,411.000000,87287.000000
1.000000,4.000000,99.000000,29.000000,5.000000,10.000000,274.000000,87287.000000
1.000000,5.000000,98.000000,21.000000,8.000000,10.000000,411.000000,87287.000000
1.000000,4.000000,111.000000,30.000000,7.000000,10.000000,411.000000,87287.000000
1.000000,5.000000,99.000000,29.000000,5.000000,10.000000,274.000000,87287.000000
1.000000,3.000000,99.000000,20.000000,7.000000,10.000000,274.000000,87287.000000
1.000000,4.000000,99.000000,20.000000,7.000000,10.000000,274.000000,87287.000000
1.000000,4.000000,88.000000,30.000000,4.000000,10.000000,274.000000,87287.000000
1.000000,3.000000,98.000000,21.000000,8.000000,10.000000,411.000000,87287.000000
1.000000,5.000000,99.000000,20.000000,7.000000,10.000000,274.000000,87287.000000
1.000000,6.000000,99.000000,20.000000,7.000000,10.000000,274.000000,87287.000000
1.000000,6.000000,111.000000,30.000000,7.000000,10.000000,411.000000,87287.000000
1.000000,6.000000,99.000000,29.000000,5.000000,10.000000,274.000000,87287.000000
1.000000,5.000000,88.000000,30.000000,4.000000,10.000000,274.000000,87287.000000
1.000000,3.000000,94.000000,29.000000,4.000000,11.000000,302.000000,87460.000000
1.000000,3.000000,91.000000,25.000000,5.000000,11.000000,302.000000,87460.000000
1.000000,4.000000,90.000000,22.000000,5.000000,10.000000,206.000000,87499.000000
1.000000,5.000000,90.000000,22.000000,5.000000,10.000000,206.000000,87499.000000
1.000000,6.000000,90.000000,22.000000,5.000000,10.000000,206.000000,87499.000000
1.000000,6.000000,93.000000,26.000000,4.000000,10.000000,206.000000,87499.000000
1.000000,5.000000,93.000000,26.000000,4.000000,10.000000,206.000000,87499.000000
1.000000,5.000000,105.000000,23.000000,8.000000,10.000000,412.000000,87499.000000
1.000000,5.000000,86.000000,21.000000,5.000000,10.000000,206.000000,87499.000000
1.000000,4.000000,105.000000,23.000000,8.000000,10.000000,412.000000,87499.000000
