# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
2.000000,6.000000,102.000000,26.000000,6.000000,11.000000,2002.000000,34517926.341075
2.000000,6.000000,115.000000,23.000000,7.000000,10.000000,1349.000000,34518073.309881
1.000000,6.000000,110.000000,21.000000,7.000000,10.000000,1906.000000,34521336.989662
1.000000,6.000000,112.000000,29.000000,5.000000,10.000000,1854.000000,34521471.436862
1.000000,4.000000,100.000000,27.000000,7.000000,18.000000,14406.000000,34525167.125063
2.000000,6.000000,111.000000,20.000000,5.000000,17.000000,2911.000000,34525929.353373
2.000000,6.000000,115.000000,29.000000,5.000000,10.000000,1656.000000,34533881.063207
1.000000,5.000000,98.000000,28.000000,7.000000,13.000000,6042.000000,34535165.598226
2.000000,3.000000,119.000000,25.000000,6.000000,28.000000,31963.000000,34535186.913888
2.000000,5.000000,108.000000,24.000000,6.000000,19.000000,7246.000000,34535336.089504
1.000000,6.000000,111.000000,21.000000,7.000000,10.000000,1887.000000,34536655.857726
2.000000,6.000000,118.000000,26.000000,6.000000,10.000000,1370.000000,34536825.245557
2.000000,5.000000,105.000000,25.000000,8.000000,14.000000,5952.000000,34537894.509118
1.000000,4.000000,99.000000,25.000000,7.000000,19.000000,15534.000000,34538198.832176
2.000000,6.000000,116.000000,23.000000,7.000000,10.000000,1332.000000,34538282.258761
1.000000,5.000000,94.000000,22.000000,8.000000,14.000000,7041.000000,34538970.383312
2.000000,4.000000,112.000000,23.000000,5.000000,26.000000,16931.000000,34539051.220830
2.000000,6.000000,103.000000,26.000000,6.000000,11.000000,1983.000000,34539702.630670
1.000000,6.000000,113.000000,29.000000,5.000000,10.000000,1836.000000,34539862.923601
2.000000,5.000000,103.000000,24.000000,5.000000,21.000000,8796.000000,34539903.982774
1.000000,6.000000,107.000000,25.000000,6.000000,10.000000,1942.000000,34543741.456454
2.000000,3.000000,103.000000,29.000000,8.000000,21.000000,33994.000000,34546460.597795
2.000000,4.000000,106.000000,28.000000,7.000000,19.000000,14578.000000,34548909.856477
1.000000,4.000000,103.000000,25.000000,8.000000,17.000000,13343.000000,34549745.460633
1.000000,6.000000,112.000000,21.000000,7.000000,10.000000,1869.000000,34553013.722871
2.000000,4.000000,114.000000,22.000000,6.000000,25.000000,15780.000000,34553645.682611
2.000000,5.000000,113.000000,20.000000,5.000000,23.000000,8101.000000,34555945.893788
2.000000,6.000000,117.000000,23.000000,7.000000,10.000000,1315.000000,34558747.511102
1.000000,6.000000,114.000000,29.000000,5.000000,10.000000,1819.000000,34559718.610547
2.000000,6.000000,116.000000,29.000000,5.000000,10.000000,1643.000000,34560466.948199
2.000000,6.000000,104.000000,26.000000,6.000000,11.000000,1964.000000,34560877.554625
2.000000,6.000000,119.000000,26.000000,6.000000,10.000000,1356.000000,34561535.170569
1.000000,6.000000,108.000000,25.000000,6.000000,10.000000,1924.000000,34561655.469076
1.000000,5.000000,114.000000,20.000000,5.000000,20.000000,7204.000000,34562099.545081
1.000000,5.000000,97.000000,28.000000,7.000000,13.000000,6104.000000,34565408.615095
1.000000,6.000000,113.000000,21.000000,7.000000,10.000000,1851.000000,34569233.697989
1.000000,6.000000,109.000000,25.000000,6.000000,10.000000,1905.000000,34577377.014508
1.000000,6.000000,115.000000,29.000000,5.000000,10.000000,1801.000000,34577383.509577
1.000000,3.000000,120.000000,23.000000,7.000000,25.000000,28607.000000,34577863.020029
2.000000,6.000000,118.000000,23.000000,7.000000,10.000000,1298.000000,34578648.429749
2.000000,5.000000,107.000000,24.000000,6.000000,19.000000,7324.000000,34584227.343839
2.000000,6.000000,120.000000,26.000000,6.000000,10.000000,1342.000000,34585685.258900
1.000000,6.000000,114.000000,21.000000,7.000000,10.000000,1833.000000,34585745.959149
2.000000,5.000000,104.000000,25.000000,8.000000,14.000000,6034.000000,34586007.249390
2.000000,4.000000,108.000000,25.000000,8.000000,19.000000,14441.000000,34586177.711463
2.000000,5.000000,97.000000,25.000000,7.000000,17.000000,8169.000000,34591309.837227
1.000000,6.000000,110.000000,25.000000,6.000000,10.000000,1887.000000,34594998.119401
1.000000,6.000000,116.000000,29.000000,5.000000,10.000000,1784.000000,34596944.542763
1.000000,5.000000,104.000000,30.000000,7.000000,12.000000,5200.000000,34597837.307236
1.000000,5.000000,99.000000,24.000000,8.000000,13.000000,6134.000000,34598474.767667
2.000000,6.000000,119.000000,23.000000,7.000000,10.000000,1282.000000,34600427.328806
1.000000,6.000000,115.000000,21.000000,7.000000,10.000000,1815.000000,34601691.916961
1.000000,6.000000,111.000000,25.000000,6.000000,10.000000,1869.000000,34612043.851236
1.000000,6.000000,117.000000,29.000000,5.000000,10.000000,1767.000000,34616359.354002
1.000000,6.000000,116.000000,21.000000,7.000000,10.000000,1797.000000,34617502.970101
1.000000,5.000000,103.000000,30.000000,7.000000,12.000000,5252.000000,34619678.819459
1.000000,4.000000,114.000000,26.000000,5.000000,22.000000,14233.000000,34620017.920992
2.000000,6.000000,120.000000,23.000000,7.000000,10.000000,1265.000000,34620026.537454
1.000000,4.000000,114.000000,22.000000,6.000000,22.000000,14214.000000,34621977.997019
2.000000,6.000000,101.000000,23.000000,7.000000,11.000000,2006.000000,34626044.087789
1.000000,6.000000,112.000000,25.000000,6.000000,10.000000,1851.000000,34629376.693525
1.000000,4.000000,101.000000,23.000000,8.000000,18.000000,14595.000000,34630576.760882
2.000000,5.000000,106.000000,24.000000,6.000000,19.000000,7404.000000,34635219.913603
1.000000,6.000000,117.000000,21.000000,7.000000,10.000000,1780.000000,34635220.176338
1.000000,5.000000,98.000000,24.000000,8.000000,13.000000,6201.000000,34635345.369305
2.000000,5.000000,103.000000,25.000000,8.000000,14.000000,6119.000000,34637368.105647
2.000000,6.000000,102.000000,23.000000,7.000000,11.000000,1982.000000,34640513.032904
2.000000,5.000000,96.000000,25.000000,7.000000,17.000000,8267.000000,34640554.971736
1.000000,5.000000,102.000000,30.000000,7.000000,12.000000,5306.000000,34644317.471768
1.000000,6.000000,113.000000,25.000000,6.000000,10.000000,1834.000000,34647752.963352
1.000000,6.000000,118.000000,21.000000,7.000000,10.000000,1762.000000,34650763.250909
1.000000,5.000000,113.000000,20.000000,5.000000,20.000000,7295.000000,34653120.012960
2.000000,6.000000,103.000000,23.000000,7.000000,11.000000,1957.000000,34653757.909458
1.000000,4.000000,102.000000,25.000000,8.000000,17.000000,13501.000000,34659239.637299
1.000000,4.000000,98.000000,25.000000,7.000000,19.000000,15724.000000,34661279.669112
1.000000,6.000000,114.000000,25.000000,6.000000,10.000000,1816.000000,34664802.016742
1.000000,5.000000,101.000000,30.000000,7.000000,12.000000,5359.000000,34667450.752976
1.000000,6.000000,119.000000,21.000000,7.000000,10.000000,1745.000000,34667789.340717
2.000000,6.000000,104.000000,23.000000,7.000000,11.000000,1933.000000,34667880.389119
1.000000,5.000000,97.000000,24.000000,8.000000,13.000000,6266.000000,34669236.918175
2.000000,4.000000,100.000000,23.000000,7.000000,23.000000,18889.000000,34670923.255850
2.000000,4.000000,105.000000,27.000000,7.000000,20.000000,15661.000000,34671520.966602
1.000000,5.000000,109.000000,29.000000,5.000000,16.000000,6332.000000,34678568.747346
1.000000,6.000000,115.000000,25.000000,6.000000,10.000000,1799.000000,34682899.520402
1.000000,3.000000,119.000000,27.000000,6.000000,25.000000,28771.000000,34683017.929027
1.000000,6.000000,120.000000,21.000000,7.000000,10.000000,1728.000000,34685106.425070
1.000000,5.000000,100.000000,30.000000,7.000000,12.000000,5413.000000,34691394.262716
1.000000,6.000000,111.000000,26.000000,5.000000,11.000000,1955.000000,34691664.148147
1.000000,6.000000,112.000000,26.000000,5.000000,11.000000,1936.000000,34698677.853686
1.000000,6.000000,116.000000,25.000000,6.000000,10.000000,1781.000000,34699668.882256
2.000000,6.000000,105.000000,27.000000,6.000000,10.000000,1738.000000,34703739.378374
2.000000,6.000000,103.000000,24.000000,5.000000,15.000000,2980.000000,34705265.191312
1.000000,6.000000,113.000000,26.000000,5.000000,11.000000,1917.000000,34705559.735801
2.000000,6.000000,104.000000,24.000000,5.000000,15.000000,2951.000000,34706302.625870
2.000000,6.000000,105.000000,24.000000,5.000000,15.000000,2922.000000,34706732.634002
2.000000,5.000000,97.000000,28.000000,6.000000,17.000000,8468.000000,34708693.684504
2.000000,4.000000,107.000000,25.000000,8.000000,19.000000,14634.000000,34710406.127226
1.000000,6.000000,114.000000,26.000000,5.000000,11.000000,1898.000000,34712312.815402
1.000000,5.000000,104.000000,26.000000,8.000000,12.000000,5327.000000,34712508.622064
1.000000,6.000000,117.000000,25.000000,6.000000,10.000000,1764.000000,34717490.603044
2.000000,5.000000,99.000000,29.000000,6.000000,16.000000,7787.000000,34718049.867378
1.000000,6.000000,115.000000,26.000000,5.000000,11.000000,1879.000000,34718936.092133
1.000000,6.000000,111.000000,22.000000,6.000000,11.000000,1953.000000,34720584.349275
1.000000,5.000000,105.000000,27.000000,5.000000,17.000000,7093.000000,34724139.485478
1.000000,6.000000,112.000000,22.000000,6.000000,11.000000,1933.000000,34724686.414539
1.000000,6.000000,116.000000,26.000000,5.000000,11.000000,1861.000000,34727354.083003
2.000000,6.000000,106.000000,27.000000,6.000000,10.000000,1722.000000,34728337.936893
1.000000,6.000000,113.000000,22.000000,6.000000,11.000000,1914.000000,34730584.057672
1.000000,6.000000,117.000000,26.000000,5.000000,11.000000,1842.000000,34733722.892219
1.000000,5.000000,108.000000,29.000000,5.000000,16.000000,6404.000000,34733875.902435
2.000000,5.000000,96.000000,28.000000,6.000000,17.000000,8541.000000,34734055.380909
1.000000,6.000000,118.000000,25.000000,6.000000,10.000000,1747.000000,34735599.321971
1.000000,6.000000,114.000000,22.000000,6.000000,11.000000,1895.000000,34736357.724969
1.000000,4.000000,99.000000,21.000000,8.000000,19.000000,15935.000000,34736576.858736
2.000000,5.000000,98.000000,29.000000,6.000000,16.000000,7851.000000,34737850.247098
1.000000,5.000000,103.000000,26.000000,8.000000,12.000000,5382.000000,34738758.918746
2.000000,6.000000,106.000000,25.000000,5.000000,14.000000,2620.000000,34742896.614374
1.000000,6.000000,115.000000,22.000000,6.000000,11.000000,1877.000000,34743930.703879
2.000000,6.000000,107.000000,25.000000,5.000000,14.000000,2595.000000,34748196.408746
2.000000,6.000000,107.000000,22.000000,6.000000,14.000000,2449.000000,34748462.157987
2.000000,6.000000,106.000000,22.000000,6.000000,14.000000,2478.000000,34749124.396430
2.000000,6.000000,108.000000,22.000000,6.000000,14.000000,2421.000000,34749196.230802
1.000000,6.000000,116.000000,22.000000,6.000000,11.000000,1858.000000,34749460.393380
1.000000,4.000000,100.000000,23.000000,8.000000,18.000000,14773.000000,34750774.280690
1.000000,6.000000,119.000000,25.000000,6.000000,10.000000,1730.000000,34753151.296777
2.000000,6.000000,107.000000,27.000000,6.000000,10.000000,1707.000000,34754381.635221
1.000000,6.000000,117.000000,22.000000,6.000000,11.000000,1839.000000,34754427.026727
1.000000,4.000000,112.000000,20.000000,6.000000,23.000000,15345.000000,34754794.116088
2.000000,6.000000,108.000000,25.000000,5.000000,14.000000,2571.000000,34754891.854887
1.000000,6.000000,118.000000,22.000000,6.000000,11.000000,1821.000000,34761638.305219
1.000000,5.000000,109.000000,21.000000,7.000000,16.000000,6388.000000,34763417.480308
1.000000,5.000000,102.000000,26.000000,8.000000,12.000000,5437.000000,34765159.460695
2.000000,4.000000,104.000000,27.000000,7.000000,20.000000,15827.000000,34766900.979842
1.000000,6.000000,119.000000,22.000000,6.000000,11.000000,1803.000000,34768730.476173
2.000000,6.000000,105.000000,21.000000,6.000000,15.000000,2829.000000,34769885.150353
1.000000,6.000000,106.000000,30.000000,5.000000,10.000000,2079.000000,34770222.597291
1.000000,5.000000,105.000000,23.000000,6.000000,17.000000,7085.000000,34770681.802567
1.000000,6.000000,120.000000,25.000000,6.000000,10.000000,1713.000000,34770988.684622
1.000000,4.000000,113.000000,26.000000,5.000000,22.000000,14423.000000,34771346.692637
1.000000,6.000000,105.000000,25.000000,5.000000,12.000000,2414.000000,34773869.165878
1.000000,4.000000,113.000000,22.000000,6.000000,22.000000,14404.000000,34773972.835206
1.000000,6.000000,107.000000,25.000000,5.000000,12.000000,2366.000000,34774353.172051
1.000000,6.000000,106.000000,25.000000,5.000000,12.000000,2390.000000,34774407.448377
2.000000,4.000000,103.000000,22.000000,8.000000,21.000000,16954.000000,34774422.153507
2.000000,6.000000,105.000000,24.000000,7.000000,10.000000,1671.000000,34774464.983077
1.000000,6.000000,108.000000,25.000000,5.000000,12.000000,2342.000000,34774627.645909
1.000000,6.000000,120.000000,22.000000,6.000000,11.000000,1785.000000,34775704.379294
1.000000,6.000000,109.000000,25.000000,5.000000,12.000000,2319.000000,34776542.036212
2.000000,5.000000,102.000000,24.000000,8.000000,15.000000,6866.000000,34776779.594761
2.000000,6.000000,104.000000,21.000000,6.000000,15.000000,2864.000000,34777331.864408
2.000000,6.000000,108.000000,27.000000,6.000000,10.000000,1691.000000,34778218.703309
1.000000,6.000000,110.000000,25.000000,5.000000,12.000000,2296.000000,34778326.006472
1.000000,6.000000,110.000000,21.000000,6.000000,12.000000,2293.000000,34778490.529199
1.000000,6.000000,108.000000,21.000000,6.000000,12.000000,2340.000000,34778889.555344
1.000000,6.000000,107.000000,21.000000,6.000000,12.000000,2364.000000,34779558.872178
1.000000,6.000000,109.000000,21.000000,6.000000,12.000000,2317.000000,34779865.698972
1.000000,6.000000,106.000000,21.000000,6.000000,12.000000,2388.000000,34780562.228174
1.000000,6.000000,105.000000,21.000000,6.000000,12.000000,2412.000000,34780978.976102
2.000000,6.000000,103.000000,21.000000,6.000000,15.000000,2898.000000,34783195.285769
2.000000,6.000000,109.000000,23.000000,6.000000,13.000000,2128.000000,34783459.224350
1.000000,5.000000,104.000000,27.000000,5.000000,17.000000,7174.000000,34786843.650161
2.000000,6.000000,110.000000,23.000000,6.000000,13.000000,2103.000000,34786926.950733
1.000000,6.000000,107.000000,30.000000,5.000000,10.000000,2059.000000,34787093.420096
1.000000,4.000000,112.000000,24.000000,5.000000,23.000000,15364.000000,34789061.427343
1.000000,5.000000,107.000000,29.000000,5.000000,16.000000,6477.000000,34789988.587290
2.000000,5.000000,102.000000,30.000000,6.000000,15.000000,7144.000000,34791176.757195
2.000000,6.000000,111.000000,23.000000,6.000000,13.000000,2079.000000,34792341.088348
2.000000,6.000000,106.000000,24.000000,7.000000,10.000000,1651.000000,34792411.537964
1.000000,5.000000,101.000000,26.000000,8.000000,12.000000,5494.000000,34794029.863325
2.000000,6.000000,112.000000,23.000000,6.000000,13.000000,2055.000000,34797174.139719
2.000000,6.000000,113.000000,23.000000,6.000000,13.000000,2031.000000,34802304.293574
2.000000,6.000000,109.000000,27.000000,6.000000,10.000000,1675.000000,34802309.828497
2.000000,5.000000,101.000000,30.000000,6.000000,15.000000,7197.000000,34802503.159935
1.000000,6.000000,108.000000,30.000000,5.000000,10.000000,2040.000000,34805845.826060
1.000000,3.000000,118.000000,25.000000,6.000000,26.000000,30466.000000,34807212.766362
2.000000,6.000000,107.000000,24.000000,7.000000,10.000000,1631.000000,34810604.598450
1.000000,3.000000,119.000000,23.000000,7.000000,25.000000,29023.000000,34810965.981457
2.000000,5.000000,100.000000,30.000000,6.000000,15.000000,7252.000000,34816149.064391
1.000000,5.000000,101.000000,25.000000,5.000000,18.000000,7929.000000,34818388.134550
1.000000,5.000000,108.000000,21.000000,7.000000,16.000000,6461.000000,34821522.334044
1.000000,5.000000,101.000000,21.000000,6.000000,18.000000,7922.000000,34822667.523709
1.000000,5.000000,100.000000,26.000000,8.000000,12.000000,5551.000000,34822719.420073
1.000000,6.000000,109.000000,30.000000,5.000000,10.000000,2021.000000,34824436.510886
2.000000,6.000000,110.000000,27.000000,6.000000,10.000000,1659.000000,34826232.575824
2.000000,6.000000,108.000000,24.000000,7.000000,10.000000,1611.000000,34828624.911289
2.000000,6.000000,105.000000,30.000000,5.000000,10.000000,2033.000000,34830838.046845
2.000000,5.000000,101.000000,24.000000,8.000000,15.000000,6961.000000,34833007.786781
1.000000,5.000000,93.000000,29.000000,6.000000,15.000000,7853.000000,34833367.357435
1.000000,5.000000,104.000000,23.000000,6.000000,17.000000,7166.000000,34834321.265994
2.000000,6.000000,109.000000,26.000000,5.000000,13.000000,2313.000000,34837512.043901
2.000000,4.000000,106.000000,25.000000,8.000000,19.000000,14834.000000,34839996.433183
1.000000,6.000000,110.000000,30.000000,5.000000,10.000000,2001.000000,34841252.483821
2.000000,6.000000,110.000000,26.000000,5.000000,13.000000,2291.000000,34845841.067439
1.000000,5.000000,106.000000,29.000000,5.000000,16.000000,6550.000000,34845949.438317
2.000000,6.000000,109.000000,24.000000,7.000000,10.000000,1592.000000,34848089.720486
2.000000,6.000000,111.000000,27.000000,6.000000,10.000000,1643.000000,34849573.987620
1.000000,5.000000,103.000000,27.000000,5.000000,17.000000,7256.000000,34850267.508354
2.000000,6.000000,111.000000,26.000000,5.000000,13.000000,2270.000000,34855676.079837
1.000000,6.000000,105.000000,22.000000,7.000000,10.000000,2117.000000,34857095.567035
