# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
2.000000,4.000000,95.000000,25.000000,7.000000,10.000000,2066.000000,548462.000000
2.000000,6.000000,91.000000,21.000000,4.000000,12.000000,1240.000000,548639.000000
2.000000,5.000000,108.000000,27.000000,5.000000,10.000000,1378.000000,548728.000000
2.000000,6.000000,108.000000,27.000000,5.000000,10.000000,1378.000000,548728.000000
2.000000,6.000000,103.000000,22.000000,8.000000,10.000000,2067.000000,548728.000000
2.000000,6.000000,101.000000,28.000000,4.000000,10.000000,1378.000000,548728.000000
2.000000,5.000000,103.000000,22.000000,8.000000,10.000000,2067.000000,548728.000000
2.000000,4.000000,103.000000,22.000000,8.000000,10.000000,2067.000000,548728.000000
2.000000,4.000000,108.000000,27.000000,5.000000,10.000000,1378.000000,548728.000000
2.000000,5.000000,101.000000,28.000000,4.000000,10.000000,1378.000000,548728.000000
3.000000,6.000000,103.000000,27.000000,7.000000,14.000000,2894.000000,548766.000000
0.000000,5.000000,105.000000,30.000000,8.000000,10.000000,827.000000,548860.000000
0.000000,6.000000,105.000000,30.000000,8.000000,10.000000,827.000000,548860.000000
3.000000,4.000000,120.000000,28.000000,6.000000,15.000000,3102.000000,548993.000000
3.000000,6.000000,101.000000,21.000000,5.000000,15.000000,2068.000000,548993.000000
0.000000,6.000000,113.000000,25.000000,6.000000,11.000000,650.000000,549041.000000
3.000000,4.000000,107.000000,29.000000,5.000000,15.000000,3103.000000,549170.000000
2.000000,5.000000,97.000000,20.000000,4.000000,13.000000,1345.000000,549320.000000
0.000000,6.000000,103.000000,29.000000,7.000000,10.000000,690.000000,549524.000000
2.000000,3.000000,102.000000,29.000000,5.000000,11.000000,2278.000000,549765.000000
2.000000,6.000000,98.000000,28.000000,6.000000,10.000000,2071.000000,549790.000000
2.000000,5.000000,98.000000,28.000000,6.000000,10.000000,2071.000000,549790.000000
2.000000,4.000000,98.000000,28.000000,6.000000,10.000000,2071.000000,549790.000000
2.000000,4.000000,100.000000,21.000000,6.000000,12.000000,1657.000000,549856.000000
2.000000,4.000000,102.000000,23.000000,6.000000,11.000000,1520.000000,550248.000000
2.000000,6.000000,108.000000,23.000000,8.000000,10.000000,2073.000000,550321.000000
2.000000,5.000000,108.000000,23.000000,8.000000,10.000000,2073.000000,550321.000000
2.000000,3.000000,108.000000,23.000000,8.000000,10.000000,2073.000000,550321.000000
2.000000,4.000000,108.000000,23.000000,8.000000,10.000000,2073.000000,550321.000000
2.000000,6.000000,112.000000,29.000000,6.000000,10.000000,2074.000000,550586.000000
2.000000,6.000000,113.000000,27.000000,7.000000,10.000000,2074.000000,550586.000000
2.000000,4.000000,113.000000,27.000000,7.000000,10.000000,2074.000000,550586.000000
2.000000,4.000000,112.000000,29.000000,6.000000,10.000000,2074.000000,550586.000000
2.000000,5.000000,113.000000,27.000000,7.000000,10.000000,2074.000000,550586.000000
2.000000,5.000000,112.000000,29.000000,6.000000,10.000000,2074.000000,550586.000000
2.000000,3.000000,113.000000,27.000000,7.000000,10.000000,2074.000000,550586.000000
2.000000,3.000000,112.000000,29.000000,6.000000,10.000000,2074.000000,550586.000000
2.000000,6.000000,97.000000,20.000000,7.000000,10.000000,1383.000000,550719.000000
2.000000,5.000000,97.000000,20.000000,7.000000,10.000000,1383.000000,550719.000000
0.000000,6.000000,114.000000,25.000000,6.000000,11.000000,652.000000,550731.000000
1.000000,4.000000,119.000000,24.000000,7.000000,10.000000,2075.000000,550851.000000
2.000000,4.000000,102.000000,30.000000,5.000000,10.000000,2075.000000,550851.000000
1.000000,3.000000,119.000000,24.000000,7.000000,10.000000,2075.000000,550851.000000
2.000000,6.000000,102.000000,30.000000,5.000000,10.000000,2075.000000,550851.000000
2.000000,5.000000,102.000000,30.000000,5.000000,10.000000,2075.000000,550851.000000
1.000000,6.000000,119.000000,24.000000,7.000000,10.000000,2075.000000,550851.000000
1.000000,5.000000,119.000000,24.000000,7.000000,10.000000,2075.000000,550851.000000
3.000000,4.000000,106.000000,29.000000,5.000000,15.000000,3113.000000,550940.000000
2.000000,5.000000,95.000000,26.000000,5.000000,10.000000,1384.000000,551117.000000
2.000000,6.000000,103.000000,26.000000,7.000000,10.000000,2076.000000,551117.000000
2.000000,5.000000,103.000000,26.000000,7.000000,10.000000,2076.000000,551117.000000
2.000000,4.000000,103.000000,26.000000,7.000000,10.000000,2076.000000,551117.000000
2.000000,6.000000,95.000000,26.000000,5.000000,10.000000,1384.000000,551117.000000
1.000000,3.000000,118.000000,28.000000,6.000000,10.000000,2076.000000,551117.000000
1.000000,4.000000,118.000000,28.000000,6.000000,10.000000,2076.000000,551117.000000
1.000000,5.000000,118.000000,28.000000,6.000000,10.000000,2076.000000,551117.000000
1.000000,6.000000,118.000000,28.000000,6.000000,10.000000,2076.000000,551117.000000
2.000000,5.000000,101.000000,24.000000,4.000000,11.000000,1142.000000,551213.000000
2.000000,6.000000,92.000000,23.000000,4.000000,11.000000,1142.000000,551213.000000
3.000000,6.000000,104.000000,25.000000,5.000000,14.000000,1938.000000,551231.000000
1.000000,5.000000,113.000000,23.000000,7.000000,10.000000,2077.000000,551382.000000
1.000000,3.000000,106.000000,26.000000,6.000000,10.000000,2077.000000,551382.000000
1.000000,4.000000,113.000000,23.000000,7.000000,10.000000,2077.000000,551382.000000
1.000000,3.000000,113.000000,23.000000,7.000000,10.000000,2077.000000,551382.000000
1.000000,4.000000,106.000000,26.000000,6.000000,10.000000,2077.000000,551382.000000
1.000000,5.000000,106.000000,26.000000,6.000000,10.000000,2077.000000,551382.000000
1.000000,6.000000,106.000000,26.000000,6.000000,10.000000,2077.000000,551382.000000
1.000000,3.000000,112.000000,27.000000,6.000000,10.000000,2077.000000,551382.000000
1.000000,4.000000,112.000000,27.000000,6.000000,10.000000,2077.000000,551382.000000
1.000000,5.000000,112.000000,27.000000,6.000000,10.000000,2077.000000,551382.000000
1.000000,6.000000,113.000000,23.000000,7.000000,10.000000,2077.000000,551382.000000
1.000000,6.000000,112.000000,27.000000,6.000000,10.000000,2077.000000,551382.000000
1.000000,3.000000,107.000000,22.000000,7.000000,10.000000,2078.000000,551648.000000
1.000000,5.000000,106.000000,30.000000,5.000000,10.000000,2078.000000,551648.000000
1.000000,5.000000,107.000000,22.000000,7.000000,10.000000,2078.000000,551648.000000
1.000000,4.000000,106.000000,30.000000,5.000000,10.000000,2078.000000,551648.000000
1.000000,3.000000,106.000000,30.000000,5.000000,10.000000,2078.000000,551648.000000
1.000000,6.000000,106.000000,30.000000,5.000000,10.000000,2078.000000,551648.000000
1.000000,6.000000,107.000000,22.000000,7.000000,10.000000,2078.000000,551648.000000
1.000000,4.000000,107.000000,22.000000,7.000000,10.000000,2078.000000,551648.000000
1.000000,6.000000,100.000000,22.000000,5.000000,10.000000,1386.000000,551913.000000
1.000000,5.000000,100.000000,22.000000,5.000000,10.000000,1386.000000,551913.000000
2.000000,6.000000,98.000000,24.000000,6.000000,10.000000,1386.000000,551913.000000
2.000000,5.000000,98.000000,24.000000,6.000000,10.000000,1386.000000,551913.000000
1.000000,4.000000,100.000000,22.000000,5.000000,10.000000,1386.000000,551913.000000
0.000000,6.000000,103.000000,26.000000,8.000000,10.000000,693.000000,551913.000000
3.000000,5.000000,102.000000,26.000000,6.000000,15.000000,3119.000000,552002.000000
2.000000,6.000000,97.000000,25.000000,4.000000,10.000000,1040.000000,552179.000000
1.000000,6.000000,101.000000,21.000000,4.000000,10.000000,1040.000000,552179.000000
1.000000,5.000000,101.000000,21.000000,4.000000,10.000000,1040.000000,552179.000000
1.000000,5.000000,101.000000,26.000000,4.000000,10.000000,1387.000000,552312.000000
1.000000,6.000000,101.000000,26.000000,4.000000,10.000000,1387.000000,552312.000000
1.000000,4.000000,101.000000,26.000000,4.000000,10.000000,1387.000000,552312.000000
3.000000,6.000000,103.000000,25.000000,5.000000,14.000000,1942.000000,552368.000000
0.000000,6.000000,115.000000,25.000000,6.000000,11.000000,654.000000,552420.000000
3.000000,5.000000,116.000000,22.000000,5.000000,15.000000,2081.000000,552444.000000
3.000000,4.000000,119.000000,28.000000,6.000000,15.000000,3122.000000,552533.000000
1.000000,6.000000,112.000000,20.000000,6.000000,10.000000,1388.000000,552710.000000
1.000000,4.000000,112.000000,20.000000,6.000000,10.000000,1388.000000,552710.000000
0.000000,6.000000,102.000000,29.000000,7.000000,10.000000,694.000000,552710.000000
1.000000,5.000000,112.000000,20.000000,6.000000,10.000000,1388.000000,552710.000000
2.000000,6.000000,100.000000,28.000000,4.000000,10.000000,1388.000000,552710.000000
2.000000,5.000000,100.000000,28.000000,4.000000,10.000000,1388.000000,552710.000000
1.000000,4.000000,118.000000,21.000000,6.000000,10.000000,1388.000000,552710.000000
1.000000,5.000000,118.000000,21.000000,6.000000,10.000000,1388.000000,552710.000000
1.000000,6.000000,118.000000,21.000000,6.000000,10.000000,1388.000000,552710.000000
3.000000,5.000000,104.000000,30.000000,6.000000,14.000000,2915.000000,552748.000000
2.000000,4.000000,114.000000,24.000000,8.000000,10.000000,2083.000000,552975.000000
2.000000,5.000000,114.000000,24.000000,8.000000,10.000000,2083.000000,552975.000000
2.000000,6.000000,114.000000,24.000000,8.000000,10.000000,2083.000000,552975.000000
2.000000,3.000000,114.000000,24.000000,8.000000,10.000000,2083.000000,552975.000000
1.000000,5.000000,106.000000,23.000000,5.000000,10.000000,1389.000000,553108.000000
1.000000,4.000000,106.000000,23.000000,5.000000,10.000000,1389.000000,553108.000000
1.000000,6.000000,106.000000,23.000000,5.000000,10.000000,1389.000000,553108.000000
3.000000,4.000000,115.000000,24.000000,6.000000,16.000000,3334.000000,553174.000000
0.000000,6.000000,118.000000,23.000000,7.000000,11.000000,655.000000,553265.000000
0.000000,6.000000,115.000000,23.000000,7.000000,11.000000,655.000000,553265.000000
0.000000,6.000000,116.000000,23.000000,7.000000,11.000000,655.000000,553265.000000
0.000000,6.000000,117.000000,23.000000,7.000000,11.000000,655.000000,553265.000000
2.000000,6.000000,90.000000,23.000000,6.000000,10.000000,1390.000000,553506.000000
2.000000,4.000000,107.000000,27.000000,5.000000,10.000000,1390.000000,553506.000000
2.000000,5.000000,107.000000,27.000000,5.000000,10.000000,1390.000000,553506.000000
1.000000,6.000000,112.000000,24.000000,5.000000,10.000000,1390.000000,553506.000000
1.000000,5.000000,112.000000,24.000000,5.000000,10.000000,1390.000000,553506.000000
2.000000,6.000000,107.000000,27.000000,5.000000,10.000000,1390.000000,553506.000000
1.000000,4.000000,112.000000,24.000000,5.000000,10.000000,1390.000000,553506.000000
0.000000,5.000000,104.000000,30.000000,8.000000,10.000000,834.000000,553506.000000
0.000000,6.000000,104.000000,30.000000,8.000000,10.000000,834.000000,553506.000000
0.000000,5.000000,120.000000,21.000000,8.000000,12.000000,834.000000,553506.000000
2.000000,6.000000,84.000000,20.000000,6.000000,11.000000,1530.000000,553868.000000
0.000000,6.000000,114.000000,23.000000,7.000000,11.000000,656.000000,554110.000000
0.000000,6.000000,113.000000,23.000000,7.000000,11.000000,656.000000,554110.000000
0.000000,6.000000,119.000000,23.000000,7.000000,11.000000,656.000000,554110.000000
0.000000,6.000000,116.000000,25.000000,6.000000,11.000000,656.000000,554110.000000
3.000000,5.000000,115.000000,22.000000,5.000000,15.000000,2088.000000,554303.000000
2.000000,6.000000,97.000000,28.000000,6.000000,10.000000,2088.000000,554303.000000
2.000000,5.000000,97.000000,28.000000,6.000000,10.000000,2088.000000,554303.000000
2.000000,4.000000,97.000000,28.000000,6.000000,10.000000,2088.000000,554303.000000
2.000000,6.000000,101.000000,30.000000,5.000000,10.000000,2089.000000,554568.000000
2.000000,5.000000,101.000000,30.000000,5.000000,10.000000,2089.000000,554568.000000
2.000000,4.000000,101.000000,30.000000,5.000000,10.000000,2089.000000,554568.000000
0.000000,5.000000,119.000000,21.000000,8.000000,12.000000,836.000000,554834.000000
2.000000,4.000000,94.000000,25.000000,7.000000,10.000000,2090.000000,554834.000000
2.000000,5.000000,94.000000,25.000000,7.000000,10.000000,2090.000000,554834.000000
2.000000,6.000000,94.000000,25.000000,7.000000,10.000000,2090.000000,554834.000000
0.000000,6.000000,112.000000,23.000000,7.000000,11.000000,657.000000,554954.000000
2.000000,3.000000,111.000000,29.000000,6.000000,10.000000,2091.000000,555099.000000
2.000000,5.000000,111.000000,29.000000,6.000000,10.000000,2091.000000,555099.000000
2.000000,4.000000,111.000000,29.000000,6.000000,10.000000,2091.000000,555099.000000
2.000000,6.000000,111.000000,29.000000,6.000000,10.000000,2091.000000,555099.000000
2.000000,5.000000,96.000000,20.000000,4.000000,13.000000,1360.000000,555446.000000
2.000000,5.000000,94.000000,26.000000,5.000000,10.000000,1395.000000,555497.000000
2.000000,6.000000,94.000000,26.000000,5.000000,10.000000,1395.000000,555497.000000
3.000000,5.000000,103.000000,30.000000,6.000000,14.000000,2930.000000,555592.000000
2.000000,4.000000,101.000000,27.000000,4.000000,11.000000,1535.000000,555678.000000
3.000000,6.000000,96.000000,28.000000,4.000000,14.000000,1954.000000,555782.000000
0.000000,6.000000,101.000000,29.000000,7.000000,10.000000,698.000000,555895.000000
3.000000,4.000000,118.000000,28.000000,6.000000,15.000000,3142.000000,556072.000000
1.000000,3.000000,118.000000,24.000000,7.000000,10.000000,2095.000000,556161.000000
1.000000,6.000000,118.000000,24.000000,7.000000,10.000000,2095.000000,556161.000000
1.000000,4.000000,118.000000,24.000000,7.000000,10.000000,2095.000000,556161.000000
3.000000,5.000000,114.000000,22.000000,5.000000,15.000000,2095.000000,556161.000000
1.000000,5.000000,118.000000,24.000000,7.000000,10.000000,2095.000000,556161.000000
3.000000,6.000000,97.000000,28.000000,4.000000,14.000000,1956.000000,556350.000000
2.000000,4.000000,101.000000,23.000000,6.000000,11.000000,1537.000000,556402.000000
1.000000,5.000000,105.000000,26.000000,6.000000,10.000000,2096.000000,556426.000000
1.000000,4.000000,105.000000,26.000000,6.000000,10.000000,2096.000000,556426.000000
2.000000,5.000000,112.000000,27.000000,7.000000,10.000000,2096.000000,556426.000000
2.000000,6.000000,112.000000,27.000000,7.000000,10.000000,2096.000000,556426.000000
2.000000,4.000000,112.000000,27.000000,7.000000,10.000000,2096.000000,556426.000000
1.000000,3.000000,105.000000,26.000000,6.000000,10.000000,2096.000000,556426.000000
2.000000,3.000000,112.000000,27.000000,7.000000,10.000000,2096.000000,556426.000000
1.000000,6.000000,105.000000,26.000000,6.000000,10.000000,2096.000000,556426.000000
2.000000,4.000000,99.000000,21.000000,6.000000,12.000000,1677.000000,556493.000000
3.000000,5.000000,114.000000,29.000000,7.000000,14.000000,2935.000000,556540.000000
0.000000,6.000000,111.000000,23.000000,7.000000,11.000000,659.000000,556644.000000
0.000000,6.000000,117.000000,25.000000,6.000000,11.000000,659.000000,556644.000000
1.000000,5.000000,111.000000,27.000000,6.000000,10.000000,2097.000000,556692.000000
1.000000,6.000000,112.000000,23.000000,7.000000,10.000000,2097.000000,556692.000000
1.000000,5.000000,112.000000,23.000000,7.000000,10.000000,2097.000000,556692.000000
1.000000,4.000000,112.000000,23.000000,7.000000,10.000000,2097.000000,556692.000000
1.000000,3.000000,112.000000,23.000000,7.000000,10.000000,2097.000000,556692.000000
1.000000,4.000000,111.000000,27.000000,6.000000,10.000000,2097.000000,556692.000000
1.000000,6.000000,111.000000,27.000000,6.000000,10.000000,2097.000000,556692.000000
1.000000,3.000000,111.000000,27.000000,6.000000,10.000000,2097.000000,556692.000000
1.000000,4.000000,117.000000,28.000000,6.000000,10.000000,2097.000000,556692.000000
1.000000,5.000000,117.000000,28.000000,6.000000,10.000000,2097.000000,556692.000000
2.000000,5.000000,99.000000,28.000000,4.000000,10.000000,1398.000000,556692.000000
2.000000,6.000000,99.000000,28.000000,4.000000,10.000000,1398.000000,556692.000000
1.000000,6.000000,117.000000,28.000000,6.000000,10.000000,2097.000000,556692.000000
1.000000,3.000000,117.000000,28.000000,6.000000,10.000000,2097.000000,556692.000000
0.000000,5.000000,118.000000,21.000000,8.000000,12.000000,839.000000,556825.000000
2.000000,3.000000,100.000000,23.000000,7.000000,12.000000,2517.000000,556825.000000
1.000000,3.000000,106.000000,22.000000,7.000000,10.000000,2098.000000,556957.000000
1.000000,5.000000,106.000000,22.000000,7.000000,10.000000,2098.000000,556957.000000
2.000000,6.000000,96.000000,25.000000,4.000000,10.000000,1049.000000,556957.000000
1.000000,3.000000,105.000000,30.000000,5.000000,10.000000,2098.000000,556957.000000
1.000000,6.000000,106.000000,22.000000,7.000000,10.000000,2098.000000,556957.000000
1.000000,4.000000,106.000000,22.000000,7.000000,10.000000,2098.000000,556957.000000
1.000000,4.000000,105.000000,30.000000,5.000000,10.000000,2098.000000,556957.000000
1.000000,5.000000,105.000000,30.000000,5.000000,10.000000,2098.000000,556957.000000
1.000000,6.000000,105.000000,30.000000,5.000000,10.000000,2098.000000,556957.000000
1.000000,4.000000,99.000000,22.000000,5.000000,10.000000,1399.000000,557090.000000
1.000000,5.000000,99.000000,22.000000,5.000000,10.000000,1399.000000,557090.000000
1.000000,6.000000,99.000000,22.000000,5.000000,10.000000,1399.000000,557090.000000
