# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
2.000000,4.000000,65.000000,19.000000,5.000000,13.000000,2563.000000,21832646.164051
3.000000,4.000000,85.000000,23.000000,4.000000,14.000000,1536.000000,21846546.069770
2.000000,4.000000,115.000000,19.000000,5.000000,10.000000,686.000000,21857982.608716
0.000000,4.000000,100.000000,21.000000,4.000000,16.000000,2668.661801,21858024.574914
1.000000,3.000000,100.000000,25.000000,8.000000,10.000000,7004.469193,21859457.338259
0.000000,4.000000,80.000000,23.000000,7.000000,12.000000,2320.486432,21861602.745090
0.000000,4.000000,80.000000,19.000000,8.000000,12.000000,2441.323766,21866834.891522
2.000000,4.000000,90.000000,21.000000,5.000000,10.000000,1089.000000,21871531.540216
2.000000,4.000000,70.000000,25.000000,4.000000,11.000000,1956.000000,21884299.834992
3.000000,3.000000,90.000000,25.000000,4.000000,21.000000,10530.000000,21885272.256066
0.000000,4.000000,115.000000,21.000000,4.000000,15.000000,2435.179494,21897243.564314
0.000000,4.000000,100.000000,15.000000,6.000000,16.000000,2754.681598,21901847.866593
2.000000,3.000000,95.000000,25.000000,8.000000,13.000000,4881.000000,21906577.495644
2.000000,4.000000,105.000000,17.000000,6.000000,10.000000,845.000000,21907664.280878
2.000000,4.000000,75.000000,19.000000,6.000000,10.000000,1415.000000,21907781.296909
3.000000,4.000000,105.000000,19.000000,5.000000,11.000000,621.000000,21912196.731041
0.000000,4.000000,95.000000,15.000000,6.000000,16.000000,2803.835768,21915069.436927
2.000000,4.000000,65.000000,23.000000,4.000000,13.000000,2714.000000,21915274.049442
1.000000,3.000000,110.000000,21.000000,7.000000,11.000000,4942.042153,21921832.826268
3.000000,4.000000,80.000000,21.000000,4.000000,16.000000,2417.000000,21928293.329318
2.000000,4.000000,85.000000,25.000000,4.000000,10.000000,1348.000000,21929954.701528
3.000000,3.000000,115.000000,21.000000,7.000000,19.000000,6736.000000,21934838.905644
3.000000,4.000000,90.000000,25.000000,4.000000,12.000000,959.000000,21943381.258779
0.000000,3.000000,90.000000,19.000000,7.000000,20.000000,9494.947129,21948165.706537
0.000000,4.000000,105.000000,23.000000,4.000000,15.000000,2441.323766,21948910.907327
1.000000,3.000000,75.000000,21.000000,4.000000,16.000000,10090.941437,21956349.300143
2.000000,3.000000,70.000000,25.000000,5.000000,19.000000,10515.000000,21958315.180065
2.000000,4.000000,95.000000,21.000000,5.000000,10.000000,1022.000000,21962054.409564
3.000000,4.000000,110.000000,19.000000,5.000000,10.000000,459.000000,21970530.467870
3.000000,4.000000,95.000000,25.000000,4.000000,11.000000,719.000000,21978098.116651
2.000000,4.000000,80.000000,19.000000,6.000000,10.000000,1324.000000,21987458.374694
0.000000,4.000000,75.000000,25.000000,6.000000,13.000000,2703.479338,21987991.962130
0.000000,3.000000,90.000000,23.000000,6.000000,20.000000,9408.927331,21997370.132071
2.000000,4.000000,110.000000,17.000000,6.000000,10.000000,782.000000,21998909.155582
3.000000,3.000000,85.000000,17.000000,4.000000,24.000000,14260.000000,22003488.314095
2.000000,4.000000,90.000000,25.000000,4.000000,10.000000,1281.000000,22033102.943740
1.000000,4.000000,85.000000,15.000000,5.000000,10.000000,2293.861256,22033428.883480
1.000000,3.000000,105.000000,21.000000,7.000000,11.000000,5204.197725,22034761.343832
1.000000,4.000000,90.000000,15.000000,5.000000,10.000000,2191.456736,22038903.167563
1.000000,4.000000,95.000000,15.000000,5.000000,10.000000,2091.100306,22044294.572509
1.000000,4.000000,100.000000,15.000000,5.000000,10.000000,1992.791966,22050808.713391
2.000000,4.000000,100.000000,21.000000,5.000000,10.000000,958.000000,22052957.745388
1.000000,4.000000,105.000000,15.000000,5.000000,10.000000,1898.579808,22060182.394473
2.000000,4.000000,75.000000,23.000000,5.000000,10.000000,1480.000000,22065655.916296
2.000000,4.000000,85.000000,19.000000,6.000000,10.000000,1236.000000,22067250.585416
1.000000,4.000000,110.000000,15.000000,5.000000,10.000000,1808.463830,22072123.133179
2.000000,4.000000,70.000000,19.000000,6.000000,11.000000,1883.000000,22081119.527840
1.000000,3.000000,95.000000,19.000000,7.000000,12.000000,6351.128353,22083375.530342
1.000000,4.000000,115.000000,15.000000,5.000000,10.000000,1720.395942,22085378.988372
0.000000,3.000000,95.000000,19.000000,8.000000,19.000000,8991.116888,22086488.565114
3.000000,3.000000,100.000000,19.000000,6.000000,21.000000,9999.000000,22090100.975785
2.000000,4.000000,115.000000,17.000000,6.000000,10.000000,722.000000,22091313.060667
0.000000,4.000000,95.000000,19.000000,5.000000,16.000000,2838.653305,22105297.006892
3.000000,4.000000,100.000000,17.000000,6.000000,12.000000,879.000000,22115997.514818
2.000000,4.000000,80.000000,15.000000,4.000000,16.000000,2912.000000,22117610.402459
3.000000,4.000000,115.000000,19.000000,5.000000,10.000000,461.000000,22132169.172679
2.000000,4.000000,95.000000,25.000000,4.000000,10.000000,1215.000000,22133712.668348
3.000000,4.000000,105.000000,17.000000,6.000000,11.000000,643.000000,22138988.470648
0.000000,4.000000,75.000000,21.000000,7.000000,13.000000,2904.192198,22140865.614547
2.000000,4.000000,105.000000,21.000000,5.000000,10.000000,897.000000,22144622.375037
2.000000,4.000000,90.000000,19.000000,6.000000,10.000000,1154.000000,22150741.901922
1.000000,3.000000,100.000000,21.000000,7.000000,11.000000,5476.593749,22154948.464526
1.000000,4.000000,75.000000,19.000000,4.000000,10.000000,2547.824467,22158167.465919
0.000000,4.000000,110.000000,23.000000,4.000000,15.000000,2547.824467,22160950.421936
2.000000,4.000000,80.000000,23.000000,5.000000,10.000000,1400.000000,22164926.070552
0.000000,4.000000,85.000000,21.000000,8.000000,12.000000,2467.948941,22167025.598046
1.000000,4.000000,80.000000,19.000000,4.000000,10.000000,2439.275675,22168472.397672
0.000000,4.000000,120.000000,21.000000,4.000000,15.000000,2588.786275,22168969.033641
0.000000,4.000000,100.000000,19.000000,5.000000,16.000000,2844.797576,22169965.664413
3.000000,4.000000,95.000000,21.000000,5.000000,12.000000,932.000000,22171066.922427
3.000000,4.000000,95.000000,17.000000,6.000000,13.000000,1198.000000,22174420.340358
3.000000,4.000000,85.000000,19.000000,5.000000,15.000000,2014.000000,22176251.949264
1.000000,4.000000,85.000000,19.000000,4.000000,10.000000,2332.774974,22178396.062044
2.000000,4.000000,120.000000,17.000000,6.000000,10.000000,667.000000,22186519.036907
1.000000,4.000000,90.000000,19.000000,4.000000,10.000000,2228.322363,22189041.155126
3.000000,4.000000,100.000000,21.000000,5.000000,11.000000,690.000000,22192915.410713
1.000000,4.000000,95.000000,19.000000,4.000000,10.000000,2125.917843,22199360.815251
0.000000,4.000000,85.000000,25.000000,7.000000,12.000000,2394.217686,22208875.273297
1.000000,4.000000,100.000000,19.000000,4.000000,10.000000,2027.609503,22212932.010269
0.000000,4.000000,95.000000,23.000000,4.000000,16.000000,2871.422751,22213007.351077
3.000000,4.000000,90.000000,21.000000,5.000000,13.000000,1256.000000,22220946.382668
2.000000,4.000000,70.000000,23.000000,5.000000,11.000000,1948.000000,22225124.777240
2.000000,3.000000,70.000000,19.000000,7.000000,19.000000,10903.000000,22231293.712015
2.000000,4.000000,95.000000,19.000000,6.000000,10.000000,1075.000000,22234556.234877
2.000000,4.000000,110.000000,21.000000,5.000000,10.000000,840.000000,22238862.190650
1.000000,3.000000,90.000000,19.000000,7.000000,12.000000,6682.918999,22238901.387766
2.000000,3.000000,75.000000,23.000000,7.000000,17.000000,8821.000000,22240813.388703
2.000000,4.000000,110.000000,23.000000,5.000000,10.000000,983.000000,22244852.279887
0.000000,3.000000,85.000000,25.000000,5.000000,21.000000,10305.990930,22249839.762826
2.000000,4.000000,85.000000,23.000000,5.000000,10.000000,1323.000000,22264125.962114
3.000000,4.000000,85.000000,25.000000,4.000000,14.000000,1708.000000,22269187.742935
1.000000,3.000000,95.000000,23.000000,6.000000,12.000000,6369.561167,22274807.219308
2.000000,4.000000,65.000000,21.000000,5.000000,13.000000,2789.000000,22275432.934520
2.000000,3.000000,65.000000,21.000000,4.000000,23.000000,14885.000000,22281557.072098
3.000000,3.000000,90.000000,17.000000,5.000000,23.000000,13241.000000,22284334.686911
3.000000,4.000000,110.000000,17.000000,6.000000,11.000000,634.000000,22301951.780235
2.000000,4.000000,100.000000,19.000000,6.000000,10.000000,1001.000000,22321246.771485
0.000000,3.000000,95.000000,23.000000,7.000000,19.000000,9097.617590,22324620.277718
2.000000,3.000000,70.000000,23.000000,6.000000,19.000000,10810.000000,22332740.615868
0.000000,4.000000,80.000000,25.000000,7.000000,12.000000,2556.016828,22338873.215507
2.000000,4.000000,115.000000,21.000000,5.000000,10.000000,785.000000,22341440.869177
3.000000,4.000000,115.000000,17.000000,6.000000,10.000000,463.000000,22359561.224527
2.000000,4.000000,90.000000,23.000000,5.000000,10.000000,1249.000000,22363859.499350
0.000000,4.000000,100.000000,23.000000,4.000000,16.000000,2939.009735,22365215.060354
3.000000,4.000000,105.000000,21.000000,5.000000,11.000000,690.000000,22372601.585024
2.000000,4.000000,115.000000,23.000000,5.000000,10.000000,924.000000,22374581.297081
0.000000,4.000000,80.000000,21.000000,8.000000,12.000000,2689.142705,22380063.041949
2.000000,4.000000,75.000000,21.000000,6.000000,10.000000,1555.000000,22382093.192183
3.000000,4.000000,80.000000,23.000000,4.000000,16.000000,2687.000000,22394586.872115
2.000000,4.000000,105.000000,19.000000,6.000000,10.000000,931.000000,22409672.091568
0.000000,3.000000,85.000000,21.000000,6.000000,21.000000,10619.348762,22419471.980514
1.000000,3.000000,90.000000,23.000000,6.000000,12.000000,6699.303723,22424575.141032
3.000000,4.000000,110.000000,21.000000,5.000000,10.000000,511.000000,22435460.682294
2.000000,4.000000,100.000000,25.000000,5.000000,10.000000,1322.000000,22447389.553010
1.000000,3.000000,85.000000,21.000000,6.000000,13.000000,7729.493197,22460221.350411
2.000000,4.000000,65.000000,25.000000,4.000000,13.000000,3120.000000,22460294.511477
0.000000,4.000000,100.000000,17.000000,6.000000,16.000000,3035.269984,22460655.095960
2.000000,4.000000,95.000000,23.000000,5.000000,10.000000,1178.000000,22463320.180445
2.000000,4.000000,80.000000,21.000000,6.000000,10.000000,1462.000000,22473568.533291
0.000000,4.000000,95.000000,17.000000,6.000000,16.000000,3090.568425,22476299.832840
2.000000,3.000000,80.000000,25.000000,7.000000,16.000000,8063.000000,22479816.242670
2.000000,4.000000,110.000000,19.000000,6.000000,10.000000,866.000000,22501189.841511
3.000000,4.000000,120.000000,17.000000,6.000000,10.000000,457.000000,22519792.087976
1.000000,3.000000,80.000000,19.000000,6.000000,14.000000,8884.616187,22549978.401873
2.000000,4.000000,100.000000,23.000000,5.000000,10.000000,1110.000000,22563624.396344
2.000000,4.000000,85.000000,21.000000,6.000000,10.000000,1373.000000,22565541.665791
2.000000,4.000000,70.000000,21.000000,6.000000,11.000000,2059.000000,22565714.430760
1.000000,3.000000,85.000000,25.000000,5.000000,13.000000,7805.272542,22577494.396043
3.000000,4.000000,110.000000,23.000000,5.000000,10.000000,568.000000,22582156.551627
0.000000,2.000000,120.000000,19.000000,8.000000,28.000000,31937.921813,22585868.606223
2.000000,4.000000,105.000000,25.000000,5.000000,10.000000,1251.000000,22587196.913707
3.000000,3.000000,95.000000,23.000000,5.000000,21.000000,10987.000000,22590202.163980
3.000000,4.000000,100.000000,25.000000,5.000000,10.000000,627.000000,22591013.685098
1.000000,4.000000,100.000000,25.000000,4.000000,10.000000,2863.230390,22595140.325903
2.000000,4.000000,60.000000,21.000000,4.000000,16.000000,4619.000000,22596328.548346
2.000000,4.000000,75.000000,25.000000,5.000000,10.000000,1719.000000,22597197.293059
2.000000,4.000000,115.000000,19.000000,6.000000,10.000000,804.000000,22599876.431104
3.000000,4.000000,115.000000,21.000000,5.000000,10.000000,512.000000,22610792.387382
2.000000,3.000000,90.000000,25.000000,8.000000,14.000000,6333.000000,22610890.154308
1.000000,4.000000,70.000000,19.000000,4.000000,11.000000,3346.579726,22616444.362528
0.000000,4.000000,90.000000,15.000000,6.000000,17.000000,3555.484947,22622563.109061
3.000000,4.000000,95.000000,23.000000,5.000000,12.000000,1037.000000,22632428.891249
3.000000,4.000000,100.000000,23.000000,5.000000,11.000000,768.000000,22636628.622803
3.000000,4.000000,90.000000,17.000000,6.000000,15.000000,2152.000000,22637564.562273
3.000000,4.000000,100.000000,19.000000,6.000000,12.000000,977.000000,22645511.226054
0.000000,4.000000,95.000000,21.000000,5.000000,16.000000,3125.385962,22645868.627095
1.000000,4.000000,75.000000,17.000000,5.000000,10.000000,2814.076220,22648556.717792
3.000000,4.000000,105.000000,19.000000,6.000000,11.000000,715.000000,22651241.708454
1.000000,4.000000,80.000000,17.000000,5.000000,10.000000,2693.238886,22653849.404549
2.000000,4.000000,90.000000,21.000000,6.000000,10.000000,1287.000000,22657501.635234
1.000000,4.000000,85.000000,17.000000,5.000000,10.000000,2574.449642,22658624.674888
1.000000,4.000000,90.000000,17.000000,5.000000,10.000000,2457.708489,22663956.806805
2.000000,4.000000,105.000000,23.000000,5.000000,10.000000,1045.000000,22663963.731867
0.000000,4.000000,75.000000,23.000000,7.000000,13.000000,3199.117216,22666833.790039
2.000000,4.000000,65.000000,19.000000,6.000000,13.000000,3045.000000,22670191.315594
1.000000,4.000000,95.000000,17.000000,5.000000,10.000000,2345.063516,22671577.252404
1.000000,4.000000,100.000000,17.000000,5.000000,10.000000,2236.514725,22681856.051311
3.000000,4.000000,85.000000,21.000000,5.000000,15.000000,2239.000000,22690798.296028
3.000000,4.000000,90.000000,23.000000,5.000000,13.000000,1396.000000,22691405.793372
1.000000,4.000000,105.000000,17.000000,5.000000,10.000000,2130.014024,22691962.398332
1.000000,3.000000,80.000000,23.000000,5.000000,14.000000,8966.539803,22700799.209287
2.000000,4.000000,120.000000,19.000000,6.000000,10.000000,747.000000,22705177.900013
1.000000,4.000000,110.000000,17.000000,5.000000,10.000000,2027.609503,22705178.971251
2.000000,4.000000,80.000000,25.000000,5.000000,10.000000,1634.000000,22705393.955155
3.000000,4.000000,95.000000,19.000000,6.000000,13.000000,1332.000000,22715892.962831
1.000000,4.000000,115.000000,17.000000,5.000000,10.000000,1929.301164,22721304.057747
2.000000,4.000000,75.000000,19.000000,7.000000,10.000000,1750.000000,22721752.277219
0.000000,4.000000,90.000000,19.000000,5.000000,17.000000,3524.763591,22722861.047136
2.000000,4.000000,75.000000,15.000000,4.000000,17.000000,3780.000000,22724739.244399
2.000000,4.000000,110.000000,25.000000,5.000000,10.000000,1183.000000,22725590.909683
1.000000,4.000000,75.000000,21.000000,4.000000,10.000000,2859.134209,22726624.639754
0.000000,4.000000,85.000000,19.000000,5.000000,17.000000,3578.013942,22732883.679471
1.000000,4.000000,80.000000,21.000000,4.000000,10.000000,2736.248784,22737794.265929
2.000000,3.000000,85.000000,25.000000,8.000000,14.000000,6731.000000,22738893.017137
0.000000,4.000000,95.000000,25.000000,4.000000,16.000000,3162.251589,22740192.732632
0.000000,4.000000,90.000000,23.000000,4.000000,17.000000,3491.994145,22740380.870301
0.000000,2.000000,115.000000,23.000000,6.000000,28.000000,32492.954313,22743039.300856
1.000000,4.000000,85.000000,21.000000,4.000000,10.000000,2617.459541,22751332.228561
2.000000,4.000000,95.000000,21.000000,6.000000,10.000000,1206.000000,22751721.363300
1.000000,4.000000,90.000000,21.000000,4.000000,10.000000,2498.670297,22762442.399842
3.000000,4.000000,115.000000,23.000000,5.000000,10.000000,569.000000,22770277.461264
1.000000,4.000000,95.000000,21.000000,4.000000,10.000000,2386.025325,22777413.238733
0.000000,2.000000,115.000000,21.000000,7.000000,28.000000,32562.589387,22783571.010793
0.000000,3.000000,90.000000,17.000000,8.000000,20.000000,10551.761779,22784422.809996
2.000000,4.000000,70.000000,25.000000,5.000000,11.000000,2251.000000,22785595.525620
2.000000,4.000000,120.000000,21.000000,6.000000,10.000000,859.000000,22785746.789513
0.000000,4.000000,70.000000,25.000000,6.000000,14.000000,3641.504744,22790118.177970
1.000000,4.000000,100.000000,21.000000,4.000000,10.000000,2275.428443,22792978.980595
2.000000,4.000000,80.000000,19.000000,7.000000,10.000000,1632.000000,22792985.348827
3.000000,4.000000,105.000000,25.000000,5.000000,10.000000,629.000000,22798936.771782
0.000000,2.000000,115.000000,19.000000,8.000000,28.000000,32630.176370,22802613.302815
2.000000,4.000000,65.000000,23.000000,5.000000,13.000000,3119.000000,22805096.278196
0.000000,4.000000,75.000000,19.000000,8.000000,13.000000,3434.647613,22806927.731778
2.000000,4.000000,85.000000,25.000000,5.000000,10.000000,1552.000000,22813513.574837
0.000000,2.000000,120.000000,21.000000,7.000000,28.000000,32538.012302,22816383.230750
3.000000,4.000000,110.000000,19.000000,6.000000,11.000000,704.000000,22826231.557590
3.000000,4.000000,105.000000,23.000000,5.000000,11.000000,768.000000,22831019.068532
0.000000,4.000000,95.000000,15.000000,7.000000,16.000000,3362.964449,22834575.544042
2.000000,4.000000,100.000000,21.000000,6.000000,10.000000,1129.000000,22847762.309787
1.000000,3.000000,75.000000,19.000000,5.000000,16.000000,11141.611816,22856353.524702
2.000000,4.000000,115.000000,25.000000,5.000000,10.000000,1117.000000,22862783.632042
2.000000,4.000000,85.000000,19.000000,7.000000,10.000000,1521.000000,22868210.350249
