# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
1.000000,4.000000,100.000000,15.000000,5.000000,10.000000,1986.647695,22067808.058074
1.000000,4.000000,105.000000,15.000000,5.000000,10.000000,1892.435536,22077848.285282
2.000000,4.000000,100.000000,21.000000,5.000000,10.000000,954.000000,22081891.352366
2.000000,4.000000,75.000000,23.000000,5.000000,10.000000,1473.000000,22089574.914127
1.000000,4.000000,110.000000,15.000000,5.000000,10.000000,1802.319558,22090475.850717
1.000000,4.000000,115.000000,15.000000,5.000000,10.000000,1714.251671,22104341.532639
2.000000,4.000000,85.000000,19.000000,6.000000,10.000000,1246.000000,22106500.541504
2.000000,4.000000,80.000000,15.000000,4.000000,16.000000,2881.000000,22107204.113182
1.000000,3.000000,105.000000,21.000000,7.000000,11.000000,5257.448076,22121665.389467
0.000000,3.000000,95.000000,19.000000,8.000000,19.000000,8995.213069,22123596.136404
2.000000,4.000000,115.000000,17.000000,6.000000,10.000000,730.000000,22128553.060667
3.000000,3.000000,100.000000,19.000000,6.000000,21.000000,10033.000000,22139170.879645
0.000000,4.000000,95.000000,19.000000,5.000000,16.000000,2840.701395,22143070.192016
3.000000,4.000000,100.000000,17.000000,6.000000,12.000000,882.000000,22146268.259688
2.000000,4.000000,95.000000,25.000000,4.000000,10.000000,1203.000000,22158760.645703
1.000000,4.000000,75.000000,19.000000,4.000000,10.000000,2529.391653,22163503.869285
3.000000,4.000000,115.000000,19.000000,5.000000,10.000000,462.000000,22165413.172679
1.000000,3.000000,95.000000,19.000000,7.000000,12.000000,6410.522975,22166687.042744
3.000000,4.000000,105.000000,17.000000,6.000000,11.000000,645.000000,22168703.470648
2.000000,4.000000,105.000000,21.000000,5.000000,10.000000,894.000000,22175720.191373
1.000000,4.000000,80.000000,19.000000,4.000000,10.000000,2422.890952,22176880.374098
0.000000,4.000000,75.000000,21.000000,7.000000,13.000000,2908.288378,22178215.826603
1.000000,3.000000,100.000000,23.000000,6.000000,12.000000,6064.395696,22181207.644691
1.000000,4.000000,85.000000,19.000000,4.000000,10.000000,2314.342160,22185332.145182
2.000000,4.000000,70.000000,25.000000,4.000000,12.000000,2390.000000,22187765.301468
2.000000,4.000000,90.000000,19.000000,6.000000,10.000000,1163.000000,22189626.837003
2.000000,4.000000,80.000000,23.000000,5.000000,10.000000,1393.000000,22189730.930890
1.000000,4.000000,90.000000,19.000000,4.000000,10.000000,2211.937640,22199149.739768
0.000000,4.000000,110.000000,23.000000,4.000000,15.000000,2545.776376,22203854.905351
0.000000,4.000000,85.000000,21.000000,8.000000,12.000000,2469.997031,22204692.481869
3.000000,4.000000,95.000000,17.000000,6.000000,13.000000,1202.000000,22204810.616583
3.000000,4.000000,95.000000,21.000000,5.000000,12.000000,936.000000,22207829.718465
0.000000,4.000000,100.000000,19.000000,5.000000,16.000000,2846.845666,22208900.130140
3.000000,4.000000,85.000000,19.000000,5.000000,15.000000,2021.000000,22210323.263965
0.000000,4.000000,120.000000,21.000000,4.000000,15.000000,2586.738185,22210379.078263
1.000000,4.000000,95.000000,19.000000,4.000000,10.000000,2111.581210,22212641.110445
2.000000,4.000000,120.000000,17.000000,6.000000,10.000000,675.000000,22224422.036907
1.000000,4.000000,100.000000,19.000000,4.000000,10.000000,2013.272870,22227021.994699
2.000000,3.000000,65.000000,21.000000,4.000000,23.000000,14720.000000,22227561.547925
3.000000,4.000000,100.000000,21.000000,5.000000,11.000000,693.000000,22229087.410713
2.000000,3.000000,75.000000,21.000000,7.000000,18.000000,9685.000000,22254859.149361
0.000000,4.000000,85.000000,25.000000,7.000000,12.000000,2398.313867,22255640.566372
3.000000,4.000000,90.000000,21.000000,5.000000,13.000000,1260.000000,22256702.011052
0.000000,4.000000,95.000000,23.000000,4.000000,16.000000,2873.470842,22257838.974994
2.000000,3.000000,70.000000,21.000000,6.000000,20.000000,11541.000000,22261915.450348
2.000000,4.000000,110.000000,21.000000,5.000000,10.000000,837.000000,22271320.190650
2.000000,4.000000,95.000000,19.000000,6.000000,10.000000,1084.000000,22274293.077706
2.000000,4.000000,110.000000,23.000000,5.000000,10.000000,980.000000,22279416.305271
2.000000,4.000000,65.000000,21.000000,5.000000,13.000000,2772.000000,22287532.310114
2.000000,4.000000,85.000000,23.000000,5.000000,10.000000,1317.000000,22291067.930095
0.000000,3.000000,85.000000,25.000000,5.000000,21.000000,10318.279472,22299744.284497
3.000000,4.000000,85.000000,25.000000,4.000000,14.000000,1713.000000,22310424.556133
1.000000,3.000000,95.000000,23.000000,6.000000,12.000000,6381.849709,22321661.782318
1.000000,3.000000,90.000000,21.000000,6.000000,13.000000,7358.788834,22323142.412869
3.000000,3.000000,90.000000,17.000000,5.000000,23.000000,13284.000000,22331659.413542
3.000000,4.000000,110.000000,17.000000,6.000000,11.000000,636.000000,22332126.780235
2.000000,3.000000,95.000000,25.000000,8.000000,13.000000,5340.000000,22334115.600925
2.000000,4.000000,100.000000,19.000000,6.000000,10.000000,1010.000000,22361838.241458
0.000000,3.000000,95.000000,23.000000,7.000000,19.000000,9101.713770,22368474.217651
2.000000,4.000000,115.000000,21.000000,5.000000,10.000000,783.000000,22375715.869177
2.000000,4.000000,90.000000,23.000000,5.000000,10.000000,1243.000000,22391706.452250
2.000000,4.000000,70.000000,19.000000,6.000000,12.000000,2342.000000,22406519.912196
3.000000,4.000000,105.000000,21.000000,5.000000,11.000000,693.000000,22409625.585024
2.000000,4.000000,115.000000,23.000000,5.000000,10.000000,921.000000,22409926.113417
0.000000,4.000000,100.000000,23.000000,4.000000,16.000000,2941.057825,22411392.123064
1.000000,3.000000,90.000000,25.000000,5.000000,13.000000,7395.654461,22419492.781757
2.000000,4.000000,75.000000,21.000000,6.000000,10.000000,1566.000000,22423627.058097
3.000000,4.000000,80.000000,23.000000,4.000000,16.000000,2695.000000,22433823.433721
2.000000,4.000000,105.000000,19.000000,6.000000,10.000000,940.000000,22451215.311100
2.000000,4.000000,65.000000,25.000000,4.000000,13.000000,3086.000000,22462431.566043
0.000000,3.000000,85.000000,21.000000,6.000000,21.000000,10631.637305,22463189.242279
3.000000,4.000000,110.000000,21.000000,5.000000,10.000000,512.000000,22471489.682294
1.000000,3.000000,80.000000,17.000000,6.000000,15.000000,9675.179084,22479385.251094
2.000000,4.000000,100.000000,25.000000,5.000000,10.000000,1317.000000,22481976.679491
3.000000,4.000000,115.000000,17.000000,6.000000,11.000000,626.000000,22492286.224527
0.000000,4.000000,100.000000,17.000000,6.000000,16.000000,3035.269984,22493261.095960
2.000000,4.000000,95.000000,23.000000,5.000000,10.000000,1173.000000,22493303.888829
1.000000,3.000000,85.000000,21.000000,6.000000,13.000000,7739.733649,22499443.572551
0.000000,4.000000,80.000000,23.000000,7.000000,13.000000,2973.827271,22505682.087289
0.000000,4.000000,95.000000,17.000000,6.000000,16.000000,3092.616515,22510641.931327
2.000000,4.000000,80.000000,21.000000,6.000000,10.000000,1472.000000,22514803.867850
0.000000,4.000000,80.000000,19.000000,8.000000,13.000000,3127.434052,22534057.280781
2.000000,4.000000,70.000000,23.000000,5.000000,12.000000,2394.000000,22538306.733547
2.000000,4.000000,110.000000,19.000000,6.000000,10.000000,875.000000,22543545.810601
3.000000,4.000000,120.000000,17.000000,6.000000,10.000000,459.000000,22551229.087976
2.000000,4.000000,60.000000,21.000000,4.000000,16.000000,4557.000000,22577049.939101
2.000000,3.000000,75.000000,25.000000,6.000000,18.000000,10003.000000,22577394.804089
1.000000,3.000000,85.000000,25.000000,5.000000,13.000000,7776.599277,22589872.982819
2.000000,4.000000,100.000000,23.000000,5.000000,10.000000,1106.000000,22595754.824434
2.000000,4.000000,85.000000,21.000000,6.000000,10.000000,1383.000000,22607718.627495
0.000000,2.000000,120.000000,19.000000,8.000000,28.000000,31903.104276,22608172.630678
1.000000,4.000000,70.000000,19.000000,4.000000,11.000000,3319.954550,22614330.705483
3.000000,4.000000,110.000000,23.000000,5.000000,10.000000,570.000000,22619451.551627
1.000000,4.000000,100.000000,25.000000,4.000000,10.000000,2844.797576,22621251.249082
2.000000,4.000000,75.000000,25.000000,5.000000,10.000000,1710.000000,22621651.457926
2.000000,4.000000,105.000000,25.000000,5.000000,10.000000,1247.000000,22623413.637481
3.000000,4.000000,100.000000,25.000000,5.000000,10.000000,628.000000,22629312.685098
2.000000,4.000000,115.000000,19.000000,6.000000,10.000000,813.000000,22641554.431104
1.000000,3.000000,80.000000,21.000000,5.000000,15.000000,9718.188983,22644745.524496
3.000000,3.000000,95.000000,23.000000,5.000000,21.000000,11023.000000,22645708.727589
3.000000,4.000000,115.000000,21.000000,5.000000,10.000000,514.000000,22648410.387382
0.000000,4.000000,90.000000,15.000000,6.000000,17.000000,3559.581128,22654787.714670
1.000000,4.000000,75.000000,17.000000,5.000000,10.000000,2801.787677,22658129.113553
1.000000,4.000000,80.000000,17.000000,5.000000,10.000000,2682.998434,22666411.618194
3.000000,4.000000,90.000000,17.000000,6.000000,15.000000,2160.000000,22670206.969536
3.000000,4.000000,95.000000,23.000000,5.000000,12.000000,1040.000000,22671344.656817
1.000000,4.000000,85.000000,17.000000,5.000000,10.000000,2564.209190,22671921.945008
3.000000,4.000000,100.000000,23.000000,5.000000,11.000000,770.000000,22675101.622803
3.000000,4.000000,100.000000,19.000000,6.000000,12.000000,981.000000,22679965.777267
1.000000,4.000000,90.000000,17.000000,5.000000,10.000000,2449.516127,22680338.348684
3.000000,4.000000,105.000000,19.000000,6.000000,11.000000,718.000000,22685132.708454
0.000000,4.000000,95.000000,21.000000,5.000000,16.000000,3127.434052,22687320.444980
1.000000,4.000000,95.000000,17.000000,5.000000,10.000000,2336.871155,22688750.095583
2.000000,4.000000,105.000000,23.000000,5.000000,10.000000,1041.000000,22697221.389703
1.000000,4.000000,100.000000,17.000000,5.000000,10.000000,2228.322363,22699759.476393
2.000000,4.000000,90.000000,21.000000,6.000000,10.000000,1297.000000,22700522.785290
2.000000,3.000000,80.000000,25.000000,7.000000,16.000000,8336.000000,22705302.955432
1.000000,3.000000,80.000000,25.000000,4.000000,15.000000,9845.170588,22706689.432943
0.000000,4.000000,75.000000,23.000000,7.000000,13.000000,3203.213397,22707240.425808
2.000000,4.000000,65.000000,19.000000,6.000000,13.000000,3064.000000,22711750.416960
1.000000,4.000000,105.000000,17.000000,5.000000,10.000000,2123.869752,22712914.513270
1.000000,4.000000,110.000000,17.000000,5.000000,10.000000,2021.465232,22726909.912918
3.000000,4.000000,85.000000,21.000000,5.000000,15.000000,2247.000000,22728650.968813
3.000000,4.000000,90.000000,23.000000,5.000000,13.000000,1401.000000,22731118.371208
2.000000,4.000000,80.000000,25.000000,5.000000,10.000000,1626.000000,22731934.896202
1.000000,4.000000,75.000000,21.000000,4.000000,10.000000,2838.653305,22732447.407970
1.000000,4.000000,115.000000,17.000000,5.000000,10.000000,1923.156893,22743726.545540
2.000000,4.000000,120.000000,19.000000,6.000000,10.000000,755.000000,22746618.900013
1.000000,4.000000,80.000000,21.000000,4.000000,10.000000,2717.815971,22746764.311520
3.000000,4.000000,95.000000,19.000000,6.000000,13.000000,1336.000000,22749427.785183
1.000000,4.000000,85.000000,21.000000,4.000000,10.000000,2596.978637,22758918.783882
0.000000,4.000000,90.000000,19.000000,5.000000,17.000000,3526.811681,22759397.411147
2.000000,4.000000,110.000000,25.000000,5.000000,10.000000,1179.000000,22762696.143806
1.000000,4.000000,90.000000,21.000000,4.000000,10.000000,2482.285574,22775577.534458
0.000000,2.000000,115.000000,23.000000,6.000000,28.000000,32470.425318,22776049.691400
0.000000,4.000000,90.000000,23.000000,4.000000,17.000000,3496.090325,22786245.159529
0.000000,4.000000,95.000000,25.000000,4.000000,16.000000,3164.299679,22788677.989310
1.000000,4.000000,95.000000,21.000000,4.000000,10.000000,2369.640601,22791520.537156
2.000000,4.000000,95.000000,21.000000,6.000000,10.000000,1216.000000,22795682.421103
1.000000,4.000000,100.000000,21.000000,4.000000,10.000000,2259.043719,22807979.162221
3.000000,4.000000,115.000000,23.000000,5.000000,10.000000,571.000000,22808232.461264
0.000000,2.000000,115.000000,21.000000,7.000000,28.000000,32535.964211,22811642.897334
1.000000,3.000000,75.000000,17.000000,5.000000,17.000000,11987.473154,22812103.614263
2.000000,4.000000,75.000000,19.000000,7.000000,10.000000,1811.000000,22816772.307039
2.000000,3.000000,85.000000,23.000000,8.000000,15.000000,7630.000000,22817885.798688
2.000000,4.000000,65.000000,23.000000,5.000000,13.000000,3101.000000,22818935.600853
2.000000,3.000000,70.000000,25.000000,5.000000,20.000000,12465.000000,22819907.222194
0.000000,3.000000,90.000000,17.000000,8.000000,20.000000,10562.002231,22821808.280500
2.000000,4.000000,120.000000,21.000000,6.000000,10.000000,868.000000,22826435.651270
0.000000,2.000000,115.000000,19.000000,8.000000,28.000000,32603.551195,22827276.559403
0.000000,4.000000,70.000000,25.000000,6.000000,14.000000,3649.697106,22836071.792203
3.000000,4.000000,105.000000,25.000000,5.000000,10.000000,631.000000,22838610.771782
0.000000,2.000000,120.000000,21.000000,7.000000,28.000000,32503.194765,22842237.369193
2.000000,4.000000,85.000000,25.000000,5.000000,10.000000,1545.000000,22842276.536891
0.000000,4.000000,75.000000,19.000000,8.000000,13.000000,3440.791884,22844059.803113
2.000000,3.000000,65.000000,19.000000,5.000000,23.000000,15633.000000,22848889.091831
3.000000,4.000000,110.000000,19.000000,6.000000,11.000000,707.000000,22860636.557590
0.000000,4.000000,95.000000,15.000000,7.000000,16.000000,3365.012539,22865413.994688
3.000000,4.000000,105.000000,23.000000,5.000000,11.000000,770.000000,22870425.068532
2.000000,4.000000,80.000000,19.000000,7.000000,10.000000,1687.000000,22882081.026708
2.000000,4.000000,100.000000,21.000000,6.000000,10.000000,1139.000000,22892667.275339
2.000000,4.000000,115.000000,25.000000,5.000000,10.000000,1114.000000,22901380.550094
0.000000,3.000000,90.000000,21.000000,7.000000,20.000000,10467.790072,22913307.888845
3.000000,4.000000,80.000000,25.000000,4.000000,16.000000,2996.000000,22920895.777334
2.000000,4.000000,70.000000,21.000000,6.000000,12.000000,2561.000000,22921208.585290
3.000000,4.000000,80.000000,17.000000,5.000000,18.000000,4167.000000,22939672.566944
0.000000,3.000000,90.000000,25.000000,6.000000,20.000000,10373.577913,22947609.942121
2.000000,4.000000,90.000000,25.000000,5.000000,10.000000,1466.000000,22950728.397682
2.000000,4.000000,85.000000,19.000000,7.000000,10.000000,1572.000000,22953718.876396
1.000000,3.000000,75.000000,21.000000,4.000000,17.000000,12143.128025,22956376.522332
0.000000,4.000000,100.000000,25.000000,4.000000,16.000000,3240.079024,22959454.852140
2.000000,4.000000,75.000000,23.000000,6.000000,10.000000,1770.000000,22965611.573050
3.000000,3.000000,110.000000,21.000000,7.000000,20.000000,9062.000000,22969439.946622
2.000000,4.000000,105.000000,21.000000,6.000000,10.000000,1065.000000,22989672.595432
2.000000,4.000000,80.000000,15.000000,5.000000,16.000000,3336.000000,22996428.103608
1.000000,3.000000,100.000000,21.000000,7.000000,12.000000,6832.429599,23009774.028999
3.000000,4.000000,75.000000,17.000000,4.000000,20.000000,5711.000000,23013612.462236
2.000000,4.000000,90.000000,19.000000,7.000000,10.000000,1463.000000,23028352.152936
3.000000,4.000000,115.000000,19.000000,6.000000,11.000000,696.000000,23033472.614445
3.000000,3.000000,85.000000,19.000000,4.000000,24.000000,15902.000000,23043526.836811
3.000000,4.000000,110.000000,25.000000,5.000000,10.000000,633.000000,23044078.884599
0.000000,4.000000,80.000000,25.000000,7.000000,13.000000,3276.944652,23048134.875425
2.000000,4.000000,95.000000,25.000000,5.000000,10.000000,1390.000000,23059431.971543
0.000000,2.000000,120.000000,23.000000,6.000000,28.000000,33115.573797,23060112.014910
2.000000,4.000000,80.000000,23.000000,6.000000,10.000000,1672.000000,23065181.267255
2.000000,4.000000,110.000000,23.000000,6.000000,10.000000,1166.000000,23067011.494619
1.000000,3.000000,105.000000,23.000000,7.000000,11.000000,5898.500373,23069288.518593
3.000000,3.000000,100.000000,21.000000,6.000000,21.000000,11154.000000,23080479.635787
2.000000,4.000000,110.000000,21.000000,6.000000,10.000000,996.000000,23089331.699001
3.000000,4.000000,120.000000,19.000000,6.000000,10.000000,510.000000,23093321.091915
2.000000,4.000000,95.000000,19.000000,7.000000,10.000000,1360.000000,23106203.634276
0.000000,4.000000,80.000000,21.000000,8.000000,13.000000,3444.888065,23113802.749236
2.000000,3.000000,90.000000,25.000000,8.000000,14.000000,6934.000000,23122035.732760
2.000000,4.000000,60.000000,23.000000,4.000000,16.000000,5071.000000,23126207.241396
3.000000,4.000000,95.000000,25.000000,5.000000,12.000000,1156.000000,23138345.283515
2.000000,4.000000,70.000000,25.000000,5.000000,12.000000,2766.000000,23143691.092721
2.000000,4.000000,85.000000,23.000000,6.000000,10.000000,1578.000000,23165431.018374
1.000000,3.000000,95.000000,21.000000,7.000000,12.000000,7192.893511,23183968.987065
2.000000,4.000000,100.000000,19.000000,7.000000,10.000000,1264.000000,23189008.214014
2.000000,4.000000,115.000000,21.000000,6.000000,10.000000,930.000000,23189591.380226
3.000000,4.000000,105.000000,21.000000,6.000000,11.000000,798.000000,23195669.397647
1.000000,3.000000,90.000000,19.000000,7.000000,13.000000,8298.862331,23202420.540921
