# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
2.000000,5.000000,110.000000,34.000000,6.000000,12.000000,6675.000000,36870259.000000
1.000000,5.000000,115.000000,38.000000,8.000000,10.000000,6215.000000,36881881.200000
3.000000,6.000000,115.000000,40.000000,5.000000,12.000000,2427.000000,36884414.120000
3.000000,5.000000,120.000000,36.000000,6.000000,19.000000,12279.000000,36885952.800000
1.000000,6.000000,120.000000,26.000000,8.000000,10.000000,2964.000000,36893285.800000
2.000000,6.000000,110.000000,28.000000,7.000000,10.000000,2402.000000,36897535.400000
2.000000,6.000000,105.000000,20.000000,5.000000,20.000000,5351.000000,36911337.840000
1.000000,6.000000,95.000000,22.000000,8.000000,11.000000,3750.000000,36923171.800000
1.000000,5.000000,90.000000,26.000000,7.000000,16.000000,10521.000000,36925318.600000
1.000000,6.000000,120.000000,34.000000,6.000000,10.000000,2876.000000,36932055.960000
1.000000,5.000000,100.000000,38.000000,6.000000,12.000000,6740.000000,36935822.200000
1.000000,4.000000,105.000000,28.000000,8.000000,17.000000,15497.000000,36937029.040000
1.000000,4.000000,100.000000,38.000000,5.000000,18.000000,16945.000000,36939867.400000
0.000000,5.000000,120.000000,40.000000,8.000000,18.000000,7982.000000,36941335.200000
2.000000,4.000000,120.000000,40.000000,6.000000,10.000000,12562.000000,36958406.360000
2.000000,6.000000,115.000000,28.000000,7.000000,10.000000,2284.000000,36965078.360000
1.000000,5.000000,110.000000,38.000000,8.000000,10.000000,6530.000000,36966685.800000
2.000000,4.000000,115.000000,40.000000,6.000000,10.000000,12765.000000,36968796.840000
1.000000,5.000000,95.000000,30.000000,7.000000,14.000000,8532.000000,36969405.600000
1.000000,6.000000,120.000000,30.000000,7.000000,10.000000,2900.000000,36976810.880000
2.000000,4.000000,115.000000,26.000000,5.000000,25.000000,18697.000000,36982518.800000
2.000000,6.000000,115.000000,30.000000,7.000000,10.000000,2959.000000,36983408.760000
1.000000,6.000000,105.000000,20.000000,5.000000,17.000000,4738.000000,36992223.920000
1.000000,6.000000,95.000000,30.000000,6.000000,11.000000,3610.000000,37000348.240000
1.000000,5.000000,100.000000,20.000000,7.000000,18.000000,9625.000000,37009194.200000
1.000000,6.000000,95.000000,26.000000,7.000000,11.000000,3651.000000,37018306.280000
1.000000,4.000000,110.000000,22.000000,6.000000,23.000000,17684.000000,37019364.520000
2.000000,6.000000,120.000000,28.000000,7.000000,10.000000,2168.000000,37031173.480000
1.000000,5.000000,100.000000,32.000000,4.000000,18.000000,9624.000000,37040807.600000
1.000000,4.000000,100.000000,34.000000,6.000000,18.000000,16933.000000,37057934.400000
1.000000,5.000000,105.000000,38.000000,8.000000,10.000000,6861.000000,37062699.400000
1.000000,5.000000,100.000000,24.000000,6.000000,18.000000,9522.000000,37077229.200000
2.000000,6.000000,120.000000,30.000000,7.000000,10.000000,2824.000000,37092011.680000
1.000000,5.000000,100.000000,28.000000,5.000000,18.000000,9529.000000,37097465.400000
1.000000,5.000000,95.000000,26.000000,8.000000,14.000000,8764.000000,37101565.400000
1.000000,6.000000,105.000000,30.000000,5.000000,12.000000,3218.000000,37108749.520000
1.000000,4.000000,110.000000,26.000000,5.000000,23.000000,17710.000000,37115149.200000
1.000000,6.000000,100.000000,36.000000,5.000000,10.000000,3103.000000,37117460.600000
1.000000,5.000000,100.000000,34.000000,7.000000,12.000000,6812.000000,37120233.400000
2.000000,4.000000,110.000000,36.000000,8.000000,11.000000,13675.000000,37126668.720000
2.000000,6.000000,95.000000,22.000000,8.000000,13.000000,4417.000000,37143005.440000
1.000000,5.000000,100.000000,38.000000,8.000000,10.000000,7199.000000,37160217.400000
1.000000,6.000000,105.000000,36.000000,5.000000,10.000000,2963.000000,37173004.640000
2.000000,6.000000,95.000000,26.000000,7.000000,13.000000,4270.000000,37201975.320000
2.000000,4.000000,110.000000,38.000000,7.000000,11.000000,14062.000000,37206892.480000
1.000000,4.000000,100.000000,30.000000,7.000000,18.000000,17116.000000,37216174.400000
3.000000,5.000000,115.000000,34.000000,6.000000,20.000000,14537.000000,37220315.600000
2.000000,3.000000,120.000000,24.000000,7.000000,28.000000,36449.000000,37220488.040000
2.000000,4.000000,110.000000,34.000000,5.000000,18.000000,17259.000000,37226551.720000
1.000000,6.000000,110.000000,36.000000,5.000000,10.000000,2827.000000,37229289.960000
1.000000,5.000000,95.000000,38.000000,8.000000,10.000000,7551.000000,37266972.200000
1.000000,6.000000,115.000000,36.000000,5.000000,10.000000,2696.000000,37288092.960000
1.000000,6.000000,100.000000,24.000000,8.000000,10.000000,3215.000000,37292530.880000
1.000000,5.000000,100.000000,30.000000,8.000000,12.000000,6989.000000,37293246.000000
2.000000,5.000000,100.000000,24.000000,5.000000,23.000000,12731.000000,37298645.000000
1.000000,6.000000,100.000000,32.000000,6.000000,10.000000,3101.000000,37304194.760000
1.000000,6.000000,105.000000,24.000000,8.000000,10.000000,3064.000000,37309066.760000
1.000000,6.000000,110.000000,24.000000,8.000000,10.000000,2917.000000,37326928.360000
1.000000,6.000000,105.000000,32.000000,6.000000,10.000000,2960.000000,37347827.000000
1.000000,6.000000,115.000000,24.000000,8.000000,10.000000,2776.000000,37349915.240000
1.000000,6.000000,100.000000,28.000000,7.000000,10.000000,3134.000000,37354661.280000
1.000000,6.000000,120.000000,24.000000,8.000000,10.000000,2642.000000,37379684.800000
1.000000,5.000000,90.000000,38.000000,8.000000,10.000000,7916.000000,37381129.600000
1.000000,4.000000,90.000000,38.000000,8.000000,14.000000,18443.000000,37386002.760000
1.000000,6.000000,105.000000,28.000000,7.000000,10.000000,2990.000000,37386309.240000
2.000000,6.000000,100.000000,32.000000,5.000000,12.000000,4249.000000,37389999.480000
1.000000,6.000000,110.000000,32.000000,6.000000,10.000000,2823.000000,37392292.440000
1.000000,6.000000,110.000000,28.000000,7.000000,10.000000,2850.000000,37419101.960000
1.000000,6.000000,115.000000,32.000000,6.000000,10.000000,2691.000000,37439639.000000
2.000000,5.000000,100.000000,32.000000,6.000000,15.000000,9514.000000,37452647.000000
1.000000,6.000000,115.000000,28.000000,7.000000,10.000000,2715.000000,37455345.920000
3.000000,6.000000,120.000000,34.000000,6.000000,14.000000,3300.000000,37456389.560000
2.000000,5.000000,120.000000,36.000000,7.000000,10.000000,7368.000000,37462957.200000
1.000000,4.000000,100.000000,26.000000,8.000000,18.000000,17560.000000,37474840.760000
2.000000,5.000000,115.000000,36.000000,7.000000,10.000000,7603.000000,37474960.200000
2.000000,6.000000,110.000000,28.000000,8.000000,10.000000,3365.000000,37480720.760000
2.000000,5.000000,110.000000,36.000000,7.000000,10.000000,7839.000000,37483106.600000
1.000000,6.000000,120.000000,32.000000,6.000000,10.000000,2563.000000,37489059.040000
2.000000,5.000000,105.000000,36.000000,7.000000,10.000000,8082.000000,37493848.000000
1.000000,6.000000,120.000000,28.000000,7.000000,10.000000,2585.000000,37495107.880000
2.000000,6.000000,100.000000,26.000000,5.000000,17.000000,5390.000000,37499704.800000
2.000000,5.000000,100.000000,36.000000,7.000000,10.000000,8333.000000,37507953.000000
1.000000,3.000000,105.000000,40.000000,8.000000,17.000000,30921.000000,37523525.880000
2.000000,5.000000,110.000000,20.000000,5.000000,25.000000,11719.000000,37532765.600000
2.000000,6.000000,115.000000,28.000000,8.000000,10.000000,3171.000000,37533766.520000
2.000000,6.000000,100.000000,30.000000,6.000000,12.000000,3994.000000,37539300.280000
1.000000,6.000000,100.000000,32.000000,4.000000,14.000000,4552.000000,37561855.400000
2.000000,6.000000,105.000000,28.000000,5.000000,15.000000,4429.000000,37566339.200000
1.000000,6.000000,95.000000,22.000000,6.000000,15.000000,5138.000000,37566398.720000
1.000000,6.000000,100.000000,20.000000,7.000000,14.000000,4553.000000,37576203.320000
2.000000,6.000000,120.000000,28.000000,8.000000,10.000000,2988.000000,37593785.360000
2.000000,5.000000,120.000000,34.000000,8.000000,10.000000,7173.000000,37595316.000000
2.000000,6.000000,100.000000,24.000000,8.000000,12.000000,3909.000000,37608059.040000
1.000000,6.000000,115.000000,36.000000,6.000000,10.000000,3388.000000,37611115.440000
1.000000,6.000000,95.000000,26.000000,5.000000,15.000000,5142.000000,37612865.360000
2.000000,6.000000,110.000000,26.000000,8.000000,10.000000,2683.000000,37618927.080000
2.000000,6.000000,100.000000,20.000000,7.000000,17.000000,5361.000000,37619274.840000
1.000000,6.000000,110.000000,28.000000,8.000000,10.000000,3672.000000,37619787.840000
1.000000,6.000000,110.000000,32.000000,7.000000,10.000000,3588.000000,37629029.240000
2.000000,6.000000,105.000000,26.000000,8.000000,10.000000,2866.000000,37644430.800000
2.000000,5.000000,110.000000,36.000000,5.000000,12.000000,7644.000000,37666512.600000
1.000000,6.000000,115.000000,28.000000,8.000000,10.000000,3495.000000,37687811.400000
2.000000,5.000000,115.000000,34.000000,8.000000,10.000000,7498.000000,37702151.200000
1.000000,6.000000,120.000000,36.000000,6.000000,10.000000,3226.000000,37702833.280000
1.000000,6.000000,100.000000,24.000000,6.000000,14.000000,4504.000000,37708837.320000
1.000000,6.000000,115.000000,32.000000,7.000000,10.000000,3418.000000,37709065.200000
1.000000,6.000000,100.000000,28.000000,5.000000,14.000000,4507.000000,37710497.120000
2.000000,5.000000,100.000000,30.000000,7.000000,15.000000,9481.000000,37754645.000000
1.000000,6.000000,120.000000,28.000000,8.000000,10.000000,3326.000000,37759493.760000
1.000000,6.000000,90.000000,30.000000,6.000000,12.000000,4685.000000,37762897.480000
1.000000,6.000000,120.000000,32.000000,7.000000,10.000000,3254.000000,37790777.360000
1.000000,6.000000,95.000000,36.000000,5.000000,11.000000,4053.000000,37792358.640000
1.000000,6.000000,90.000000,26.000000,7.000000,12.000000,4742.000000,37804341.400000
2.000000,5.000000,110.000000,34.000000,8.000000,10.000000,7837.000000,37818611.800000
3.000000,6.000000,115.000000,34.000000,6.000000,15.000000,4398.000000,37855063.440000
2.000000,4.000000,100.000000,28.000000,6.000000,23.000000,23550.000000,37894287.080000
1.000000,5.000000,120.000000,40.000000,8.000000,10.000000,6636.000000,37918326.600000
2.000000,5.000000,105.000000,28.000000,5.000000,20.000000,10996.000000,37924787.000000
2.000000,5.000000,105.000000,38.000000,6.000000,10.000000,8921.000000,37952744.000000
2.000000,5.000000,100.000000,34.000000,5.000000,15.000000,10405.000000,37953101.600000
2.000000,5.000000,105.000000,34.000000,8.000000,10.000000,8204.000000,37959523.800000
1.000000,6.000000,95.000000,32.000000,6.000000,11.000000,4050.000000,37989091.080000
2.000000,6.000000,100.000000,24.000000,6.000000,17.000000,5505.000000,38006997.680000
2.000000,5.000000,110.000000,38.000000,6.000000,10.000000,8751.000000,38020258.400000
2.000000,3.000000,115.000000,24.000000,6.000000,30.000000,41528.000000,38024421.360000
1.000000,5.000000,115.000000,40.000000,8.000000,10.000000,6973.000000,38026353.400000
1.000000,6.000000,100.000000,38.000000,5.000000,10.000000,3482.000000,38032970.560000
1.000000,6.000000,95.000000,24.000000,8.000000,11.000000,4208.000000,38036284.800000
3.000000,5.000000,120.000000,38.000000,6.000000,19.000000,13651.000000,38041113.600000
2.000000,6.000000,100.000000,28.000000,7.000000,12.000000,4092.000000,38042134.800000
2.000000,6.000000,105.000000,32.000000,6.000000,10.000000,3295.000000,38053943.360000
1.000000,6.000000,95.000000,28.000000,7.000000,11.000000,4096.000000,38061214.720000
2.000000,5.000000,105.000000,32.000000,7.000000,13.000000,8073.000000,38062916.800000
1.000000,5.000000,95.000000,40.000000,5.000000,14.000000,9473.000000,38063153.600000
2.000000,6.000000,105.000000,34.000000,5.000000,10.000000,3637.000000,38066589.520000
1.000000,6.000000,105.000000,38.000000,5.000000,10.000000,3325.000000,38073390.080000
1.000000,3.000000,120.000000,30.000000,6.000000,25.000000,33702.000000,38079300.080000
2.000000,5.000000,115.000000,38.000000,6.000000,10.000000,8579.000000,38080985.000000
1.000000,6.000000,110.000000,38.000000,5.000000,10.000000,3172.000000,38114118.880000
2.000000,5.000000,105.000000,34.000000,6.000000,13.000000,8433.000000,38128425.600000
2.000000,5.000000,120.000000,38.000000,6.000000,10.000000,8400.000000,38129250.800000
2.000000,5.000000,100.000000,34.000000,8.000000,10.000000,8607.000000,38132953.800000
2.000000,5.000000,100.000000,22.000000,6.000000,23.000000,13366.000000,38139133.800000
2.000000,6.000000,110.000000,32.000000,6.000000,10.000000,3183.000000,38143165.920000
1.000000,5.000000,110.000000,40.000000,8.000000,10.000000,7326.000000,38145351.600000
2.000000,4.000000,105.000000,26.000000,8.000000,20.000000,19872.000000,38152179.280000
1.000000,6.000000,115.000000,38.000000,5.000000,10.000000,3025.000000,38158916.200000
1.000000,3.000000,120.000000,26.000000,7.000000,25.000000,33990.000000,38172534.200000
2.000000,4.000000,110.000000,24.000000,5.000000,27.000000,22238.000000,38182026.120000
3.000000,6.000000,120.000000,36.000000,6.000000,14.000000,3668.000000,38182139.760000
2.000000,6.000000,110.000000,34.000000,5.000000,10.000000,3546.000000,38188016.520000
1.000000,5.000000,90.000000,36.000000,5.000000,16.000000,11670.000000,38226956.000000
2.000000,6.000000,115.000000,32.000000,6.000000,10.000000,3073.000000,38230587.120000
2.000000,6.000000,95.000000,30.000000,6.000000,13.000000,5083.000000,38241459.280000
1.000000,6.000000,100.000000,34.000000,6.000000,10.000000,3479.000000,38259487.560000
2.000000,3.000000,120.000000,36.000000,8.000000,15.000000,28354.000000,38271283.640000
1.000000,6.000000,105.000000,22.000000,5.000000,17.000000,5317.000000,38275241.080000
1.000000,6.000000,105.000000,38.000000,6.000000,10.000000,4181.000000,38275789.320000
1.000000,5.000000,105.000000,40.000000,8.000000,10.000000,7698.000000,38278857.200000
1.000000,5.000000,95.000000,36.000000,6.000000,14.000000,9466.000000,38279450.600000
1.000000,6.000000,105.000000,34.000000,6.000000,10.000000,3321.000000,38286842.200000
1.000000,5.000000,85.000000,40.000000,7.000000,12.000000,11137.000000,38293194.000000
1.000000,6.000000,100.000000,20.000000,5.000000,18.000000,6012.000000,38294784.600000
2.000000,6.000000,115.000000,34.000000,5.000000,10.000000,3453.000000,38302080.800000
2.000000,6.000000,115.000000,34.000000,6.000000,10.000000,4209.000000,38314498.400000
2.000000,6.000000,120.000000,32.000000,6.000000,10.000000,2964.000000,38315109.520000
1.000000,6.000000,110.000000,34.000000,6.000000,10.000000,3168.000000,38316569.600000
1.000000,6.000000,115.000000,34.000000,6.000000,10.000000,3019.000000,38347611.040000
1.000000,6.000000,110.000000,38.000000,6.000000,10.000000,3988.000000,38353854.760000
1.000000,6.000000,110.000000,26.000000,8.000000,10.000000,3273.000000,38358568.560000
1.000000,6.000000,105.000000,26.000000,8.000000,10.000000,3438.000000,38359881.280000
2.000000,6.000000,105.000000,22.000000,5.000000,20.000000,6146.000000,38361016.240000
1.000000,6.000000,100.000000,30.000000,7.000000,10.000000,3517.000000,38361634.000000
1.000000,6.000000,115.000000,26.000000,8.000000,10.000000,3115.000000,38363665.920000
1.000000,6.000000,100.000000,26.000000,8.000000,10.000000,3608.000000,38363757.840000
1.000000,6.000000,105.000000,30.000000,7.000000,10.000000,3355.000000,38375093.400000
2.000000,6.000000,105.000000,30.000000,7.000000,10.000000,3243.000000,38384598.080000
2.000000,6.000000,110.000000,32.000000,7.000000,10.000000,4106.000000,38385645.440000
1.000000,5.000000,90.000000,32.000000,6.000000,16.000000,11664.000000,38386172.200000
1.000000,6.000000,110.000000,30.000000,7.000000,10.000000,3197.000000,38389333.400000
1.000000,6.000000,115.000000,30.000000,7.000000,10.000000,3046.000000,38409854.360000
1.000000,5.000000,100.000000,40.000000,8.000000,10.000000,8077.000000,38413256.200000
2.000000,6.000000,110.000000,30.000000,7.000000,10.000000,3098.000000,38424066.920000
1.000000,6.000000,115.000000,38.000000,6.000000,10.000000,3801.000000,38432536.000000
2.000000,6.000000,120.000000,34.000000,6.000000,10.000000,4080.000000,38437678.640000
1.000000,6.000000,105.000000,34.000000,7.000000,10.000000,4224.000000,38442965.240000
1.000000,3.000000,120.000000,22.000000,8.000000,25.000000,34739.000000,38452139.600000
1.000000,5.000000,95.000000,32.000000,7.000000,14.000000,9573.000000,38463717.600000
3.000000,5.000000,115.000000,36.000000,6.000000,20.000000,16161.000000,38472008.400000
2.000000,6.000000,115.000000,32.000000,7.000000,10.000000,3943.000000,38478011.800000
1.000000,3.000000,100.000000,38.000000,8.000000,18.000000,35036.000000,38484446.360000
1.000000,6.000000,105.000000,30.000000,8.000000,10.000000,4329.000000,38504479.280000
1.000000,6.000000,110.000000,34.000000,7.000000,10.000000,4025.000000,38505798.480000
1.000000,6.000000,120.000000,38.000000,6.000000,10.000000,3620.000000,38512602.600000
2.000000,6.000000,95.000000,24.000000,8.000000,13.000000,5163.000000,38522094.920000
1.000000,5.000000,90.000000,28.000000,7.000000,16.000000,11805.000000,38523196.400000
2.000000,5.000000,95.000000,30.000000,6.000000,18.000000,13106.000000,38538131.600000
0.000000,6.000000,120.000000,34.000000,8.000000,17.000000,4877.000000,38546900.000000
1.000000,6.000000,110.000000,30.000000,8.000000,10.000000,4120.000000,38550951.520000
