# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
2.000000,2.000000,80.000000,32.000000,7.000000,16.000000,17859.000000,17423290.400000
2.000000,3.000000,110.000000,22.000000,6.000000,12.000000,1651.000000,17424104.280000
2.000000,3.000000,90.000000,28.000000,6.000000,10.000000,2366.000000,17425973.640000
3.000000,3.000000,100.000000,30.000000,6.000000,10.000000,957.000000,17431278.160000
3.000000,2.000000,110.000000,34.000000,7.000000,20.000000,18032.000000,17431865.720000
3.000000,3.000000,110.000000,32.000000,5.000000,10.000000,917.000000,17436506.400000
2.000000,3.000000,100.000000,30.000000,5.000000,10.000000,2297.000000,17436927.840000
0.000000,3.000000,70.000000,30.000000,8.000000,14.000000,4014.000000,17444240.160000
1.000000,3.000000,80.000000,32.000000,5.000000,10.000000,3098.000000,17446845.400000
2.000000,3.000000,80.000000,20.000000,5.000000,16.000000,3914.000000,17447753.280000
2.000000,3.000000,115.000000,20.000000,7.000000,11.000000,1345.000000,17454574.040000
2.000000,3.000000,90.000000,20.000000,6.000000,14.000000,2816.000000,17459356.720000
2.000000,3.000000,95.000000,24.000000,5.000000,13.000000,2397.000000,17462040.000000
3.000000,2.000000,90.000000,30.000000,5.000000,23.000000,26438.000000,17462296.080000
1.000000,3.000000,110.000000,26.000000,6.000000,10.000000,2072.000000,17464178.240000
1.000000,3.000000,120.000000,22.000000,7.000000,10.000000,1881.000000,17465096.160000
0.000000,3.000000,90.000000,22.000000,6.000000,20.000000,4377.000000,17465187.240000
0.000000,2.000000,105.000000,26.000000,6.000000,29.000000,20729.000000,17467100.440000
2.000000,3.000000,120.000000,20.000000,7.000000,11.000000,1250.000000,17470928.280000
3.000000,3.000000,105.000000,26.000000,7.000000,10.000000,882.000000,17471857.160000
2.000000,3.000000,115.000000,24.000000,7.000000,10.000000,1494.000000,17482677.600000
1.000000,3.000000,110.000000,30.000000,5.000000,10.000000,2083.000000,17485164.800000
2.000000,3.000000,95.000000,28.000000,6.000000,10.000000,2257.000000,17496282.000000
1.000000,3.000000,80.000000,22.000000,4.000000,15.000000,4030.000000,17497611.280000
0.000000,3.000000,95.000000,28.000000,5.000000,19.000000,3932.000000,17497752.280000
0.000000,3.000000,75.000000,34.000000,8.000000,13.000000,3466.000000,17503604.400000
3.000000,3.000000,115.000000,22.000000,8.000000,10.000000,756.000000,17507612.520000
0.000000,2.000000,110.000000,26.000000,6.000000,29.000000,20741.000000,17508673.080000
2.000000,3.000000,105.000000,30.000000,5.000000,10.000000,2202.000000,17508879.160000
0.000000,3.000000,90.000000,26.000000,5.000000,20.000000,4338.000000,17511671.000000
1.000000,3.000000,85.000000,32.000000,5.000000,10.000000,2964.000000,17512141.440000
0.000000,3.000000,90.000000,30.000000,4.000000,20.000000,4299.000000,17514370.960000
3.000000,3.000000,95.000000,28.000000,7.000000,10.000000,1031.000000,17514968.560000
2.000000,2.000000,90.000000,34.000000,7.000000,14.000000,15054.000000,17516988.920000
1.000000,3.000000,115.000000,26.000000,6.000000,10.000000,1971.000000,17522322.040000
3.000000,3.000000,120.000000,24.000000,7.000000,10.000000,732.000000,17523335.080000
2.000000,2.000000,80.000000,34.000000,6.000000,16.000000,18597.000000,17536826.320000
3.000000,3.000000,115.000000,28.000000,6.000000,10.000000,832.000000,17539154.160000
2.000000,3.000000,85.000000,22.000000,5.000000,15.000000,3421.000000,17542823.960000
1.000000,3.000000,115.000000,30.000000,5.000000,10.000000,1982.000000,17547502.080000
2.000000,3.000000,120.000000,24.000000,7.000000,10.000000,1403.000000,17548707.040000
0.000000,3.000000,85.000000,24.000000,5.000000,21.000000,4797.000000,17556299.880000
0.000000,3.000000,100.000000,28.000000,5.000000,19.000000,3942.000000,17558867.560000
3.000000,3.000000,105.000000,34.000000,5.000000,10.000000,1016.000000,17559554.640000
0.000000,3.000000,95.000000,32.000000,4.000000,19.000000,3979.000000,17562950.880000
3.000000,3.000000,95.000000,32.000000,6.000000,10.000000,1074.000000,17565404.840000
2.000000,3.000000,100.000000,28.000000,6.000000,10.000000,2151.000000,17565775.400000
3.000000,3.000000,105.000000,30.000000,6.000000,10.000000,947.000000,17568152.640000
3.000000,3.000000,115.000000,32.000000,5.000000,10.000000,920.000000,17574577.720000
1.000000,3.000000,90.000000,32.000000,5.000000,10.000000,2831.000000,17575397.880000
0.000000,3.000000,110.000000,32.000000,4.000000,18.000000,3609.000000,17578390.680000
0.000000,3.000000,85.000000,20.000000,6.000000,21.000000,4941.000000,17578444.680000
2.000000,3.000000,110.000000,30.000000,5.000000,10.000000,2108.000000,17579136.200000
1.000000,3.000000,120.000000,26.000000,6.000000,10.000000,1874.000000,17580862.800000
0.000000,2.000000,115.000000,32.000000,4.000000,28.000000,20092.000000,17583017.200000
3.000000,3.000000,110.000000,26.000000,7.000000,10.000000,859.000000,17595434.080000
2.000000,3.000000,75.000000,34.000000,4.000000,10.000000,4053.000000,17595795.600000
1.000000,3.000000,90.000000,28.000000,6.000000,10.000000,2820.000000,17596970.480000
0.000000,2.000000,120.000000,24.000000,8.000000,28.000000,19822.000000,17597810.200000
3.000000,3.000000,105.000000,24.000000,8.000000,10.000000,913.000000,17602739.640000
1.000000,3.000000,90.000000,22.000000,5.000000,13.000000,3033.000000,17615021.040000
2.000000,3.000000,90.000000,26.000000,4.000000,14.000000,3186.000000,17618635.800000
3.000000,3.000000,120.000000,22.000000,8.000000,10.000000,725.000000,17622543.400000
3.000000,3.000000,85.000000,32.000000,6.000000,12.000000,2052.000000,17625098.360000
2.000000,2.000000,110.000000,34.000000,8.000000,12.000000,11707.000000,17629392.480000
2.000000,3.000000,75.000000,22.000000,4.000000,17.000000,4811.000000,17632648.880000
2.000000,3.000000,110.000000,20.000000,7.000000,12.000000,1787.000000,17633321.240000
2.000000,3.000000,105.000000,28.000000,6.000000,10.000000,2049.000000,17635248.000000
1.000000,3.000000,95.000000,32.000000,5.000000,10.000000,2702.000000,17638195.560000
1.000000,3.000000,90.000000,26.000000,4.000000,13.000000,3070.000000,17638700.160000
2.000000,3.000000,105.000000,20.000000,7.000000,12.000000,1920.000000,17639372.640000
1.000000,3.000000,85.000000,22.000000,5.000000,13.000000,3189.000000,17640056.280000
0.000000,2.000000,115.000000,30.000000,5.000000,28.000000,20133.000000,17640182.200000
1.000000,3.000000,100.000000,20.000000,6.000000,12.000000,2490.000000,17642881.800000
2.000000,3.000000,95.000000,22.000000,6.000000,13.000000,2456.000000,17648157.800000
3.000000,3.000000,100.000000,28.000000,7.000000,10.000000,1006.000000,17648492.680000
2.000000,3.000000,115.000000,30.000000,5.000000,10.000000,2017.000000,17648920.680000
2.000000,3.000000,100.000000,20.000000,7.000000,12.000000,2062.000000,17651044.040000
1.000000,3.000000,95.000000,28.000000,6.000000,10.000000,2690.000000,17653969.160000
1.000000,3.000000,95.000000,20.000000,6.000000,12.000000,2620.000000,17654876.240000
1.000000,3.000000,85.000000,26.000000,4.000000,13.000000,3227.000000,17658850.440000
3.000000,3.000000,120.000000,28.000000,6.000000,10.000000,821.000000,17663056.560000
2.000000,3.000000,95.000000,26.000000,7.000000,10.000000,2297.000000,17666927.120000
2.000000,3.000000,115.000000,22.000000,8.000000,10.000000,1676.000000,17669576.680000
3.000000,3.000000,110.000000,20.000000,5.000000,17.000000,3281.000000,17670587.720000
0.000000,2.000000,115.000000,28.000000,6.000000,28.000000,20174.000000,17681050.840000
2.000000,3.000000,80.000000,34.000000,4.000000,10.000000,3945.000000,17681940.280000
0.000000,2.000000,110.000000,24.000000,7.000000,29.000000,21218.000000,17683254.640000
0.000000,3.000000,95.000000,22.000000,7.000000,19.000000,4231.000000,17684808.360000
1.000000,3.000000,105.000000,24.000000,7.000000,10.000000,2454.000000,17687864.080000
3.000000,3.000000,90.000000,34.000000,6.000000,10.000000,1205.000000,17687867.520000
0.000000,3.000000,100.000000,32.000000,4.000000,19.000000,4072.000000,17695423.280000
1.000000,3.000000,100.000000,32.000000,5.000000,10.000000,2576.000000,17700061.600000
3.000000,3.000000,110.000000,30.000000,6.000000,10.000000,936.000000,17702128.080000
0.000000,2.000000,105.000000,22.000000,7.000000,30.000000,22361.000000,17702704.000000
2.000000,3.000000,110.000000,28.000000,6.000000,10.000000,1949.000000,17703564.680000
3.000000,3.000000,110.000000,34.000000,5.000000,10.000000,1019.000000,17706447.600000
0.000000,2.000000,115.000000,26.000000,7.000000,28.000000,20216.000000,17707479.240000
1.000000,3.000000,100.000000,28.000000,6.000000,10.000000,2564.000000,17710785.000000
3.000000,3.000000,100.000000,32.000000,6.000000,10.000000,1064.000000,17711453.760000
3.000000,3.000000,115.000000,20.000000,5.000000,17.000000,3201.000000,17713958.960000
2.000000,3.000000,80.000000,32.000000,5.000000,10.000000,3465.000000,17716195.400000
3.000000,3.000000,115.000000,26.000000,7.000000,10.000000,836.000000,17717161.720000
0.000000,2.000000,115.000000,24.000000,8.000000,28.000000,20258.000000,17719864.720000
3.000000,3.000000,90.000000,28.000000,7.000000,12.000000,1966.000000,17720234.640000
3.000000,3.000000,110.000000,24.000000,8.000000,10.000000,876.000000,17721915.720000
2.000000,3.000000,120.000000,22.000000,8.000000,10.000000,1561.000000,17725840.720000
2.000000,3.000000,100.000000,26.000000,7.000000,10.000000,2173.000000,17729009.640000
2.000000,2.000000,105.000000,34.000000,8.000000,12.000000,12177.000000,17730328.840000
3.000000,3.000000,95.000000,20.000000,4.000000,19.000000,4901.000000,17733261.680000
2.000000,2.000000,90.000000,32.000000,8.000000,14.000000,15360.000000,17735080.000000
0.000000,2.000000,120.000000,26.000000,7.000000,28.000000,20196.000000,17738613.600000
1.000000,3.000000,110.000000,24.000000,7.000000,10.000000,2335.000000,17740990.400000
1.000000,3.000000,100.000000,24.000000,5.000000,12.000000,2501.000000,17742280.560000
2.000000,3.000000,80.000000,24.000000,4.000000,16.000000,4347.000000,17743723.960000
1.000000,3.000000,75.000000,34.000000,5.000000,10.000000,3633.000000,17745853.280000
2.000000,3.000000,90.000000,24.000000,5.000000,14.000000,3089.000000,17746415.720000
3.000000,3.000000,100.000000,22.000000,4.000000,18.000000,4201.000000,17747237.520000
3.000000,2.000000,100.000000,34.000000,6.000000,21.000000,22194.000000,17749466.240000
1.000000,3.000000,95.000000,24.000000,5.000000,12.000000,2632.000000,17751489.160000
1.000000,3.000000,105.000000,32.000000,5.000000,10.000000,2454.000000,17761592.040000
2.000000,3.000000,85.000000,34.000000,4.000000,10.000000,3836.000000,17764199.760000
1.000000,3.000000,105.000000,28.000000,6.000000,10.000000,2442.000000,17767458.400000
2.000000,3.000000,115.000000,28.000000,6.000000,10.000000,1853.000000,17771939.720000
3.000000,2.000000,120.000000,34.000000,8.000000,20.000000,17381.000000,17777853.320000
3.000000,3.000000,105.000000,28.000000,7.000000,10.000000,980.000000,17778669.240000
2.000000,3.000000,105.000000,26.000000,7.000000,10.000000,2054.000000,17791357.040000
2.000000,3.000000,85.000000,32.000000,5.000000,10.000000,3350.000000,17794338.440000
1.000000,3.000000,115.000000,24.000000,7.000000,10.000000,2220.000000,17794403.080000
0.000000,3.000000,105.000000,34.000000,4.000000,18.000000,3812.000000,17798632.200000
1.000000,3.000000,80.000000,34.000000,5.000000,10.000000,3476.000000,17809216.560000
3.000000,3.000000,100.000000,26.000000,8.000000,10.000000,1057.000000,17809220.240000
2.000000,3.000000,85.000000,20.000000,6.000000,15.000000,3652.000000,17812015.480000
3.000000,3.000000,95.000000,30.000000,7.000000,10.000000,1146.000000,17814638.520000
3.000000,2.000000,95.000000,28.000000,6.000000,23.000000,26959.000000,17823201.720000
1.000000,3.000000,110.000000,32.000000,5.000000,10.000000,2337.000000,17823451.920000
1.000000,3.000000,110.000000,28.000000,6.000000,10.000000,2325.000000,17824807.680000
0.000000,3.000000,95.000000,26.000000,6.000000,19.000000,4281.000000,17826387.960000
3.000000,3.000000,115.000000,30.000000,6.000000,10.000000,925.000000,17833556.360000
2.000000,2.000000,100.000000,34.000000,8.000000,12.000000,12664.000000,17836236.960000
3.000000,3.000000,120.000000,26.000000,7.000000,10.000000,813.000000,17837952.920000
3.000000,3.000000,95.000000,26.000000,8.000000,11.000000,1503.000000,17838706.400000
1.000000,3.000000,105.000000,22.000000,6.000000,11.000000,2150.000000,17838990.040000
3.000000,2.000000,110.000000,30.000000,8.000000,21.000000,20728.000000,17840021.720000
3.000000,3.000000,115.000000,24.000000,8.000000,10.000000,841.000000,17840023.000000
2.000000,3.000000,120.000000,28.000000,6.000000,10.000000,1761.000000,17840711.200000
3.000000,3.000000,95.000000,34.000000,6.000000,10.000000,1194.000000,17842570.760000
1.000000,3.000000,110.000000,22.000000,6.000000,11.000000,2044.000000,17843249.880000
2.000000,3.000000,90.000000,34.000000,4.000000,10.000000,3728.000000,17844065.280000
0.000000,3.000000,90.000000,20.000000,7.000000,20.000000,4865.000000,17846886.960000
0.000000,2.000000,110.000000,22.000000,8.000000,29.000000,21705.000000,17847056.080000
1.000000,3.000000,120.000000,24.000000,7.000000,10.000000,2110.000000,17848503.400000
3.000000,3.000000,115.000000,34.000000,5.000000,10.000000,1022.000000,17850930.720000
3.000000,3.000000,105.000000,32.000000,6.000000,10.000000,1052.000000,17853384.560000
0.000000,3.000000,70.000000,32.000000,8.000000,14.000000,4421.000000,17853699.560000
2.000000,3.000000,110.000000,26.000000,7.000000,10.000000,1941.000000,17854678.920000
3.000000,2.000000,105.000000,24.000000,8.000000,23.000000,25572.000000,17861725.480000
0.000000,2.000000,120.000000,28.000000,6.000000,28.000000,20575.000000,17866925.320000
2.000000,3.000000,90.000000,32.000000,5.000000,10.000000,3237.000000,17870800.240000
1.000000,3.000000,85.000000,34.000000,5.000000,10.000000,3325.000000,17872572.640000
1.000000,3.000000,115.000000,28.000000,6.000000,10.000000,2211.000000,17881603.360000
1.000000,3.000000,115.000000,32.000000,5.000000,10.000000,2224.000000,17885323.320000
2.000000,3.000000,85.000000,30.000000,6.000000,10.000000,3115.000000,17892461.080000
3.000000,2.000000,105.000000,32.000000,7.000000,21.000000,21782.000000,17895942.600000
2.000000,3.000000,75.000000,20.000000,5.000000,17.000000,5013.000000,17897527.960000
0.000000,2.000000,100.000000,22.000000,7.000000,30.000000,23034.000000,17897683.240000
3.000000,3.000000,110.000000,28.000000,7.000000,10.000000,955.000000,17906760.000000
2.000000,3.000000,115.000000,26.000000,7.000000,10.000000,1832.000000,17918174.320000
2.000000,3.000000,100.000000,24.000000,6.000000,12.000000,2207.000000,17920337.520000
2.000000,3.000000,95.000000,34.000000,4.000000,10.000000,3622.000000,17922224.000000
0.000000,3.000000,90.000000,24.000000,6.000000,20.000000,4822.000000,17922456.600000
1.000000,3.000000,85.000000,30.000000,6.000000,10.000000,3314.000000,17923315.400000
1.000000,3.000000,75.000000,20.000000,4.000000,17.000000,5579.000000,17923815.600000
0.000000,3.000000,95.000000,30.000000,5.000000,19.000000,4332.000000,17927795.720000
0.000000,3.000000,85.000000,30.000000,4.000000,21.000000,5129.000000,17929465.560000
3.000000,3.000000,85.000000,34.000000,6.000000,12.000000,2281.000000,17929962.520000
3.000000,3.000000,105.000000,26.000000,8.000000,10.000000,1015.000000,17933324.600000
1.000000,3.000000,90.000000,34.000000,5.000000,10.000000,3177.000000,17934545.400000
2.000000,3.000000,95.000000,20.000000,7.000000,13.000000,2715.000000,17936287.720000
0.000000,2.000000,105.000000,30.000000,5.000000,29.000000,21863.000000,17936588.240000
2.000000,3.000000,80.000000,22.000000,5.000000,16.000000,4383.000000,17937714.160000
1.000000,3.000000,120.000000,28.000000,6.000000,10.000000,2102.000000,17939189.600000
1.000000,3.000000,80.000000,20.000000,5.000000,15.000000,4469.000000,17943975.960000
0.000000,3.000000,90.000000,32.000000,4.000000,20.000000,4736.000000,17944847.200000
2.000000,3.000000,95.000000,32.000000,5.000000,10.000000,3126.000000,17945692.320000
3.000000,3.000000,100.000000,30.000000,7.000000,10.000000,1118.000000,17952038.680000
3.000000,2.000000,100.000000,26.000000,7.000000,23.000000,26659.000000,17952189.280000
2.000000,3.000000,90.000000,22.000000,6.000000,14.000000,3186.000000,17954670.280000
0.000000,3.000000,90.000000,28.000000,5.000000,20.000000,4779.000000,17955454.200000
3.000000,3.000000,120.000000,24.000000,8.000000,10.000000,805.000000,17957475.720000
3.000000,3.000000,120.000000,30.000000,6.000000,10.000000,913.000000,17962203.320000
2.000000,3.000000,90.000000,30.000000,6.000000,10.000000,2989.000000,17962680.880000
2.000000,3.000000,85.000000,26.000000,4.000000,15.000000,4059.000000,17977435.560000
1.000000,3.000000,90.000000,30.000000,6.000000,10.000000,3164.000000,17978489.720000
2.000000,3.000000,120.000000,26.000000,7.000000,10.000000,1729.000000,17982733.920000
0.000000,2.000000,120.000000,30.000000,5.000000,28.000000,20962.000000,17983261.680000
0.000000,3.000000,95.000000,34.000000,4.000000,19.000000,4383.000000,17986408.560000
1.000000,3.000000,95.000000,26.000000,7.000000,10.000000,3036.000000,17987938.320000
1.000000,3.000000,80.000000,24.000000,4.000000,15.000000,4521.000000,17991761.400000
3.000000,3.000000,110.000000,32.000000,6.000000,10.000000,1040.000000,17992784.440000
