# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
1.000000,6.000000,69.000000,25.000000,6.000000,11.000000,597.000000,172894.000000
1.000000,5.000000,78.000000,30.000000,6.000000,10.000000,543.000000,172981.000000
3.000000,5.000000,116.000000,24.000000,4.000000,10.000000,543.000000,172981.000000
3.000000,4.000000,111.000000,22.000000,5.000000,10.000000,543.000000,172981.000000
3.000000,5.000000,111.000000,22.000000,5.000000,10.000000,543.000000,172981.000000
3.000000,6.000000,111.000000,22.000000,5.000000,10.000000,543.000000,172981.000000
1.000000,6.000000,78.000000,30.000000,6.000000,10.000000,543.000000,172981.000000
1.000000,6.000000,79.000000,24.000000,7.000000,10.000000,543.000000,172981.000000
3.000000,6.000000,119.000000,20.000000,6.000000,10.000000,543.000000,172981.000000
3.000000,4.000000,112.000000,22.000000,5.000000,10.000000,543.000000,172981.000000
3.000000,4.000000,116.000000,24.000000,4.000000,10.000000,543.000000,172981.000000
3.000000,5.000000,103.000000,25.000000,4.000000,10.000000,543.000000,172981.000000
3.000000,6.000000,103.000000,25.000000,4.000000,10.000000,543.000000,172981.000000
3.000000,4.000000,119.000000,20.000000,6.000000,10.000000,543.000000,172981.000000
3.000000,6.000000,116.000000,24.000000,4.000000,10.000000,543.000000,172981.000000
3.000000,4.000000,103.000000,25.000000,4.000000,10.000000,543.000000,172981.000000
3.000000,5.000000,119.000000,20.000000,6.000000,10.000000,543.000000,172981.000000
3.000000,6.000000,112.000000,22.000000,5.000000,10.000000,543.000000,172981.000000
1.000000,5.000000,79.000000,24.000000,7.000000,10.000000,543.000000,172981.000000
3.000000,5.000000,112.000000,22.000000,5.000000,10.000000,543.000000,172981.000000
1.000000,2.000000,111.000000,28.000000,5.000000,20.000000,1629.000000,172981.000000
1.000000,6.000000,73.000000,22.000000,7.000000,10.000000,543.000000,172981.000000
1.000000,5.000000,95.000000,29.000000,8.000000,10.000000,815.000000,173087.000000
3.000000,6.000000,97.000000,30.000000,5.000000,10.000000,815.000000,173087.000000
1.000000,4.000000,95.000000,29.000000,8.000000,10.000000,815.000000,173087.000000
3.000000,6.000000,102.000000,27.000000,6.000000,10.000000,815.000000,173087.000000
3.000000,5.000000,97.000000,30.000000,5.000000,10.000000,815.000000,173087.000000
3.000000,4.000000,102.000000,27.000000,6.000000,10.000000,815.000000,173087.000000
3.000000,4.000000,101.000000,24.000000,7.000000,10.000000,815.000000,173087.000000
1.000000,6.000000,95.000000,29.000000,8.000000,10.000000,815.000000,173087.000000
1.000000,3.000000,95.000000,29.000000,8.000000,10.000000,815.000000,173087.000000
2.000000,6.000000,94.000000,20.000000,4.000000,10.000000,326.000000,173087.000000
3.000000,5.000000,101.000000,24.000000,7.000000,10.000000,815.000000,173087.000000
3.000000,6.000000,101.000000,24.000000,7.000000,10.000000,815.000000,173087.000000
3.000000,4.000000,97.000000,30.000000,5.000000,10.000000,815.000000,173087.000000
3.000000,5.000000,102.000000,27.000000,6.000000,10.000000,815.000000,173087.000000
1.000000,2.000000,120.000000,21.000000,8.000000,17.000000,1386.000000,173149.000000
1.000000,5.000000,83.000000,29.000000,4.000000,13.000000,530.000000,173169.000000
1.000000,5.000000,82.000000,25.000000,8.000000,10.000000,816.000000,173299.000000
1.000000,4.000000,82.000000,25.000000,8.000000,10.000000,816.000000,173299.000000
1.000000,6.000000,82.000000,25.000000,8.000000,10.000000,816.000000,173299.000000
3.000000,6.000000,98.000000,30.000000,5.000000,10.000000,816.000000,173299.000000
2.000000,6.000000,114.000000,21.000000,5.000000,10.000000,544.000000,173299.000000
3.000000,5.000000,120.000000,24.000000,8.000000,10.000000,816.000000,173299.000000
3.000000,4.000000,120.000000,24.000000,8.000000,10.000000,816.000000,173299.000000
3.000000,6.000000,120.000000,24.000000,8.000000,10.000000,816.000000,173299.000000
2.000000,5.000000,90.000000,23.000000,4.000000,10.000000,408.000000,173299.000000
3.000000,4.000000,113.000000,22.000000,5.000000,10.000000,544.000000,173299.000000
2.000000,6.000000,90.000000,23.000000,4.000000,10.000000,408.000000,173299.000000
3.000000,6.000000,98.000000,20.000000,4.000000,10.000000,408.000000,173299.000000
3.000000,6.000000,114.000000,22.000000,5.000000,10.000000,544.000000,173299.000000
3.000000,5.000000,114.000000,22.000000,5.000000,10.000000,544.000000,173299.000000
2.000000,3.000000,114.000000,21.000000,5.000000,10.000000,544.000000,173299.000000
2.000000,4.000000,114.000000,21.000000,5.000000,10.000000,544.000000,173299.000000
2.000000,5.000000,114.000000,21.000000,5.000000,10.000000,544.000000,173299.000000
3.000000,6.000000,113.000000,22.000000,5.000000,10.000000,544.000000,173299.000000
3.000000,4.000000,114.000000,22.000000,5.000000,10.000000,544.000000,173299.000000
3.000000,5.000000,98.000000,20.000000,4.000000,10.000000,408.000000,173299.000000
1.000000,6.000000,71.000000,28.000000,6.000000,10.000000,544.000000,173299.000000
3.000000,5.000000,98.000000,30.000000,5.000000,10.000000,816.000000,173299.000000
1.000000,3.000000,98.000000,24.000000,6.000000,15.000000,816.000000,173299.000000
3.000000,5.000000,113.000000,22.000000,5.000000,10.000000,544.000000,173299.000000
3.000000,4.000000,98.000000,30.000000,5.000000,10.000000,816.000000,173299.000000
1.000000,2.000000,116.000000,27.000000,6.000000,19.000000,1551.000000,173366.000000
1.000000,2.000000,120.000000,27.000000,7.000000,17.000000,1388.000000,173399.000000
2.000000,3.000000,109.000000,26.000000,4.000000,11.000000,599.000000,173473.000000
3.000000,4.000000,99.000000,30.000000,5.000000,10.000000,817.000000,173512.000000
3.000000,6.000000,107.000000,22.000000,8.000000,10.000000,817.000000,173512.000000
3.000000,6.000000,99.000000,30.000000,5.000000,10.000000,817.000000,173512.000000
3.000000,5.000000,107.000000,22.000000,8.000000,10.000000,817.000000,173512.000000
3.000000,5.000000,101.000000,27.000000,6.000000,10.000000,817.000000,173512.000000
3.000000,6.000000,101.000000,27.000000,6.000000,10.000000,817.000000,173512.000000
3.000000,4.000000,101.000000,27.000000,6.000000,10.000000,817.000000,173512.000000
3.000000,4.000000,107.000000,22.000000,8.000000,10.000000,817.000000,173512.000000
3.000000,5.000000,99.000000,30.000000,5.000000,10.000000,817.000000,173512.000000
3.000000,6.000000,118.000000,20.000000,6.000000,10.000000,545.000000,173618.000000
3.000000,6.000000,117.000000,22.000000,5.000000,10.000000,545.000000,173618.000000
1.000000,5.000000,82.000000,25.000000,7.000000,10.000000,545.000000,173618.000000
3.000000,4.000000,117.000000,22.000000,5.000000,10.000000,545.000000,173618.000000
2.000000,4.000000,107.000000,20.000000,5.000000,10.000000,545.000000,173618.000000
3.000000,4.000000,116.000000,22.000000,5.000000,10.000000,545.000000,173618.000000
1.000000,6.000000,82.000000,25.000000,7.000000,10.000000,545.000000,173618.000000
3.000000,5.000000,118.000000,20.000000,6.000000,10.000000,545.000000,173618.000000
2.000000,6.000000,107.000000,20.000000,5.000000,10.000000,545.000000,173618.000000
2.000000,5.000000,107.000000,20.000000,5.000000,10.000000,545.000000,173618.000000
3.000000,4.000000,117.000000,24.000000,4.000000,10.000000,545.000000,173618.000000
3.000000,5.000000,117.000000,22.000000,5.000000,10.000000,545.000000,173618.000000
3.000000,4.000000,115.000000,22.000000,5.000000,10.000000,545.000000,173618.000000
2.000000,6.000000,106.000000,27.000000,4.000000,10.000000,545.000000,173618.000000
2.000000,5.000000,106.000000,27.000000,4.000000,10.000000,545.000000,173618.000000
2.000000,4.000000,106.000000,27.000000,4.000000,10.000000,545.000000,173618.000000
3.000000,5.000000,115.000000,22.000000,5.000000,10.000000,545.000000,173618.000000
3.000000,6.000000,115.000000,22.000000,5.000000,10.000000,545.000000,173618.000000
3.000000,6.000000,116.000000,22.000000,5.000000,10.000000,545.000000,173618.000000
3.000000,4.000000,118.000000,20.000000,6.000000,10.000000,545.000000,173618.000000
3.000000,5.000000,117.000000,24.000000,4.000000,10.000000,545.000000,173618.000000
3.000000,6.000000,117.000000,24.000000,4.000000,10.000000,545.000000,173618.000000
3.000000,5.000000,116.000000,22.000000,5.000000,10.000000,545.000000,173618.000000
3.000000,6.000000,111.000000,25.000000,7.000000,10.000000,818.000000,173724.000000
3.000000,4.000000,100.000000,24.000000,7.000000,10.000000,818.000000,173724.000000
3.000000,5.000000,100.000000,24.000000,7.000000,10.000000,818.000000,173724.000000
3.000000,6.000000,100.000000,27.000000,6.000000,10.000000,818.000000,173724.000000
3.000000,5.000000,100.000000,27.000000,6.000000,10.000000,818.000000,173724.000000
3.000000,4.000000,100.000000,27.000000,6.000000,10.000000,818.000000,173724.000000
3.000000,6.000000,100.000000,24.000000,7.000000,10.000000,818.000000,173724.000000
3.000000,5.000000,111.000000,25.000000,7.000000,10.000000,818.000000,173724.000000
3.000000,3.000000,111.000000,25.000000,7.000000,10.000000,818.000000,173724.000000
1.000000,6.000000,85.000000,26.000000,8.000000,10.000000,818.000000,173724.000000
1.000000,5.000000,85.000000,26.000000,8.000000,10.000000,818.000000,173724.000000
1.000000,4.000000,85.000000,26.000000,8.000000,10.000000,818.000000,173724.000000
3.000000,4.000000,111.000000,25.000000,7.000000,10.000000,818.000000,173724.000000
2.000000,4.000000,97.000000,20.000000,4.000000,12.000000,491.000000,173795.000000
1.000000,6.000000,76.000000,30.000000,4.000000,12.000000,491.000000,173795.000000
3.000000,5.000000,119.000000,22.000000,5.000000,10.000000,546.000000,173936.000000
3.000000,4.000000,119.000000,22.000000,5.000000,10.000000,546.000000,173936.000000
3.000000,6.000000,104.000000,25.000000,4.000000,10.000000,546.000000,173936.000000
3.000000,5.000000,104.000000,25.000000,4.000000,10.000000,546.000000,173936.000000
3.000000,4.000000,104.000000,25.000000,4.000000,10.000000,546.000000,173936.000000
1.000000,4.000000,88.000000,27.000000,8.000000,10.000000,819.000000,173936.000000
3.000000,6.000000,119.000000,22.000000,5.000000,10.000000,546.000000,173936.000000
3.000000,6.000000,120.000000,22.000000,5.000000,10.000000,546.000000,173936.000000
1.000000,5.000000,88.000000,27.000000,8.000000,10.000000,819.000000,173936.000000
3.000000,4.000000,117.000000,20.000000,6.000000,10.000000,546.000000,173936.000000
1.000000,6.000000,79.000000,24.000000,8.000000,10.000000,819.000000,173936.000000
1.000000,5.000000,79.000000,24.000000,8.000000,10.000000,819.000000,173936.000000
1.000000,4.000000,79.000000,24.000000,8.000000,10.000000,819.000000,173936.000000
3.000000,6.000000,100.000000,30.000000,5.000000,10.000000,819.000000,173936.000000
1.000000,6.000000,88.000000,27.000000,8.000000,10.000000,819.000000,173936.000000
3.000000,5.000000,100.000000,30.000000,5.000000,10.000000,819.000000,173936.000000
3.000000,5.000000,118.000000,22.000000,5.000000,10.000000,546.000000,173936.000000
3.000000,6.000000,117.000000,20.000000,6.000000,10.000000,546.000000,173936.000000
3.000000,4.000000,100.000000,30.000000,5.000000,10.000000,819.000000,173936.000000
3.000000,4.000000,118.000000,22.000000,5.000000,10.000000,546.000000,173936.000000
3.000000,4.000000,120.000000,22.000000,5.000000,10.000000,546.000000,173936.000000
3.000000,3.000000,100.000000,30.000000,5.000000,10.000000,819.000000,173936.000000
3.000000,5.000000,120.000000,22.000000,5.000000,10.000000,546.000000,173936.000000
3.000000,5.000000,117.000000,20.000000,6.000000,10.000000,546.000000,173936.000000
3.000000,6.000000,118.000000,22.000000,5.000000,10.000000,546.000000,173936.000000
3.000000,3.000000,101.000000,30.000000,5.000000,10.000000,820.000000,174149.000000
3.000000,5.000000,101.000000,30.000000,5.000000,10.000000,820.000000,174149.000000
3.000000,6.000000,99.000000,20.000000,4.000000,10.000000,410.000000,174149.000000
1.000000,6.000000,76.000000,20.000000,6.000000,12.000000,492.000000,174149.000000
2.000000,6.000000,89.000000,23.000000,4.000000,10.000000,410.000000,174149.000000
2.000000,5.000000,89.000000,23.000000,4.000000,10.000000,410.000000,174149.000000
3.000000,5.000000,99.000000,20.000000,4.000000,10.000000,410.000000,174149.000000
3.000000,6.000000,101.000000,30.000000,5.000000,10.000000,820.000000,174149.000000
1.000000,3.000000,113.000000,20.000000,4.000000,20.000000,820.000000,174149.000000
3.000000,4.000000,99.000000,27.000000,6.000000,10.000000,820.000000,174149.000000
1.000000,3.000000,99.000000,29.000000,5.000000,15.000000,820.000000,174149.000000
3.000000,5.000000,99.000000,27.000000,6.000000,10.000000,820.000000,174149.000000
3.000000,4.000000,101.000000,30.000000,5.000000,10.000000,820.000000,174149.000000
3.000000,6.000000,99.000000,27.000000,6.000000,10.000000,820.000000,174149.000000
1.000000,5.000000,74.000000,30.000000,5.000000,12.000000,656.000000,174149.000000
1.000000,6.000000,74.000000,29.000000,6.000000,10.000000,547.000000,174255.000000
3.000000,4.000000,118.000000,24.000000,4.000000,10.000000,547.000000,174255.000000
3.000000,6.000000,118.000000,24.000000,4.000000,10.000000,547.000000,174255.000000
3.000000,5.000000,116.000000,20.000000,6.000000,10.000000,547.000000,174255.000000
3.000000,5.000000,118.000000,24.000000,4.000000,10.000000,547.000000,174255.000000
3.000000,6.000000,116.000000,20.000000,6.000000,10.000000,547.000000,174255.000000
3.000000,4.000000,116.000000,20.000000,6.000000,10.000000,547.000000,174255.000000
1.000000,5.000000,75.000000,27.000000,6.000000,11.000000,602.000000,174342.000000
2.000000,3.000000,108.000000,26.000000,4.000000,11.000000,602.000000,174342.000000
1.000000,2.000000,112.000000,24.000000,6.000000,20.000000,1642.000000,174361.000000
3.000000,5.000000,98.000000,27.000000,6.000000,10.000000,821.000000,174361.000000
3.000000,4.000000,102.000000,30.000000,5.000000,10.000000,821.000000,174361.000000
3.000000,4.000000,98.000000,27.000000,6.000000,10.000000,821.000000,174361.000000
3.000000,6.000000,113.000000,23.000000,8.000000,10.000000,821.000000,174361.000000
3.000000,5.000000,113.000000,23.000000,8.000000,10.000000,821.000000,174361.000000
3.000000,5.000000,102.000000,30.000000,5.000000,10.000000,821.000000,174361.000000
3.000000,3.000000,102.000000,30.000000,5.000000,10.000000,821.000000,174361.000000
3.000000,4.000000,113.000000,23.000000,8.000000,10.000000,821.000000,174361.000000
3.000000,6.000000,102.000000,30.000000,5.000000,10.000000,821.000000,174361.000000
3.000000,6.000000,98.000000,27.000000,6.000000,10.000000,821.000000,174361.000000
1.000000,3.000000,96.000000,30.000000,4.000000,16.000000,876.000000,174414.000000
1.000000,6.000000,75.000000,23.000000,5.000000,13.000000,534.000000,174475.000000
3.000000,3.000000,109.000000,21.000000,7.000000,11.000000,904.000000,174535.000000
3.000000,5.000000,103.000000,30.000000,5.000000,10.000000,822.000000,174573.000000
3.000000,4.000000,103.000000,30.000000,5.000000,10.000000,822.000000,174573.000000
1.000000,3.000000,98.000000,30.000000,8.000000,10.000000,822.000000,174573.000000
1.000000,4.000000,98.000000,30.000000,8.000000,10.000000,822.000000,174573.000000
3.000000,3.000000,103.000000,30.000000,5.000000,10.000000,822.000000,174573.000000
1.000000,5.000000,98.000000,30.000000,8.000000,10.000000,822.000000,174573.000000
1.000000,6.000000,98.000000,30.000000,8.000000,10.000000,822.000000,174573.000000
3.000000,4.000000,110.000000,25.000000,7.000000,10.000000,822.000000,174573.000000
3.000000,3.000000,110.000000,25.000000,7.000000,10.000000,822.000000,174573.000000
3.000000,6.000000,103.000000,30.000000,5.000000,10.000000,822.000000,174573.000000
3.000000,6.000000,110.000000,25.000000,7.000000,10.000000,822.000000,174573.000000
3.000000,5.000000,120.000000,26.000000,7.000000,10.000000,822.000000,174573.000000
3.000000,4.000000,97.000000,27.000000,6.000000,10.000000,822.000000,174573.000000
3.000000,5.000000,97.000000,27.000000,6.000000,10.000000,822.000000,174573.000000
3.000000,6.000000,97.000000,27.000000,6.000000,10.000000,822.000000,174573.000000
2.000000,6.000000,105.000000,27.000000,4.000000,10.000000,548.000000,174573.000000
2.000000,5.000000,105.000000,27.000000,4.000000,10.000000,548.000000,174573.000000
2.000000,4.000000,105.000000,27.000000,4.000000,10.000000,548.000000,174573.000000
3.000000,6.000000,99.000000,24.000000,7.000000,10.000000,822.000000,174573.000000
3.000000,5.000000,99.000000,24.000000,7.000000,10.000000,822.000000,174573.000000
3.000000,4.000000,99.000000,24.000000,7.000000,10.000000,822.000000,174573.000000
3.000000,3.000000,120.000000,26.000000,7.000000,10.000000,822.000000,174573.000000
2.000000,6.000000,120.000000,26.000000,5.000000,10.000000,822.000000,174573.000000
2.000000,5.000000,120.000000,26.000000,5.000000,10.000000,822.000000,174573.000000
3.000000,6.000000,105.000000,25.000000,4.000000,10.000000,548.000000,174573.000000
2.000000,3.000000,120.000000,26.000000,5.000000,10.000000,822.000000,174573.000000
3.000000,6.000000,120.000000,26.000000,7.000000,10.000000,822.000000,174573.000000
3.000000,4.000000,120.000000,26.000000,7.000000,10.000000,822.000000,174573.000000
3.000000,5.000000,105.000000,25.000000,4.000000,10.000000,548.000000,174573.000000
