# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
2.000000,4.000000,75.000000,23.000000,6.000000,10.000000,1769.000000,22946026.358825
2.000000,4.000000,80.000000,15.000000,5.000000,16.000000,3342.000000,22976535.514849
2.000000,4.000000,105.000000,21.000000,6.000000,10.000000,1065.000000,22980934.879752
3.000000,4.000000,75.000000,17.000000,4.000000,20.000000,5709.000000,22983699.884661
3.000000,3.000000,85.000000,19.000000,4.000000,24.000000,15903.000000,22986974.876992
0.000000,2.000000,120.000000,23.000000,6.000000,28.000000,33099.189073,23002753.811594
2.000000,4.000000,90.000000,19.000000,7.000000,10.000000,1458.000000,23011007.818556
3.000000,4.000000,110.000000,25.000000,5.000000,10.000000,633.000000,23022420.318957
2.000000,3.000000,90.000000,25.000000,8.000000,14.000000,6856.000000,23026307.400850
1.000000,3.000000,105.000000,23.000000,7.000000,11.000000,5892.356102,23028894.247248
3.000000,3.000000,100.000000,21.000000,6.000000,21.000000,11153.000000,23034513.738183
0.000000,2.000000,110.000000,17.000000,8.000000,29.000000,34921.989536,23037640.531581
2.000000,4.000000,95.000000,25.000000,5.000000,10.000000,1392.000000,23045719.874205
2.000000,4.000000,80.000000,23.000000,6.000000,10.000000,1672.000000,23048536.024728
0.000000,4.000000,80.000000,25.000000,7.000000,13.000000,3274.896561,23053903.475403
2.000000,4.000000,110.000000,23.000000,6.000000,10.000000,1165.000000,23061725.969989
3.000000,4.000000,120.000000,19.000000,6.000000,10.000000,510.000000,23080305.180889
2.000000,4.000000,110.000000,21.000000,6.000000,10.000000,995.000000,23080491.174061
2.000000,4.000000,95.000000,19.000000,7.000000,10.000000,1356.000000,23092780.655152
3.000000,4.000000,95.000000,25.000000,5.000000,12.000000,1156.000000,23114651.956332
0.000000,4.000000,80.000000,21.000000,8.000000,13.000000,3444.888065,23122123.197570
2.000000,4.000000,60.000000,23.000000,4.000000,16.000000,5090.000000,23123669.550490
2.000000,4.000000,70.000000,25.000000,5.000000,12.000000,2770.000000,23128000.653707
1.000000,3.000000,95.000000,21.000000,7.000000,12.000000,7184.701149,23135436.222771
1.000000,3.000000,90.000000,19.000000,7.000000,13.000000,8288.621879,23148982.527190
0.000000,4.000000,70.000000,21.000000,7.000000,14.000000,4001.968656,23149487.364584
2.000000,4.000000,85.000000,23.000000,6.000000,10.000000,1578.000000,23150365.018374
1.000000,3.000000,100.000000,23.000000,7.000000,11.000000,6199.569663,23170665.488572
2.000000,4.000000,100.000000,19.000000,7.000000,10.000000,1260.000000,23177982.613762
3.000000,4.000000,105.000000,21.000000,6.000000,11.000000,798.000000,23179389.537080
2.000000,4.000000,115.000000,21.000000,6.000000,10.000000,929.000000,23182121.340561
3.000000,4.000000,90.000000,25.000000,5.000000,13.000000,1557.000000,23187346.637905
3.000000,4.000000,100.000000,21.000000,6.000000,12.000000,1090.000000,23193934.809823
0.000000,2.000000,120.000000,25.000000,5.000000,28.000000,33723.856648,23199631.668130
2.000000,4.000000,115.000000,23.000000,6.000000,10.000000,1093.000000,23201197.009838
2.000000,3.000000,65.000000,23.000000,4.000000,23.000000,16500.000000,23207341.393945
3.000000,3.000000,105.000000,19.000000,7.000000,21.000000,10945.000000,23211415.481477
2.000000,4.000000,65.000000,21.000000,6.000000,13.000000,3333.000000,23216204.941099
1.000000,4.000000,70.000000,21.000000,4.000000,11.000000,3731.620722,23217069.258059
3.000000,4.000000,115.000000,25.000000,5.000000,10.000000,635.000000,23224468.883390
3.000000,4.000000,85.000000,23.000000,5.000000,15.000000,2498.000000,23233053.996400
3.000000,4.000000,90.000000,19.000000,6.000000,15.000000,2401.000000,23247012.898836
2.000000,3.000000,70.000000,23.000000,6.000000,20.000000,12969.000000,23250541.664671
1.000000,3.000000,95.000000,25.000000,6.000000,12.000000,7158.075974,23251587.032276
2.000000,4.000000,90.000000,23.000000,6.000000,10.000000,1487.000000,23251785.275904
2.000000,4.000000,105.000000,19.000000,7.000000,10.000000,1170.000000,23266485.370619
3.000000,4.000000,95.000000,21.000000,6.000000,13.000000,1485.000000,23275812.497461
0.000000,4.000000,75.000000,25.000000,7.000000,13.000000,3528.859772,23275824.736571
1.000000,4.000000,75.000000,19.000000,5.000000,10.000000,3147.914956,23293410.608769
1.000000,3.000000,90.000000,23.000000,6.000000,13.000000,8253.804342,23295052.486301
3.000000,3.000000,90.000000,19.000000,5.000000,23.000000,14768.000000,23296906.318949
1.000000,4.000000,80.000000,19.000000,5.000000,10.000000,3010.692899,23297678.212218
0.000000,4.000000,90.000000,17.000000,6.000000,17.000000,3920.045040,23300785.624603
2.000000,4.000000,100.000000,25.000000,6.000000,10.000000,1571.000000,23302576.108636
3.000000,4.000000,120.000000,21.000000,6.000000,10.000000,567.000000,23303927.516011
1.000000,4.000000,85.000000,19.000000,5.000000,10.000000,2879.615113,23306031.155662
1.000000,4.000000,90.000000,19.000000,5.000000,10.000000,2750.585417,23314049.914512
1.000000,4.000000,110.000000,23.000000,5.000000,10.000000,2857.086118,23314843.380196
1.000000,4.000000,75.000000,23.000000,4.000000,10.000000,3190.924855,23319812.157832
1.000000,4.000000,95.000000,19.000000,5.000000,10.000000,2623.603812,23321516.684196
1.000000,4.000000,80.000000,23.000000,4.000000,10.000000,3051.654707,23330012.817185
1.000000,4.000000,100.000000,19.000000,5.000000,10.000000,2502.766478,23333870.322003
2.000000,3.000000,70.000000,19.000000,7.000000,20.000000,13417.000000,23335516.557827
2.000000,4.000000,120.000000,23.000000,6.000000,10.000000,1026.000000,23340987.582411
1.000000,4.000000,85.000000,23.000000,4.000000,10.000000,2918.528831,23343987.503690
1.000000,4.000000,105.000000,19.000000,5.000000,10.000000,2383.977234,23346148.750982
2.000000,4.000000,75.000000,21.000000,7.000000,10.000000,1984.000000,23349637.573525
2.000000,4.000000,95.000000,23.000000,6.000000,10.000000,1401.000000,23355135.525030
1.000000,4.000000,90.000000,23.000000,4.000000,10.000000,2787.451044,23356913.690370
2.000000,4.000000,110.000000,19.000000,7.000000,10.000000,1086.000000,23358533.831702
1.000000,4.000000,110.000000,19.000000,5.000000,10.000000,2269.284171,23360764.981216
1.000000,3.000000,85.000000,19.000000,7.000000,13.000000,8724.865135,23361677.503738
3.000000,4.000000,110.000000,21.000000,6.000000,11.000000,786.000000,23367840.563832
1.000000,4.000000,95.000000,23.000000,4.000000,10.000000,2660.469439,23372154.855425
1.000000,4.000000,115.000000,19.000000,5.000000,10.000000,2158.687289,23377878.807505
0.000000,4.000000,90.000000,21.000000,5.000000,17.000000,3885.227503,23379911.658230
0.000000,4.000000,90.000000,25.000000,4.000000,17.000000,3850.409966,23380634.022905
1.000000,4.000000,100.000000,23.000000,4.000000,10.000000,2539.632105,23391207.162350
3.000000,4.000000,110.000000,23.000000,6.000000,10.000000,646.000000,23391772.481311
1.000000,4.000000,115.000000,23.000000,5.000000,10.000000,2717.815971,23392765.333822
0.000000,3.000000,85.000000,23.000000,6.000000,21.000000,11706.884769,23393570.671324
2.000000,4.000000,70.000000,19.000000,7.000000,12.000000,2977.000000,23399271.774677
3.000000,4.000000,100.000000,25.000000,6.000000,10.000000,735.000000,23411785.788933
3.000000,4.000000,115.000000,21.000000,6.000000,10.000000,574.000000,23427095.667886
2.000000,4.000000,80.000000,21.000000,7.000000,10.000000,1859.000000,23429019.726560
0.000000,4.000000,85.000000,23.000000,4.000000,18.000000,4257.979957,23432203.080543
2.000000,4.000000,65.000000,25.000000,5.000000,13.000000,3569.000000,23446619.770706
2.000000,4.000000,105.000000,25.000000,6.000000,10.000000,1485.000000,23450337.921846
2.000000,4.000000,115.000000,19.000000,7.000000,10.000000,1008.000000,23454305.290927
0.000000,4.000000,75.000000,21.000000,8.000000,13.000000,3788.967254,23459372.794595
2.000000,4.000000,100.000000,23.000000,6.000000,10.000000,1319.000000,23459659.599866
3.000000,4.000000,85.000000,17.000000,6.000000,17.000000,3825.000000,23478166.466724
2.000000,4.000000,70.000000,23.000000,6.000000,12.000000,2878.000000,23498592.464303
1.000000,3.000000,85.000000,23.000000,6.000000,13.000000,8683.903327,23499404.973948
2.000000,4.000000,85.000000,21.000000,7.000000,10.000000,1739.000000,23509661.649980
0.000000,4.000000,85.000000,19.000000,5.000000,18.000000,4384.961562,23524858.518231
2.000000,4.000000,60.000000,21.000000,5.000000,16.000000,5264.000000,23529337.488465
3.000000,3.000000,95.000000,25.000000,5.000000,21.000000,12253.000000,23535892.759134
0.000000,3.000000,85.000000,19.000000,7.000000,21.000000,12059.156319,23541967.130369
0.000000,4.000000,85.000000,15.000000,6.000000,18.000000,4518.087439,23543689.461389
1.000000,3.000000,80.000000,19.000000,6.000000,15.000000,10854.879159,23549331.824211
3.000000,4.000000,80.000000,19.000000,5.000000,18.000000,4632.000000,23550993.074794
2.000000,4.000000,120.000000,19.000000,7.000000,10.000000,934.000000,23551689.032124
2.000000,4.000000,105.000000,23.000000,6.000000,10.000000,1240.000000,23564037.829794
2.000000,4.000000,75.000000,25.000000,6.000000,10.000000,2055.000000,23570731.032997
1.000000,3.000000,115.000000,21.000000,8.000000,11.000000,6043.914792,23593721.080516
3.000000,4.000000,115.000000,23.000000,6.000000,10.000000,638.000000,23594810.752808
2.000000,4.000000,90.000000,21.000000,7.000000,10.000000,1627.000000,23595207.785587
2.000000,4.000000,110.000000,25.000000,6.000000,10.000000,1402.000000,23596893.353487
2.000000,4.000000,120.000000,21.000000,7.000000,10.000000,1075.000000,23603620.525069
3.000000,4.000000,105.000000,19.000000,7.000000,12.000000,1108.000000,23605273.040710
3.000000,4.000000,75.000000,19.000000,4.000000,20.000000,6347.000000,23626450.529218
3.000000,4.000000,105.000000,25.000000,6.000000,10.000000,727.000000,23633771.460986
2.000000,3.000000,75.000000,25.000000,7.000000,17.000000,10567.000000,23636374.299567
2.000000,4.000000,75.000000,15.000000,5.000000,17.000000,4338.000000,23651400.504625
2.000000,3.000000,65.000000,21.000000,5.000000,23.000000,17026.000000,23673736.454917
2.000000,4.000000,80.000000,25.000000,6.000000,10.000000,1951.000000,23678306.904419
1.000000,3.000000,80.000000,23.000000,5.000000,15.000000,10910.177600,23681822.604822
2.000000,4.000000,95.000000,21.000000,7.000000,10.000000,1520.000000,23682425.659958
3.000000,4.000000,105.000000,23.000000,6.000000,11.000000,887.000000,23692374.268816
3.000000,4.000000,100.000000,19.000000,7.000000,13.000000,1528.000000,23702387.240686
3.000000,3.000000,95.000000,17.000000,6.000000,23.000000,15059.000000,23704743.145732
0.000000,5.000000,110.000000,15.000000,5.000000,10.000000,565.272952,23711804.057805
1.000000,4.000000,100.000000,25.000000,5.000000,10.000000,3535.004043,23723641.489526
3.000000,4.000000,100.000000,23.000000,6.000000,12.000000,1212.000000,23725997.178837
0.000000,5.000000,115.000000,17.000000,4.000000,10.000000,581.657676,23730114.466584
0.000000,4.000000,80.000000,23.000000,8.000000,13.000000,3795.111525,23735721.974051
2.000000,4.000000,115.000000,25.000000,6.000000,10.000000,1322.000000,23741705.670230
2.000000,3.000000,80.000000,23.000000,8.000000,16.000000,9754.000000,23750349.877671
1.000000,3.000000,110.000000,21.000000,8.000000,11.000000,6367.513077,23751756.721043
3.000000,4.000000,115.000000,19.000000,7.000000,11.000000,777.000000,23765317.718087
1.000000,3.000000,75.000000,17.000000,6.000000,16.000000,12401.187417,23772891.527872
0.000000,4.000000,70.000000,23.000000,7.000000,14.000000,4407.490557,23773091.647067
2.000000,4.000000,100.000000,21.000000,7.000000,10.000000,1421.000000,23775039.138609
3.000000,4.000000,85.000000,25.000000,5.000000,15.000000,2777.000000,23776766.596125
3.000000,4.000000,110.000000,19.000000,7.000000,12.000000,1071.000000,23777737.533808
2.000000,4.000000,85.000000,25.000000,6.000000,10.000000,1851.000000,23786329.049188
3.000000,4.000000,120.000000,23.000000,6.000000,10.000000,630.000000,23795150.109302
0.000000,5.000000,115.000000,15.000000,5.000000,10.000000,583.705766,23801567.130999
1.000000,4.000000,105.000000,25.000000,5.000000,10.000000,3367.060630,23801785.869262
0.000000,3.000000,90.000000,19.000000,8.000000,20.000000,11629.057333,23815524.843747
1.000000,4.000000,90.000000,17.000000,6.000000,10.000000,3068.039430,23817518.798289
1.000000,4.000000,80.000000,17.000000,6.000000,10.000000,3360.916358,23817570.909444
1.000000,4.000000,85.000000,17.000000,6.000000,10.000000,3213.453849,23817833.484019
1.000000,4.000000,95.000000,17.000000,6.000000,10.000000,2926.721192,23819505.793170
1.000000,4.000000,75.000000,17.000000,6.000000,10.000000,3514.523139,23820688.975235
2.000000,4.000000,65.000000,19.000000,7.000000,13.000000,3913.000000,23821656.772909
1.000000,4.000000,100.000000,17.000000,6.000000,10.000000,2789.499135,23823048.482814
3.000000,4.000000,95.000000,23.000000,6.000000,13.000000,1651.000000,23825826.445810
2.000000,4.000000,60.000000,25.000000,4.000000,16.000000,5823.000000,23826268.520651
1.000000,4.000000,105.000000,17.000000,6.000000,10.000000,2656.373258,23828591.572156
0.000000,5.000000,115.000000,15.000000,6.000000,10.000000,643.100388,23829387.087853
0.000000,4.000000,90.000000,15.000000,7.000000,17.000000,4356.288296,23838153.535237
1.000000,4.000000,110.000000,17.000000,6.000000,10.000000,2529.391653,23838941.548239
0.000000,5.000000,105.000000,15.000000,5.000000,11.000000,725.024004,23839511.310145
2.000000,4.000000,65.000000,23.000000,6.000000,13.000000,3728.000000,23848490.637336
1.000000,4.000000,115.000000,17.000000,6.000000,10.000000,2404.458138,23848926.973950
0.000000,5.000000,120.000000,17.000000,4.000000,10.000000,618.523303,23851160.899417
1.000000,4.000000,70.000000,19.000000,5.000000,11.000000,4128.950261,23851468.921006
3.000000,4.000000,110.000000,25.000000,6.000000,10.000000,719.000000,23852565.851946
3.000000,4.000000,90.000000,21.000000,6.000000,15.000000,2669.000000,23855597.624354
1.000000,4.000000,120.000000,17.000000,6.000000,10.000000,2285.668895,23863692.112821
2.000000,4.000000,105.000000,21.000000,7.000000,10.000000,1326.000000,23868411.212916
1.000000,4.000000,70.000000,23.000000,4.000000,11.000000,4186.296793,23880169.838896
2.000000,4.000000,110.000000,23.000000,7.000000,10.000000,1448.000000,23881047.849364
0.000000,3.000000,90.000000,23.000000,7.000000,20.000000,11524.604722,23881861.072359
1.000000,4.000000,110.000000,25.000000,5.000000,10.000000,3207.309578,23881968.569757
0.000000,5.000000,120.000000,17.000000,5.000000,10.000000,667.677473,23882591.245452
2.000000,4.000000,120.000000,25.000000,6.000000,10.000000,1247.000000,23886536.899629
2.000000,4.000000,90.000000,25.000000,6.000000,10.000000,1754.000000,23893208.769446
0.000000,5.000000,120.000000,15.000000,5.000000,10.000000,606.234761,23899368.426499
0.000000,2.000000,120.000000,21.000000,8.000000,28.000000,35124.750486,23899701.274185
0.000000,5.000000,120.000000,15.000000,6.000000,10.000000,655.388930,23910980.968802
0.000000,5.000000,110.000000,19.000000,4.000000,10.000000,608.282851,23917795.175678
1.000000,3.000000,105.000000,21.000000,8.000000,11.000000,6707.496084,23922823.866412
0.000000,5.000000,100.000000,17.000000,6.000000,10.000000,708.639281,23935192.079190
1.000000,4.000000,120.000000,21.000000,6.000000,10.000000,2879.615113,23943575.797288
1.000000,3.000000,75.000000,21.000000,5.000000,16.000000,12462.630129,23944573.061490
3.000000,4.000000,120.000000,19.000000,7.000000,11.000000,753.000000,23945772.900601
1.000000,4.000000,115.000000,25.000000,5.000000,10.000000,3049.606617,23960183.536215
0.000000,3.000000,80.000000,21.000000,6.000000,22.000000,13247.048755,23962575.811106
2.000000,4.000000,110.000000,21.000000,7.000000,10.000000,1237.000000,23965393.889732
1.000000,4.000000,75.000000,25.000000,4.000000,10.000000,3580.062032,23965847.569646
0.000000,5.000000,90.000000,17.000000,5.000000,11.000000,792.610988,23966595.818632
0.000000,5.000000,95.000000,15.000000,7.000000,10.000000,784.418626,23971364.693790
1.000000,4.000000,80.000000,25.000000,4.000000,10.000000,3424.407161,23974446.813389
2.000000,3.000000,85.000000,25.000000,8.000000,15.000000,8852.000000,23982798.921591
1.000000,4.000000,75.000000,21.000000,5.000000,10.000000,3530.907862,23986002.393084
1.000000,4.000000,85.000000,25.000000,4.000000,10.000000,3274.896561,23986349.287098
2.000000,4.000000,75.000000,23.000000,7.000000,10.000000,2241.000000,23986924.934619
0.000000,5.000000,110.000000,19.000000,5.000000,10.000000,686.110286,23988939.605216
1.000000,4.000000,80.000000,21.000000,5.000000,10.000000,3379.349172,23990043.388414
1.000000,4.000000,85.000000,21.000000,5.000000,10.000000,3229.838572,23993239.810595
1.000000,4.000000,90.000000,25.000000,4.000000,10.000000,3127.434052,23997186.807107
1.000000,4.000000,90.000000,21.000000,5.000000,10.000000,3084.424153,23998390.773816
2.000000,4.000000,95.000000,25.000000,6.000000,10.000000,1660.000000,23999430.815369
0.000000,5.000000,105.000000,17.000000,6.000000,10.000000,702.495010,23999723.876087
1.000000,4.000000,95.000000,21.000000,5.000000,10.000000,2945.154006,24007169.140273
0.000000,5.000000,100.000000,15.000000,7.000000,10.000000,755.745360,24008130.425638
2.000000,4.000000,70.000000,21.000000,7.000000,12.000000,3255.000000,24010000.797146
1.000000,4.000000,95.000000,25.000000,4.000000,10.000000,2986.115814,24011763.894469
1.000000,4.000000,100.000000,21.000000,5.000000,10.000000,2807.931949,24015525.351987
